iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.06558,95.62127685546875,9.625968933105469,3,150,10,500,10,0.0,10,False,0.01,30,1500
1,85.00481,90.48872375488281,9.11362361907959,3,150,10,500,10,0.0,10,False,0.01,30,1500
2,79.21634,85.54840850830078,8.62109661102295,3,150,10,500,10,0.0,10,False,0.01,30,1500
3,73.85607,80.79389190673828,8.147418022155762,3,150,10,500,10,0.0,10,False,0.01,30,1500
4,68.95454,76.46540832519531,7.713769912719727,3,150,10,500,10,0.0,10,False,0.01,30,1500
5,64.24373,72.27838134765625,7.295934200286865,3,150,10,500,10,0.0,10,False,0.01,30,1500
6,59.943726,68.41041564941406,6.908406734466553,3,150,10,500,10,0.0,10,False,0.01,30,1500
7,55.997078,64.76884460449219,6.54322624206543,3,150,10,500,10,0.0,10,False,0.01,30,1500
8,52.28791,61.39091110229492,6.20272159576416,3,150,10,500,10,0.0,10,False,0.01,30,1500
9,48.974648,58.321102142333984,5.893096923828125,3,150,10,500,10,0.0,10,False,0.01,30,1500
10,45.78197,55.22021484375,5.582024574279785,3,150,10,500,10,0.0,10,False,0.01,30,1500
11,42.803482,52.358150482177734,5.294695854187012,3,150,10,500,10,0.0,10,False,0.01,30,1500
12,40.030083,49.64813995361328,5.024111270904541,3,150,10,500,10,0.0,10,False,0.01,30,1500
13,37.467056,47.0146369934082,4.760016441345215,3,150,10,500,10,0.0,10,False,0.01,30,1500
14,35.1403,44.60866165161133,4.517885684967041,3,150,10,500,10,0.0,10,False,0.01,30,1500
15,32.887012,42.29648971557617,4.286132335662842,3,150,10,500,10,0.0,10,False,0.01,30,1500
16,30.818432,40.196128845214844,4.074090003967285,3,150,10,500,10,0.0,10,False,0.01,30,1500
17,28.939945,38.23562240600586,3.8770711421966553,3,150,10,500,10,0.0,10,False,0.01,30,1500
18,27.135872,36.3654899597168,3.6886491775512695,3,150,10,500,10,0.0,10,False,0.01,30,1500
19,25.483269,34.62677764892578,3.5131030082702637,3,150,10,500,10,0.0,10,False,0.01,30,1500
20,23.903265,32.94441604614258,3.343568801879883,3,150,10,500,10,0.0,10,False,0.01,30,1500
