iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.44192,95.443115234375,9.598252296447754,3,150,10,500,10,0.0,10,False,0.01,30,1500
1,85.34573,90.31951904296875,9.087543487548828,3,150,10,500,10,0.0,10,False,0.01,30,1500
2,79.51028,85.30075073242188,8.585872650146484,3,150,10,500,10,0.0,10,False,0.01,30,1500
3,74.23372,80.599365234375,8.116847038269043,3,150,10,500,10,0.0,10,False,0.01,30,1500
4,69.27611,76.3099136352539,7.688191890716553,3,150,10,500,10,0.0,10,False,0.01,30,1500
5,64.65198,72.12674713134766,7.2703070640563965,3,150,10,500,10,0.0,10,False,0.01,30,1500
6,60.357433,68.25653076171875,6.883322238922119,3,150,10,500,10,0.0,10,False,0.01,30,1500
7,56.405117,64.53416442871094,6.51086950302124,3,150,10,500,10,0.0,10,False,0.01,30,1500
8,52.605164,61.0240592956543,6.1603007316589355,3,150,10,500,10,0.0,10,False,0.01,30,1500
9,49.233253,57.854469299316406,5.84210729598999,3,150,10,500,10,0.0,10,False,0.01,30,1500
10,46.071693,54.954586029052734,5.551279544830322,3,150,10,500,10,0.0,10,False,0.01,30,1500
11,43.009712,52.07774353027344,5.264270782470703,3,150,10,500,10,0.0,10,False,0.01,30,1500
12,40.28076,49.39372634887695,4.996131420135498,3,150,10,500,10,0.0,10,False,0.01,30,1500
13,37.695923,46.78752899169922,4.734200477600098,3,150,10,500,10,0.0,10,False,0.01,30,1500
14,35.315296,44.54102325439453,4.506740093231201,3,150,10,500,10,0.0,10,False,0.01,30,1500
15,33.09763,42.322261810302734,4.283630847930908,3,150,10,500,10,0.0,10,False,0.01,30,1500
16,30.999222,40.16062545776367,4.067213535308838,3,150,10,500,10,0.0,10,False,0.01,30,1500
17,29.064703,38.077274322509766,3.856971502304077,3,150,10,500,10,0.0,10,False,0.01,30,1500
18,27.22198,36.130008697509766,3.66009521484375,3,150,10,500,10,0.0,10,False,0.01,30,1500
19,25.555548,34.39400100708008,3.4852731227874756,3,150,10,500,10,0.0,10,False,0.01,30,1500
20,23.955305,32.6717643737793,3.3119912147521973,3,150,10,500,10,0.0,10,False,0.01,30,1500
21,22.491034,31.129772186279297,3.1560707092285156,3,150,10,500,10,0.0,10,False,0.01,30,1500
22,21.09796,29.56259536743164,2.998546600341797,3,150,10,500,10,0.0,10,False,0.01,30,1500
23,19.801119,28.074039459228516,2.848724126815796,3,150,10,500,10,0.0,10,False,0.01,30,1500
24,18.581722,26.708301544189453,2.710536241531372,3,150,10,500,10,0.0,10,False,0.01,30,1500
25,17.464916,25.47174835205078,2.584087610244751,3,150,10,500,10,0.0,10,False,0.01,30,1500
26,16.411003,24.245960235595703,2.4596304893493652,3,150,10,500,10,0.0,10,False,0.01,30,1500
27,15.412271,23.05987548828125,2.3399696350097656,3,150,10,500,10,0.0,10,False,0.01,30,1500
28,14.508215,21.995811462402344,2.2320568561553955,3,150,10,500,10,0.0,10,False,0.01,30,1500
29,13.639962,20.936046600341797,2.124347686767578,3,150,10,500,10,0.0,10,False,0.01,30,1500
30,12.834958,19.959339141845703,2.024717330932617,3,150,10,500,10,0.0,10,False,0.01,30,1500
31,12.070547,19.009441375732422,1.9284344911575317,3,150,10,500,10,0.0,10,False,0.01,30,1500
32,11.35642,18.12222671508789,1.838568925857544,3,150,10,500,10,0.0,10,False,0.01,30,1500
33,10.681196,17.26526641845703,1.7512083053588867,3,150,10,500,10,0.0,10,False,0.01,30,1500
34,10.058485,16.487369537353516,1.671128511428833,3,150,10,500,10,0.0,10,False,0.01,30,1500
35,9.47156,15.741857528686523,1.5948909521102905,3,150,10,500,10,0.0,10,False,0.01,30,1500
36,8.923581,15.055384635925293,1.5241647958755493,3,150,10,500,10,0.0,10,False,0.01,30,1500
37,8.402041,14.424886703491211,1.4598299264907837,3,150,10,500,10,0.0,10,False,0.01,30,1500
38,7.924829,13.79448413848877,1.3946632146835327,3,150,10,500,10,0.0,10,False,0.01,30,1500
39,7.470249,13.14742374420166,1.328532338142395,3,150,10,500,10,0.0,10,False,0.01,30,1500
40,7.044907,12.561684608459473,1.268244743347168,3,150,10,500,10,0.0,10,False,0.01,30,1500
41,6.6461744,11.980610847473145,1.2083877325057983,3,150,10,500,10,0.0,10,False,0.01,30,1500
42,6.276045,11.486248016357422,1.1570844650268555,3,150,10,500,10,0.0,10,False,0.01,30,1500
43,5.93109,10.98270034790039,1.1050000190734863,3,150,10,500,10,0.0,10,False,0.01,30,1500
44,5.603891,10.49666976928711,1.0540971755981445,3,150,10,500,10,0.0,10,False,0.01,30,1500
45,5.2951407,10.02404499053955,1.005172848701477,3,150,10,500,10,0.0,10,False,0.01,30,1500
46,5.009528,9.610028266906738,0.9617847800254822,3,150,10,500,10,0.0,10,False,0.01,30,1500
47,4.7371063,9.18630313873291,0.9176201820373535,3,150,10,500,10,0.0,10,False,0.01,30,1500
48,4.481185,8.788652420043945,0.876118004322052,3,150,10,500,10,0.0,10,False,0.01,30,1500
49,4.2452073,8.433982849121094,0.8389930129051208,3,150,10,500,10,0.0,10,False,0.01,30,1500
50,4.023281,8.075153350830078,0.801317572593689,3,150,10,500,10,0.0,10,False,0.01,30,1500
51,3.8091805,7.730804443359375,0.7651803493499756,3,150,10,500,10,0.0,10,False,0.01,30,1500
52,3.6090467,7.440094470977783,0.7344304919242859,3,150,10,500,10,0.0,10,False,0.01,30,1500
53,3.4176612,7.120559215545654,0.7007737755775452,3,150,10,500,10,0.0,10,False,0.01,30,1500
54,3.2411857,6.828183650970459,0.6699756979942322,3,150,10,500,10,0.0,10,False,0.01,30,1500
55,3.08118,6.555703163146973,0.6410925388336182,3,150,10,500,10,0.0,10,False,0.01,30,1500
56,2.9292176,6.277381420135498,0.6118763089179993,3,150,10,500,10,0.0,10,False,0.01,30,1500
57,2.7816439,6.038012504577637,0.5862631797790527,3,150,10,500,10,0.0,10,False,0.01,30,1500
58,2.6460888,5.823506832122803,0.5633284449577332,3,150,10,500,10,0.0,10,False,0.01,30,1500
59,2.5180948,5.619656562805176,0.5414528250694275,3,150,10,500,10,0.0,10,False,0.01,30,1500
60,2.3983634,5.417291164398193,0.5198255777359009,3,150,10,500,10,0.0,10,False,0.01,30,1500
61,2.2853942,5.2252888679504395,0.49916672706604004,3,150,10,500,10,0.0,10,False,0.01,30,1500
62,2.1772842,5.012969017028809,0.47669392824172974,3,150,10,500,10,0.0,10,False,0.01,30,1500
63,2.0773957,4.838831901550293,0.45769116282463074,3,150,10,500,10,0.0,10,False,0.01,30,1500
64,1.9823784,4.654470920562744,0.4380306601524353,3,150,10,500,10,0.0,10,False,0.01,30,1500
65,1.8909005,4.481910705566406,0.41964927315711975,3,150,10,500,10,0.0,10,False,0.01,30,1500
66,1.8055924,4.316653728485107,0.40204283595085144,3,150,10,500,10,0.0,10,False,0.01,30,1500
67,1.7266504,4.175657749176025,0.3868752419948578,3,150,10,500,10,0.0,10,False,0.01,30,1500
68,1.6508183,4.031385898590088,0.3711933493614197,3,150,10,500,10,0.0,10,False,0.01,30,1500
69,1.5789769,3.892367362976074,0.35624244809150696,3,150,10,500,10,0.0,10,False,0.01,30,1500
70,1.5123966,3.763902187347412,0.34217432141304016,3,150,10,500,10,0.0,10,False,0.01,30,1500
71,1.4490172,3.6558837890625,0.33026039600372314,3,150,10,500,10,0.0,10,False,0.01,30,1500
