iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,90.775314,95.3263931274414,9.580375671386719,3,150,10,500,10,0.0,10,False,0.01,30,1500
1,84.73924,90.0212631225586,9.052600860595703,3,150,10,500,10,0.0,10,False,0.01,30,1500
2,78.9166,84.92823028564453,8.543976783752441,3,150,10,500,10,0.0,10,False,0.01,30,1500
3,73.56558,80.1864242553711,8.071863174438477,3,150,10,500,10,0.0,10,False,0.01,30,1500
4,68.66435,76.00334167480469,7.6554274559021,3,150,10,500,10,0.0,10,False,0.01,30,1500
5,64.17885,71.9989242553711,7.254161834716797,3,150,10,500,10,0.0,10,False,0.01,30,1500
6,60.02411,68.262451171875,6.880067825317383,3,150,10,500,10,0.0,10,False,0.01,30,1500
7,56.09578,64.65772247314453,6.520457744598389,3,150,10,500,10,0.0,10,False,0.01,30,1500
8,52.31473,61.289852142333984,6.182196617126465,3,150,10,500,10,0.0,10,False,0.01,30,1500
9,48.91821,58.12211227416992,5.864039897918701,3,150,10,500,10,0.0,10,False,0.01,30,1500
10,45.713036,55.06511688232422,5.557608127593994,3,150,10,500,10,0.0,10,False,0.01,30,1500
11,42.754303,52.22888946533203,5.273126602172852,3,150,10,500,10,0.0,10,False,0.01,30,1500
12,40.021088,49.48295974731445,4.998950004577637,3,150,10,500,10,0.0,10,False,0.01,30,1500
13,37.427475,46.89499282836914,4.739136219024658,3,150,10,500,10,0.0,10,False,0.01,30,1500
14,35.07072,44.47380447387695,4.4956488609313965,3,150,10,500,10,0.0,10,False,0.01,30,1500
15,32.838345,42.1636848449707,4.263739109039307,3,150,10,500,10,0.0,10,False,0.01,30,1500
16,30.758812,40.11012649536133,4.056883811950684,3,150,10,500,10,0.0,10,False,0.01,30,1500
17,28.891445,38.13147735595703,3.858854293823242,3,150,10,500,10,0.0,10,False,0.01,30,1500
18,27.115164,36.14357376098633,3.659302234649658,3,150,10,500,10,0.0,10,False,0.01,30,1500
19,25.435808,34.353023529052734,3.4798638820648193,3,150,10,500,10,0.0,10,False,0.01,30,1500
20,23.854586,32.61085510253906,3.3046064376831055,3,150,10,500,10,0.0,10,False,0.01,30,1500
21,22.394974,31.033031463623047,3.1450536251068115,3,150,10,500,10,0.0,10,False,0.01,30,1500
22,20.998451,29.538360595703125,2.9939560890197754,3,150,10,500,10,0.0,10,False,0.01,30,1500
23,19.725136,28.0860595703125,2.847740650177002,3,150,10,500,10,0.0,10,False,0.01,30,1500
24,18.515312,26.712934494018555,2.708811044692993,3,150,10,500,10,0.0,10,False,0.01,30,1500
25,17.395466,25.459209442138672,2.5823962688446045,3,150,10,500,10,0.0,10,False,0.01,30,1500
26,16.338707,24.252222061157227,2.4595706462860107,3,150,10,500,10,0.0,10,False,0.01,30,1500
27,15.346517,23.104400634765625,2.3430347442626953,3,150,10,500,10,0.0,10,False,0.01,30,1500
28,14.437269,22.0562686920166,2.2365317344665527,3,150,10,500,10,0.0,10,False,0.01,30,1500
29,13.579246,21.096616744995117,2.1387157440185547,3,150,10,500,10,0.0,10,False,0.01,30,1500
30,12.742028,20.056079864501953,2.032599687576294,3,150,10,500,10,0.0,10,False,0.01,30,1500
31,11.985981,19.069421768188477,1.9321224689483643,3,150,10,500,10,0.0,10,False,0.01,30,1500
32,11.2720995,18.175344467163086,1.8408907651901245,3,150,10,500,10,0.0,10,False,0.01,30,1500
33,10.613854,17.348743438720703,1.7564667463302612,3,150,10,500,10,0.0,10,False,0.01,30,1500
34,9.995253,16.584835052490234,1.678432583808899,3,150,10,500,10,0.0,10,False,0.01,30,1500
35,9.415741,15.77573299407959,1.5959627628326416,3,150,10,500,10,0.0,10,False,0.01,30,1500
36,8.868378,15.056510925292969,1.5217580795288086,3,150,10,500,10,0.0,10,False,0.01,30,1500
37,8.360368,14.358209609985352,1.4500967264175415,3,150,10,500,10,0.0,10,False,0.01,30,1500
38,7.8795824,13.731891632080078,1.38543701171875,3,150,10,500,10,0.0,10,False,0.01,30,1500
39,7.437037,13.120607376098633,1.3225574493408203,3,150,10,500,10,0.0,10,False,0.01,30,1500
40,7.014061,12.536018371582031,1.2627674341201782,3,150,10,500,10,0.0,10,False,0.01,30,1500
41,6.617292,11.971585273742676,1.2049025297164917,3,150,10,500,10,0.0,10,False,0.01,30,1500
42,6.24914,11.466837882995605,1.152346134185791,3,150,10,500,10,0.0,10,False,0.01,30,1500
43,5.9038405,10.979650497436523,1.1019606590270996,3,150,10,500,10,0.0,10,False,0.01,30,1500
44,5.582315,10.50043773651123,1.0520942211151123,3,150,10,500,10,0.0,10,False,0.01,30,1500
45,5.274129,10.031916618347168,1.003701090812683,3,150,10,500,10,0.0,10,False,0.01,30,1500
46,4.9829183,9.627669334411621,0.9620736837387085,3,150,10,500,10,0.0,10,False,0.01,30,1500
47,4.7145247,9.233963012695312,0.9209749698638916,3,150,10,500,10,0.0,10,False,0.01,30,1500
48,4.453403,8.80837631225586,0.8767155408859253,3,150,10,500,10,0.0,10,False,0.01,30,1500
49,4.211815,8.448994636535645,0.8388952612876892,3,150,10,500,10,0.0,10,False,0.01,30,1500
50,3.9873846,8.067405700683594,0.7994714975357056,3,150,10,500,10,0.0,10,False,0.01,30,1500
51,3.7745764,7.747881889343262,0.7658666968345642,3,150,10,500,10,0.0,10,False,0.01,30,1500
52,3.5767443,7.4340009689331055,0.7333605885505676,3,150,10,500,10,0.0,10,False,0.01,30,1500
53,3.3922255,7.1362199783325195,0.701669454574585,3,150,10,500,10,0.0,10,False,0.01,30,1500
54,3.218093,6.868829727172852,0.6732859015464783,3,150,10,500,10,0.0,10,False,0.01,30,1500
55,3.0524476,6.584880352020264,0.6435934901237488,3,150,10,500,10,0.0,10,False,0.01,30,1500
56,2.8984885,6.306591510772705,0.6142995953559875,3,150,10,500,10,0.0,10,False,0.01,30,1500
57,2.7559342,6.065666675567627,0.5889056324958801,3,150,10,500,10,0.0,10,False,0.01,30,1500
58,2.6199956,5.825235843658447,0.5635727047920227,3,150,10,500,10,0.0,10,False,0.01,30,1500
59,2.4933188,5.573227882385254,0.5369248390197754,3,150,10,500,10,0.0,10,False,0.01,30,1500
60,2.3741913,5.367819309234619,0.5152451992034912,3,150,10,500,10,0.0,10,False,0.01,30,1500
61,2.259962,5.155155658721924,0.4925721287727356,3,150,10,500,10,0.0,10,False,0.01,30,1500
62,2.1519816,4.980040550231934,0.47362804412841797,3,150,10,500,10,0.0,10,False,0.01,30,1500
63,2.0513363,4.7847371101379395,0.4527709186077118,3,150,10,500,10,0.0,10,False,0.01,30,1500
64,1.9575483,4.60775899887085,0.4336313009262085,3,150,10,500,10,0.0,10,False,0.01,30,1500
65,1.8668119,4.439605236053467,0.4153030812740326,3,150,10,500,10,0.0,10,False,0.01,30,1500
66,1.7849507,4.278793811798096,0.3978594243526459,3,150,10,500,10,0.0,10,False,0.01,30,1500
67,1.7045869,4.1368489265441895,0.38242673873901367,3,150,10,500,10,0.0,10,False,0.01,30,1500
68,1.6301259,3.989293336868286,0.36644700169563293,3,150,10,500,10,0.0,10,False,0.01,30,1500
69,1.5607853,3.8508005142211914,0.3514995574951172,3,150,10,500,10,0.0,10,False,0.01,30,1500
70,1.4951006,3.7158098220825195,0.33684849739074707,3,150,10,500,10,0.0,10,False,0.01,30,1500
71,1.4350291,3.6159725189208984,0.32572728395462036,3,150,10,500,10,0.0,10,False,0.01,30,1500
72,1.3773546,3.494974374771118,0.31256675720214844,3,150,10,500,10,0.0,10,False,0.01,30,1500
73,1.3217376,3.380190134048462,0.3000425100326538,3,150,10,500,10,0.0,10,False,0.01,30,1500
74,1.2710239,3.274003267288208,0.2883304953575134,3,150,10,500,10,0.0,10,False,0.01,30,1500
75,1.2232004,3.18245005607605,0.278160959482193,3,150,10,500,10,0.0,10,False,0.01,30,1500
76,1.1766375,3.0991241931915283,0.2687555253505707,3,150,10,500,10,0.0,10,False,0.01,30,1500
77,1.1323096,3.008579730987549,0.25876274704933167,3,150,10,500,10,0.0,10,False,0.01,30,1500
78,1.0904968,2.9173004627227783,0.24867404997348785,3,150,10,500,10,0.0,10,False,0.01,30,1500
79,1.0505509,2.8370754718780518,0.2398727536201477,3,150,10,500,10,0.0,10,False,0.01,30,1500
80,1.0134939,2.7738211154937744,0.23270073533058167,3,150,10,500,10,0.0,10,False,0.01,30,1500
81,0.9783063,2.7103443145751953,0.22552978992462158,3,150,10,500,10,0.0,10,False,0.01,30,1500
82,0.9455398,2.6359403133392334,0.2172655314207077,3,150,10,500,10,0.0,10,False,0.01,30,1500
83,0.91443664,2.5966761112213135,0.21249493956565857,3,150,10,500,10,0.0,10,False,0.01,30,1500
84,0.8849933,2.539757013320923,0.20641814172267914,3,150,10,500,10,0.0,10,False,0.01,30,1500
85,0.8570918,2.477768659591675,0.1995169222354889,3,150,10,500,10,0.0,10,False,0.01,30,1500
86,0.8308277,2.4249227046966553,0.19324080646038055,3,150,10,500,10,0.0,10,False,0.01,30,1500
87,0.8058273,2.3754775524139404,0.18755681812763214,3,150,10,500,10,0.0,10,False,0.01,30,1500
88,0.78223836,2.3251986503601074,0.18171289563179016,3,150,10,500,10,0.0,10,False,0.01,30,1500
89,0.7605103,2.2750675678253174,0.17606522142887115,3,150,10,500,10,0.0,10,False,0.01,30,1500
90,0.7385376,2.2440669536590576,0.17235319316387177,3,150,10,500,10,0.0,10,False,0.01,30,1500
91,0.71810603,2.2100789546966553,0.16831405460834503,3,150,10,500,10,0.0,10,False,0.01,30,1500
92,0.698141,2.1810758113861084,0.1649603545665741,3,150,10,500,10,0.0,10,False,0.01,30,1500
93,0.6797822,2.1364641189575195,0.15981009602546692,3,150,10,500,10,0.0,10,False,0.01,30,1500
94,0.66267496,2.092564821243286,0.1546853631734848,3,150,10,500,10,0.0,10,False,0.01,30,1500
95,0.64673907,2.0579869747161865,0.1507163941860199,3,150,10,500,10,0.0,10,False,0.01,30,1500
96,0.6312616,2.040600538253784,0.1484595239162445,3,150,10,500,10,0.0,10,False,0.01,30,1500
97,0.6166557,2.002568483352661,0.14400722086429596,3,150,10,500,10,0.0,10,False,0.01,30,1500
98,0.6021461,1.9733364582061768,0.1404699832201004,3,150,10,500,10,0.0,10,False,0.01,30,1500
99,0.5886203,1.9513989686965942,0.13771948218345642,3,150,10,500,10,0.0,10,False,0.01,30,1500
100,0.5759496,1.9229165315628052,0.13427142798900604,3,150,10,500,10,0.0,10,False,0.01,30,1500
101,0.5639575,1.8975846767425537,0.1311797797679901,3,150,10,500,10,0.0,10,False,0.01,30,1500
102,0.55263066,1.871222972869873,0.12792883813381195,3,150,10,500,10,0.0,10,False,0.01,30,1500
103,0.541949,1.8439687490463257,0.12479738146066666,3,150,10,500,10,0.0,10,False,0.01,30,1500
104,0.5313787,1.8232942819595337,0.12241197377443314,3,150,10,500,10,0.0,10,False,0.01,30,1500
105,0.5211137,1.804256796836853,0.12019353359937668,3,150,10,500,10,0.0,10,False,0.01,30,1500
106,0.5118715,1.789995551109314,0.1182083785533905,3,150,10,500,10,0.0,10,False,0.01,30,1500
107,0.50354266,1.7660231590270996,0.11531485617160797,3,150,10,500,10,0.0,10,False,0.01,30,1500
108,0.495028,1.7501304149627686,0.11345366388559341,3,150,10,500,10,0.0,10,False,0.01,30,1500
109,0.48626456,1.7425340414047241,0.11234404146671295,3,150,10,500,10,0.0,10,False,0.01,30,1500
110,0.47814637,1.7359917163848877,0.11112955957651138,3,150,10,500,10,0.0,10,False,0.01,30,1500
111,0.47055414,1.7136638164520264,0.10850038379430771,3,150,10,500,10,0.0,10,False,0.01,30,1500
112,0.4635089,1.7041741609573364,0.10715577751398087,3,150,10,500,10,0.0,10,False,0.01,30,1500
113,0.4563597,1.7028253078460693,0.1068575531244278,3,150,10,500,10,0.0,10,False,0.01,30,1500
114,0.44957587,1.6920602321624756,0.10564056783914566,3,150,10,500,10,0.0,10,False,0.01,30,1500
115,0.44268814,1.6959319114685059,0.1056862398982048,3,150,10,500,10,0.0,10,False,0.01,30,1500
116,0.43632802,1.6773731708526611,0.10342241078615189,3,150,10,500,10,0.0,10,False,0.01,30,1500
117,0.43005797,1.669920802116394,0.10242879390716553,3,150,10,500,10,0.0,10,False,0.01,30,1500
118,0.42416748,1.6582077741622925,0.10097940266132355,3,150,10,500,10,0.0,10,False,0.01,30,1500
119,0.41874033,1.6332417726516724,0.09816882759332657,3,150,10,500,10,0.0,10,False,0.01,30,1500
120,0.41340724,1.6350042819976807,0.09813454002141953,3,150,10,500,10,0.0,10,False,0.01,30,1500
121,0.40843582,1.6253998279571533,0.0968298688530922,3,150,10,500,10,0.0,10,False,0.01,30,1500
