iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.128685,95.9782943725586,9.64439868927002,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
1,84.982796,90.7077407836914,9.119566917419434,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
2,79.06251,85.72855377197266,8.62317943572998,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
3,73.81919,81.02278137207031,8.155961990356445,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
4,68.93077,76.5599365234375,7.711145401000977,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
5,64.251724,72.3849868774414,7.295756816864014,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
6,59.97495,68.50386047363281,6.908293724060059,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
7,55.999153,64.83982849121094,6.541217803955078,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
8,52.34476,61.45138931274414,6.202765941619873,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
9,48.99973,58.1741943359375,5.875404357910156,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
10,45.803852,55.17129135131836,5.57488489151001,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
11,42.863552,52.464149475097656,5.302873134613037,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
12,40.147404,49.80574035644531,5.035735607147217,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
13,37.560703,47.27690124511719,4.781957626342773,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
14,35.187023,44.90360641479492,4.543409824371338,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
15,32.983387,42.624732971191406,4.314215183258057,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
16,30.875515,40.47563934326172,4.099000453948975,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
17,28.970058,38.462379455566406,3.897411823272705,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
18,27.221199,36.64935302734375,3.714836597442627,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
19,25.5318,34.78843688964844,3.527299165725708,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
20,23.966055,33.15665817260742,3.3617308139801025,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
21,22.449738,31.62737464904785,3.2073841094970703,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
22,21.062096,30.07918930053711,3.052116870880127,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
23,19.771505,28.647071838378906,2.906254529953003,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
24,18.554415,27.23688316345215,2.7639176845550537,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
25,17.43829,25.932537078857422,2.6327450275421143,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
26,16.387203,24.753761291503906,2.513047695159912,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
27,15.408655,23.589582443237305,2.3947174549102783,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
28,14.474577,22.500425338745117,2.283734083175659,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
29,13.601933,21.417356491088867,2.173898220062256,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
30,12.804716,20.390748977661133,2.0697104930877686,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
31,12.029078,19.392414093017578,1.9675836563110352,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
32,11.314084,18.481243133544922,1.8745211362838745,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
33,10.650791,17.645116806030273,1.7897603511810303,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
