iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.39127,96.56584930419922,9.611149787902832,3,150,10,500,10,1.0,10,False,0.01,30,1500
1,85.35479,91.29196166992188,9.084362030029297,3,150,10,500,10,1.0,10,False,0.01,30,1500
2,79.72878,86.48855590820312,8.60665225982666,3,150,10,500,10,1.0,10,False,0.01,30,1500
3,74.39926,81.8985595703125,8.148937225341797,3,150,10,500,10,1.0,10,False,0.01,30,1500
4,69.545975,77.66554260253906,7.723823547363281,3,150,10,500,10,1.0,10,False,0.01,30,1500
5,65.04484,73.6346435546875,7.320914268493652,3,150,10,500,10,1.0,10,False,0.01,30,1500
6,60.741978,69.58210754394531,6.917501926422119,3,150,10,500,10,1.0,10,False,0.01,30,1500
7,56.704597,65.9371337890625,6.552496910095215,3,150,10,500,10,1.0,10,False,0.01,30,1500
8,53.069565,62.64604949951172,6.224218368530273,3,150,10,500,10,1.0,10,False,0.01,30,1500
9,49.660233,59.385196685791016,5.897621154785156,3,150,10,500,10,1.0,10,False,0.01,30,1500
10,46.470985,56.31916046142578,5.591028213500977,3,150,10,500,10,1.0,10,False,0.01,30,1500
11,43.495174,53.43513107299805,5.301590442657471,3,150,10,500,10,1.0,10,False,0.01,30,1500
12,40.735184,50.72195816040039,5.029245853424072,3,150,10,500,10,1.0,10,False,0.01,30,1500
13,38.12915,48.21883773803711,4.779074668884277,3,150,10,500,10,1.0,10,False,0.01,30,1500
14,35.699455,45.88516616821289,4.543790340423584,3,150,10,500,10,1.0,10,False,0.01,30,1500
15,33.466614,43.6241455078125,4.315295219421387,3,150,10,500,10,1.0,10,False,0.01,30,1500
16,31.444616,41.46954345703125,4.0994744300842285,3,150,10,500,10,1.0,10,False,0.01,30,1500
17,29.49694,39.49531555175781,3.9012789726257324,3,150,10,500,10,1.0,10,False,0.01,30,1500
18,27.649017,37.63944625854492,3.7131099700927734,3,150,10,500,10,1.0,10,False,0.01,30,1500
19,25.909626,35.81686782836914,3.5298116207122803,3,150,10,500,10,1.0,10,False,0.01,30,1500
20,24.308989,34.12097930908203,3.3585128784179688,3,150,10,500,10,1.0,10,False,0.01,30,1500
21,22.83932,32.4945068359375,3.193859338760376,3,150,10,500,10,1.0,10,False,0.01,30,1500
22,21.426764,30.909727096557617,3.03385853767395,3,150,10,500,10,1.0,10,False,0.01,30,1500
23,20.13904,29.453460693359375,2.887489080429077,3,150,10,500,10,1.0,10,False,0.01,30,1500
24,18.958157,28.111949920654297,2.7514331340789795,3,150,10,500,10,1.0,10,False,0.01,30,1500
25,17.83516,26.79580307006836,2.6186137199401855,3,150,10,500,10,1.0,10,False,0.01,30,1500
26,16.759222,25.53048324584961,2.4905428886413574,3,150,10,500,10,1.0,10,False,0.01,30,1500
27,15.769951,24.353900909423828,2.3710055351257324,3,150,10,500,10,1.0,10,False,0.01,30,1500
28,14.852744,23.284963607788086,2.261497735977173,3,150,10,500,10,1.0,10,False,0.01,30,1500
29,13.989948,22.17910385131836,2.148735284805298,3,150,10,500,10,1.0,10,False,0.01,30,1500
30,13.173189,21.204771041870117,2.048816442489624,3,150,10,500,10,1.0,10,False,0.01,30,1500
31,12.405241,20.277833938598633,1.9553195238113403,3,150,10,500,10,1.0,10,False,0.01,30,1500
32,11.696958,19.440105438232422,1.8695036172866821,3,150,10,500,10,1.0,10,False,0.01,30,1500
33,11.023185,18.60649871826172,1.7844476699829102,3,150,10,500,10,1.0,10,False,0.01,30,1500
34,10.386758,17.809423446655273,1.7025978565216064,3,150,10,500,10,1.0,10,False,0.01,30,1500
35,9.80285,17.005931854248047,1.6207294464111328,3,150,10,500,10,1.0,10,False,0.01,30,1500
36,9.259909,16.31861686706543,1.5504658222198486,3,150,10,500,10,1.0,10,False,0.01,30,1500
37,8.745331,15.615005493164062,1.4781179428100586,3,150,10,500,10,1.0,10,False,0.01,30,1500
38,8.263285,14.940203666687012,1.4076764583587646,3,150,10,500,10,1.0,10,False,0.01,30,1500
39,7.8080573,14.284607887268066,1.3400124311447144,3,150,10,500,10,1.0,10,False,0.01,30,1500
40,7.3806496,13.724492073059082,1.2817364931106567,3,150,10,500,10,1.0,10,False,0.01,30,1500
41,6.9953947,13.167607307434082,1.2244391441345215,3,150,10,500,10,1.0,10,False,0.01,30,1500
42,6.633251,12.670853614807129,1.1725677251815796,3,150,10,500,10,1.0,10,False,0.01,30,1500
43,6.2969127,12.199023246765137,1.1239906549453735,3,150,10,500,10,1.0,10,False,0.01,30,1500
44,5.972192,11.70502758026123,1.0728507041931152,3,150,10,500,10,1.0,10,False,0.01,30,1500
45,5.662666,11.272977828979492,1.027559757232666,3,150,10,500,10,1.0,10,False,0.01,30,1500
46,5.377779,10.842534065246582,0.9830772876739502,3,150,10,500,10,1.0,10,False,0.01,30,1500
47,5.1045938,10.460471153259277,0.9432740211486816,3,150,10,500,10,1.0,10,False,0.01,30,1500
48,4.8508787,10.066147804260254,0.9020140767097473,3,150,10,500,10,1.0,10,False,0.01,30,1500
49,4.6080875,9.69031047821045,0.8629115223884583,3,150,10,500,10,1.0,10,False,0.01,30,1500
50,4.391866,9.32928466796875,0.825513482093811,3,150,10,500,10,1.0,10,False,0.01,30,1500
51,4.182364,9.00191879272461,0.7912628650665283,3,150,10,500,10,1.0,10,False,0.01,30,1500
52,3.979659,8.7044038772583,0.7601344585418701,3,150,10,500,10,1.0,10,False,0.01,30,1500
53,3.792336,8.412307739257812,0.7293866276741028,3,150,10,500,10,1.0,10,False,0.01,30,1500
