iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.223602036635081,0.1830732226371765,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
1,1.7835428913434346,0.39135655760765076,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
2,1.5050641496976216,0.43957585096359253,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
3,1.314789702494939,0.4861944615840912,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
4,1.1447395781675975,0.5160064697265625,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
5,1.0604391644398372,0.5385154485702515,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
6,0.928546741604805,0.5655262470245361,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
7,0.8352412631114324,0.5750300884246826,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
8,0.7798347572485606,0.5831332206726074,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
9,0.7041799972454706,0.5956382155418396,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
10,0.6457832256952921,0.6008403301239014,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
11,0.5758417074879011,0.6089435815811157,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
12,0.5244644408424696,0.6108443140983582,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
13,0.4674844369292259,0.6171468496322632,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
14,0.4269007866581281,0.6212484836578369,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
15,0.40291572113831836,0.6175469756126404,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
16,0.3540569270650546,0.6239495873451233,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
17,0.32733116795619327,0.6265506744384766,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
18,0.2973899220426877,0.6281512379646301,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
19,0.2693928914765517,0.6300519704818726,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
20,0.24372906237840652,0.6292517185211182,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
21,0.21959844728310904,0.6274510622024536,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
22,0.19730213284492493,0.6301521062850952,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
23,0.17494385813673338,0.632652997970581,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
24,0.15951698956390223,0.6316526532173157,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
25,0.14181873264412084,0.6302521228790283,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
26,0.12612430937588215,0.6333533525466919,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
27,0.11349362631638844,0.6346538066864014,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
28,0.10272287825743358,0.6362545490264893,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
29,0.09201043161253135,0.6354541778564453,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
30,0.08513123728334904,0.6368546485900879,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
31,0.07582397665828466,0.6365545988082886,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
32,0.06832073039064805,0.6362544894218445,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
33,0.06189108515779177,0.6372549533843994,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
34,0.055073811362187065,0.6368547677993774,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
35,0.05032455424467722,0.6377550959587097,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
36,0.045805929539104305,0.6383553743362427,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
37,0.042665828640262284,0.6388555765151978,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
38,0.03844420425593853,0.6388555765151978,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
39,0.03524570818990469,0.639955997467041,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
40,0.033172227131823696,0.639555811882019,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
41,0.030634358214835327,0.6402560472488403,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
42,0.028650068522741396,0.6402561068534851,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
43,0.026107714821894962,0.6405562162399292,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
44,0.024628194825102884,0.6413565874099731,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
45,0.022772546857595444,0.6408563852310181,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
46,0.021872291807085276,0.639555811882019,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
47,0.020571821679671604,0.6393557190895081,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
48,0.01921690294208626,0.6403561234474182,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
49,0.018302764045074582,0.6401560306549072,12,1,1,"(3, 32, 32)",10,0.06,0.98,11,50,5
