iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.2101136644681296,0.23959581553936005,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
1,1.5686155756314595,0.42236894369125366,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
2,1.3350939850012462,0.4862944781780243,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
3,1.1495806376139324,0.523209273815155,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
4,1.0211113542318344,0.5485194325447083,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
5,0.909432644645373,0.558723509311676,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
6,0.8142066895961761,0.5688276290893555,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
7,0.718068520228068,0.585334062576294,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
8,0.6711341540018717,0.587334930896759,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
9,0.5951604694128036,0.5977391004562378,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
10,0.5472616602977117,0.6023409366607666,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
11,0.4873042032122612,0.6067426204681396,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
12,0.4355333944161733,0.610944390296936,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
13,0.3944806754589081,0.6112444996833801,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
14,0.35299254953861237,0.6166466474533081,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
15,0.3135635169843833,0.6186474561691284,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
16,0.28378457948565483,0.6200479865074158,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
17,0.2573444147904714,0.6227490901947021,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
18,0.2278438818951448,0.6260504126548767,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
19,0.20188337564468384,0.6257503032684326,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
20,0.17761643851796785,0.6272509098052979,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
21,0.16042713075876236,0.6266506314277649,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
22,0.1411612518131733,0.6305522322654724,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
23,0.12505729434390864,0.6293517351150513,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
24,0.11177226155996323,0.6296518445014954,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
25,0.09996961740156014,0.6291516423225403,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
26,0.08798006425301234,0.6305521726608276,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
27,0.07908931157241265,0.6297519207000732,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
28,0.07063888696332772,0.6300520300865173,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
29,0.06438978326817353,0.633853554725647,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
30,0.05821291791896025,0.6315526366233826,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
31,0.05158119586606821,0.6329531669616699,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
32,0.04739753622561693,0.6320527791976929,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
33,0.043628829531371593,0.6337535381317139,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
34,0.04015934591492017,0.6331532597541809,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
35,0.03721872717142105,0.6325530409812927,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
36,0.03476110892370343,0.6326530575752258,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
37,0.03156345787768563,0.6327531337738037,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
38,0.029370132368057966,0.6334534287452698,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
39,0.027706718537956476,0.633053183555603,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
40,0.025687885470688343,0.6335534453392029,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
41,0.024627949266384046,0.6339535713195801,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
42,0.022950908945252497,0.6337534785270691,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
43,0.021795696889360745,0.6339535713195801,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
44,0.0207474067962418,0.633853554725647,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
45,0.019394878763705492,0.634353756904602,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
46,0.01819825063770016,0.634753942489624,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
47,0.017746409556518,0.6346538662910461,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
48,0.016722413633639615,0.6333533525466919,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
49,0.016130785768230755,0.635154128074646,12,1,0,"(3, 32, 32)",10,0.05,0.98,11,50,5
