iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.2196781039237976,0.18783333897590637,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
1,1.8230686783790588,0.3758333623409271,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
2,1.5842306315898895,0.4101667106151581,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
3,1.425357053677241,0.44216668605804443,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
4,1.498215566078822,0.3958333730697632,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
5,1.1905770699183147,0.468500018119812,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
6,1.146863505244255,0.4623333811759949,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
7,0.983114168047905,0.4854999780654907,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
8,0.8645244240760803,0.5014167428016663,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
9,0.7924197912216187,0.515083372592926,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
10,0.7258184353510538,0.51541668176651,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
11,0.6771090378363928,0.5209167003631592,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
12,0.6161671380201975,0.5244166851043701,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
13,0.5526464730501175,0.5298334360122681,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
14,0.5043466712037722,0.5323334336280823,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
15,0.4643833041191101,0.5335000157356262,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
16,0.44009548674027127,0.5311667323112488,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
17,0.3979412565628688,0.5351667404174805,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
18,0.3491831024487813,0.5439167022705078,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
19,0.32126473635435104,0.5430000424385071,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
20,0.2908581669131915,0.5420833826065063,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
21,0.266363696505626,0.5443333387374878,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
22,0.24255598957339922,0.5426666736602783,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
23,0.21924854069948196,0.5456666946411133,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
24,0.20244290679693222,0.5445833206176758,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
25,0.18287648757298788,0.5452500581741333,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
26,0.16229099159439406,0.5444167852401733,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
27,0.14842954277992249,0.546083390712738,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
28,0.13520044460892677,0.5464167594909668,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
29,0.12318563088774681,0.5473334193229675,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
30,0.11292565427720547,0.5474167466163635,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
31,0.1040392213811477,0.546166718006134,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
32,0.09394580187896888,0.546333372592926,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
33,0.08645572792738676,0.54666668176651,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
34,0.07846854068338871,0.5480000376701355,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
35,0.07320480359097321,0.5472500324249268,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
36,0.06888216827064753,0.5464999675750732,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
37,0.062272087360421814,0.5491666793823242,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
38,0.0581728791197141,0.5484167337417603,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
39,0.053999023822446666,0.5510833859443665,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
40,0.05050940904766321,0.549583375453949,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
41,0.04736936092376709,0.5494166612625122,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
42,0.04388475604355335,0.5504167079925537,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
43,0.04156840561578671,0.5502500534057617,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
44,0.039356465451419353,0.549250066280365,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
45,0.03656257021551331,0.5512499809265137,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
46,0.034831053111702204,0.5510000586509705,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
47,0.03325455263257027,0.5507500171661377,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
48,0.030948067860056955,0.5510833859443665,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
49,0.029735000648846228,0.5507500171661377,12,2,3,"(3, 32, 32)",10,0.05,0.98,11,50,5
