iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.295223851998647,0.12341667711734772,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
1,2.1132680575052896,0.2626667022705078,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
2,1.9236889978249867,0.3498333692550659,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
3,1.6435426076253254,0.39916667342185974,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
4,1.5096370577812195,0.4225834012031555,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
5,1.4523353775342305,0.43141669034957886,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
6,1.397426962852478,0.4320833683013916,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
7,1.2636472880840302,0.4566667079925537,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
8,1.1918678283691406,0.4646666944026947,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
9,1.121898611386617,0.479166716337204,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
10,1.0537761002779007,0.4830833375453949,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
11,0.9705219169457754,0.49799999594688416,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
12,0.9196709046761194,0.4981667399406433,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
13,0.8589035868644714,0.5103334188461304,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
14,0.7860503842433294,0.5143333673477173,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
15,0.7502124508221945,0.5245000720024109,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
16,0.6955196261405945,0.5275000333786011,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
17,0.6492123504479727,0.5272500514984131,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
18,0.624993142982324,0.5235000252723694,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
19,0.5642041638493538,0.5330833196640015,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
20,0.5282807424664497,0.534083366394043,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
21,0.49754049132267636,0.5309167504310608,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
22,0.462773859500885,0.5346666574478149,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
23,0.43991634746392566,0.5393334031105042,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
24,0.39186399181683856,0.5402500629425049,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
25,0.3764517803986867,0.5407500863075256,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
26,0.34694593648115796,0.5398333668708801,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
27,0.32676397760709125,0.5418334007263184,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
28,0.30628932019074756,0.5434166789054871,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
29,0.27588298668464023,0.5411667227745056,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
30,0.25253917028506595,0.5436667203903198,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
31,0.2465603513022264,0.5426667928695679,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
32,0.23181995749473572,0.5430833101272583,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
33,0.21150271594524384,0.5452500581741333,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
34,0.1880291998386383,0.5455834269523621,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
35,0.1756388656795025,0.5457501411437988,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
36,0.15727991672853628,0.54625004529953,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
37,0.1480843915293614,0.5480833053588867,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
38,0.13486739248037338,0.5448333621025085,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
39,0.12757785059511662,0.5435000658035278,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
40,0.11591470551987489,0.5440834164619446,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
41,0.10591076128184795,0.5474166870117188,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
42,0.09727784618735313,0.5464999675750732,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
43,0.09367113591482241,0.546583354473114,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
44,0.08689024765044451,0.5480000972747803,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
45,0.07882123409459989,0.54666668176651,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
46,0.07195566563556592,0.545916736125946,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
47,0.06880763545632362,0.546000063419342,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
48,0.06416509828219812,0.5472500324249268,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
49,0.059503376173476376,0.5470833778381348,12,2,5,"(3, 32, 32)",10,0.07,0.98,11,50,5
