iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.2781824270884194,0.13575001060962677,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
1,1.951010266939799,0.2836667001247406,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
2,1.716279774904251,0.38183337450027466,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
3,1.5209566156069438,0.42516669631004333,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
4,1.3659377495447795,0.4414167106151581,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
5,1.3006197810173035,0.4439166486263275,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
6,1.1811523338158925,0.46141669154167175,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
7,1.1500769207874935,0.4606667160987854,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
8,0.9779824713865916,0.4890000522136688,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
9,0.9376108249028524,0.49633342027664185,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
10,0.8413147628307343,0.5071667432785034,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
11,0.7618768811225891,0.5140833854675293,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
12,0.7179261495669683,0.5190000534057617,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
13,0.6943358778953552,0.5201666951179504,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
14,0.5869238376617432,0.5301666259765625,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
15,0.5646735156575838,0.5319167375564575,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
16,0.4983738263448079,0.5350000858306885,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
17,0.46116913110017776,0.5356667041778564,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
18,0.44285355259974796,0.5355000495910645,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
19,0.40001247326533,0.5352500677108765,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
20,0.3589581288397312,0.5424166917800903,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
21,0.3324878153701623,0.5417500734329224,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
22,0.2984963692724705,0.5440833568572998,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
23,0.289338839550813,0.5449166893959045,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
24,0.2613726233442624,0.5429166555404663,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
25,0.2347803215185801,0.5419167280197144,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
26,0.21510704110066095,0.5442500114440918,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
27,0.19829703122377396,0.5453333854675293,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
28,0.18228813509146372,0.5470833778381348,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
29,0.1655892456571261,0.54666668176651,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
30,0.1493010235329469,0.5475000143051147,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
31,0.13771554765601954,0.546333372592926,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
32,0.12253558387358983,0.549583375453949,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
33,0.11094680055975914,0.5503334403038025,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
34,0.1016360130161047,0.5500000715255737,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
35,0.09331556657950084,0.5502500534057617,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
36,0.08855974674224854,0.5500833988189697,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
37,0.08260908505568902,0.5496667623519897,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
38,0.07495580272128184,0.5501667261123657,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
39,0.06803592822204034,0.5514167547225952,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
40,0.06414334196597338,0.5529167056083679,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
41,0.05904268970092138,0.550166666507721,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
42,0.05448110867291689,0.5523333549499512,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
43,0.051592034132530294,0.5515833497047424,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
44,0.04720192852740487,0.5537500381469727,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
45,0.04487603964904944,0.5538333654403687,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
46,0.04198368933672706,0.5526666641235352,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
47,0.040457730957617365,0.5522500276565552,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
48,0.03679824837793907,0.5550833940505981,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
49,0.03598003042861819,0.5549167394638062,12,2,4,"(3, 32, 32)",10,0.06,0.98,11,50,5
