iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.287949721018473,0.1508333534002304,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
1,1.9624726176261902,0.2847500443458557,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
2,1.7986435294151306,0.3499166667461395,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
3,1.6799628635247548,0.3680000305175781,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
4,1.6101151704788208,0.37050002813339233,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
5,1.4392269154389699,0.40641671419143677,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
6,1.3207432627677917,0.42466670274734497,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
7,1.220282147328059,0.43808335065841675,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
8,1.142449860771497,0.44433337450027466,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
9,1.0361980299154918,0.4540000855922699,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
10,0.9721129188934962,0.46508336067199707,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
11,0.940711239973704,0.4673333764076233,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
12,0.8357189993063608,0.48100000619888306,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
13,0.7905725836753845,0.48108339309692383,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
14,0.7540772557258606,0.4750000238418579,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
15,0.6652306119600931,0.49158334732055664,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
16,0.6181397462884585,0.49500009417533875,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
17,0.5734587460756302,0.4938333034515381,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
18,0.5447858969370524,0.49375006556510925,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
19,0.4989357938369115,0.4947500228881836,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
20,0.46139651040236157,0.4986667037010193,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
21,0.43472452213366825,0.5002500414848328,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
22,0.3953820193807284,0.5026666522026062,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
23,0.3715578814347585,0.5039167404174805,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
24,0.35738998154799145,0.5001667141914368,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
25,0.32124920561909676,0.5048334002494812,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
26,0.29448044175903004,0.5065833926200867,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
27,0.2635440342128277,0.5049166679382324,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
28,0.24655945226550102,0.5072500705718994,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
29,0.23895842085282007,0.5066666603088379,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
30,0.20480942105253538,0.5096667408943176,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
31,0.1881233068803946,0.5085000395774841,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
32,0.17993629661699137,0.5092501044273376,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
33,0.1574194934219122,0.5120834112167358,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
34,0.15506452632447085,0.5091666579246521,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
35,0.1425851962218682,0.5087500214576721,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
36,0.12415716052055359,0.5144166946411133,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
37,0.11705148654679458,0.5118333697319031,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
38,0.10559237996737163,0.5116666555404663,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
39,0.09626758222778638,0.5134999752044678,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
40,0.09037827234715223,0.5139167308807373,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
41,0.08295511826872826,0.5156667232513428,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
42,0.08243827677021424,0.5150001049041748,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
43,0.07279732916504145,0.5144166946411133,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
44,0.06821473656843106,0.5145000219345093,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
45,0.06826338606576125,0.5149166584014893,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
46,0.059941357001662254,0.5131666660308838,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
47,0.059001258263985314,0.5141667127609253,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
48,0.053739787389834724,0.5154167413711548,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
49,0.05102362545828024,0.5140833854675293,12,3,7,"(3, 32, 32)",10,0.06,0.98,11,50,5
