iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.2485419511795044,0.17341667413711548,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
1,1.8539127310117085,0.34066665172576904,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
2,1.6397650241851807,0.37675005197525024,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
3,1.5512832005818684,0.38975000381469727,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
4,1.4303192694981892,0.406166672706604,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
5,1.2869680722554524,0.43125003576278687,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
6,1.2664160231749217,0.4289167523384094,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
7,1.1466448456048965,0.4408333897590637,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
8,1.016765723625819,0.45733338594436646,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
9,0.964660570025444,0.46041667461395264,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
10,0.9146825273831686,0.4540833830833435,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
11,0.7966006249189377,0.4686667323112488,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
12,0.7496462066968282,0.4736667275428772,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
13,0.6948526302973429,0.4770834147930145,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
14,0.6602266083161036,0.4776667058467865,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
15,0.5999114985267321,0.48200005292892456,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
16,0.5511132727066675,0.4845000207424164,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
17,0.49549031257629395,0.4895833432674408,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
18,0.4686160484949748,0.4909166991710663,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
19,0.4219650328159332,0.49275001883506775,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
20,0.3817156379421552,0.4951666593551636,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
21,0.379459910094738,0.4880000054836273,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
22,0.3359957089026769,0.4957500398159027,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
23,0.3039666588107745,0.49758338928222656,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
24,0.29070548837383586,0.5010833740234375,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
25,0.2567836865782738,0.5004166960716248,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
26,0.24352762599786124,0.49875006079673767,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
27,0.2134262484808763,0.502250075340271,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
28,0.19605757916967073,0.502750039100647,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
29,0.18890231164793173,0.502500057220459,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
30,0.17221624280015627,0.501750111579895,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
31,0.15410145620505014,0.503333330154419,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
32,0.14367424262066683,0.5016667246818542,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
33,0.12951904286940893,0.5036667585372925,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
34,0.11811974396308263,0.5038334131240845,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
35,0.10909164324402809,0.50475013256073,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
36,0.10403136412302653,0.5050833225250244,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
37,0.10019750365366538,0.5065000057220459,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
38,0.09061965284248193,0.5059167146682739,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
39,0.08746813920636971,0.5070834159851074,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
40,0.07857638038694859,0.5066666603088379,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
41,0.07130235247313976,0.5062500834465027,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
42,0.07114331579456727,0.5059167146682739,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
43,0.06696052228411038,0.5081667900085449,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
44,0.06128843625386556,0.5083333849906921,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
45,0.0578023927907149,0.5079167485237122,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
46,0.055805755158265434,0.5064167976379395,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
47,0.051802477799355984,0.5085833668708801,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
48,0.05258598163103064,0.5083333849906921,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
49,0.049860251446564995,0.5073333978652954,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
