iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.2713985641797385,0.15066666901111603,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
1,1.8323435882727306,0.3370000720024109,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
2,1.6733082830905914,0.3616666793823242,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
3,1.5014241635799408,0.39766669273376465,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
4,1.4738012254238129,0.392916738986969,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
5,1.3563542266686757,0.413583368062973,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
6,1.2854780753453572,0.4179166555404663,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
7,1.1317659517129262,0.44175001978874207,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
8,1.0835953454176586,0.436916708946228,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
9,0.9796724319458008,0.45508334040641785,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
10,0.9460433572530746,0.45200008153915405,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
11,0.8404361406962076,0.46383339166641235,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
12,0.7799545129140218,0.4675833582878113,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
13,0.7130966186523438,0.47224998474121094,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
14,0.6967023064692816,0.47183340787887573,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
15,0.6481008380651474,0.471416711807251,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
16,0.5846587494015694,0.47833341360092163,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
17,0.532846711575985,0.484333336353302,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
18,0.5082407221198082,0.4802500605583191,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
19,0.45123590528964996,0.48825007677078247,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
20,0.4175453831752141,0.48500001430511475,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
21,0.40376614034175873,0.4834999740123749,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
22,0.3564840753873189,0.4890000522136688,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
23,0.32707595080137253,0.4895000159740448,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
24,0.30878428369760513,0.4933333396911621,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
25,0.29227354874213535,0.4893333613872528,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
26,0.2712639148036639,0.4909166693687439,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
27,0.2345059004922708,0.49558329582214355,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
28,0.21604998658100763,0.4934167265892029,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
29,0.21754601101080576,0.4916667342185974,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
30,0.1918892835577329,0.49433332681655884,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
31,0.16933941033979258,0.4974167048931122,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
32,0.1602149587124586,0.4960833489894867,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
33,0.14584698093434176,0.49683332443237305,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
34,0.13103758481641611,0.49758338928222656,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
35,0.12195560211936633,0.49900004267692566,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
36,0.11523545285065968,0.4960833191871643,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
37,0.11196060385555029,0.49775004386901855,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
38,0.10071149840950966,0.4972500503063202,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
39,0.09672136977314949,0.4974166750907898,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
40,0.08620528814693292,0.49891671538352966,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
41,0.07864779451241095,0.499416708946228,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
42,0.07737284308920304,0.499500036239624,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
43,0.07433207302043836,0.49916669726371765,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
44,0.0669222567230463,0.5012500286102295,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
45,0.0624570120126009,0.5011667609214783,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
46,0.06026702063779036,0.502083420753479,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
47,0.05553039535880089,0.502500057220459,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
48,0.056505524863799415,0.502666711807251,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
49,0.054143278704335294,0.5015000104904175,12,3,6,"(3, 32, 32)",10,0.05,0.98,11,50,5
