iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.2996381918589273,0.10516668856143951,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
1,2.0976146260897317,0.21166667342185974,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
2,1.9536639551321666,0.26500001549720764,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
3,1.8871177434921265,0.2853333353996277,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
4,1.7428780893484752,0.3539167046546936,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
5,1.7517074545224507,0.3112500011920929,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
6,1.6869132320086162,0.34833335876464844,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
7,1.5381061832110088,0.3840833306312561,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
8,1.4165021280447643,0.4176667332649231,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
9,1.301103303829829,0.4424167275428772,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
10,1.2877567907174428,0.4331666827201843,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
11,1.2042010426521301,0.4464167058467865,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
12,1.1175256371498108,0.4632500112056732,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
13,1.0568042695522308,0.47216665744781494,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
14,1.0645285149415333,0.46233341097831726,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
15,0.9335870345433553,0.4830000400543213,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
16,0.9049707800149918,0.48341673612594604,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
17,0.8305063843727112,0.4883333444595337,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
18,0.8365952223539352,0.4894166886806488,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
19,0.7656699468692144,0.49525007605552673,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
20,0.711637998620669,0.500249981880188,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
21,0.6672652463118235,0.5010833740234375,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
22,0.6205913946032524,0.5055000185966492,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
23,0.6070462092757225,0.5077500343322754,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
24,0.5724382773041725,0.5039166808128357,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
25,0.5624570076664289,0.5035833716392517,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
26,0.5019647578398386,0.5072500705718994,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
27,0.46606368323167163,0.5072500705718994,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
28,0.432817945877711,0.5111667513847351,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
29,0.4150673399368922,0.5104166865348816,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
30,0.3835601136088371,0.5106667280197144,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
31,0.35644788295030594,0.5100834369659424,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
32,0.34324701875448227,0.5135833621025085,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
33,0.3107335108021895,0.5112500190734863,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
34,0.28660153845945996,0.5132500529289246,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
35,0.2734684646129608,0.5113334059715271,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
36,0.24860570083061853,0.5144166946411133,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
37,0.25662285710374516,0.5093333721160889,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
38,0.22144922241568565,0.5130833387374878,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
39,0.2005005901058515,0.5137500762939453,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
40,0.18961287414034209,0.5121666789054871,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
41,0.17311678330103555,0.5156667232513428,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
42,0.16029629483819008,0.5145833492279053,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
43,0.15410478102664152,0.5117499828338623,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
44,0.14185833682616553,0.5143333673477173,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
45,0.12755449550847212,0.5122500061988831,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
46,0.11734780482947826,0.5139167308807373,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
47,0.11189426978429158,0.5125000476837158,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
48,0.09842158357302348,0.5151667594909668,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
49,0.09158516551057498,0.5130833983421326,12,3,8,"(3, 32, 32)",10,0.07,0.98,11,50,5
