iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,383.04694,398.1243896484375,7.9110589027404785,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
1,346.50433,379.0869445800781,7.533279895782471,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
2,315.44788,362.40350341796875,7.203516006469727,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
3,287.29718,346.7715759277344,6.893926620483398,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
4,261.7316,330.94720458984375,6.580161094665527,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
5,239.34503,317.8337707519531,6.325307369232178,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
6,217.98172,305.1571350097656,6.071883201599121,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
7,199.13484,293.0355529785156,5.833037853240967,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
8,181.50871,281.3020935058594,5.601737976074219,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
9,165.42531,271.98394775390625,5.419037342071533,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
10,150.92316,262.03631591796875,5.220615386962891,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
11,137.52676,253.39688110351562,5.046599864959717,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
12,125.73375,245.28607177734375,4.886587619781494,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
13,115.07943,237.49111938476562,4.730931282043457,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
14,105.37427,230.1368865966797,4.580664157867432,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
15,96.10483,222.33474731445312,4.423834323883057,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
16,88.09694,215.46388244628906,4.290917873382568,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
17,80.80685,209.50155639648438,4.173733234405518,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
18,73.988014,204.08949279785156,4.065009593963623,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
19,67.61122,197.91065979003906,3.939871072769165,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
20,61.880627,192.85116577148438,3.8412392139434814,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
21,56.52703,187.64109802246094,3.7389957904815674,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
22,51.815994,182.30865478515625,3.6332650184631348,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
23,47.53479,177.6455078125,3.541964530944824,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
24,43.650528,173.1874542236328,3.4505155086517334,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
25,39.93759,168.76043701171875,3.362177610397339,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
26,36.588646,164.24221801757812,3.273587703704834,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
27,33.42213,160.57008361816406,3.199516534805298,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
28,30.624636,157.19203186035156,3.133354663848877,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
29,27.952642,153.1770782470703,3.0532522201538086,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
30,25.553612,149.69459533691406,2.984276294708252,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
31,23.319643,145.86679077148438,2.9087681770324707,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
32,21.36302,142.3626708984375,2.838369607925415,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
33,19.501413,139.9495849609375,2.788654327392578,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
34,17.809046,137.00872802734375,2.7287003993988037,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
35,16.301334,133.93772888183594,2.6687753200531006,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
36,14.854511,131.39256286621094,2.617795944213867,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
37,13.559934,128.71214294433594,2.5659799575805664,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
38,12.36458,126.33458709716797,2.520099639892578,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
39,11.236395,124.1885986328125,2.4764065742492676,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
40,10.244956,121.30982208251953,2.419171094894409,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
41,9.301205,118.67544555664062,2.3678231239318848,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
42,8.469962,116.13687896728516,2.319391965866089,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
43,7.7289567,114.26683807373047,2.281404733657837,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
44,7.0637355,111.99494934082031,2.2358736991882324,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
45,6.4226537,109.9896011352539,2.195016860961914,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
46,5.839644,108.06027221679688,2.157811164855957,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
47,5.340984,105.95637512207031,2.1142446994781494,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
48,4.86265,104.04620361328125,2.077096700668335,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
49,4.4408894,101.92774963378906,2.0357022285461426,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
50,4.04354,100.12727355957031,1.9992694854736328,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
51,3.6852994,98.22078704833984,1.9630036354064941,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
52,3.3632276,96.02787780761719,1.9197514057159424,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
53,3.0670717,93.66110229492188,1.8733177185058594,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
54,2.8205726,91.90064239501953,1.8379008769989014,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
55,2.5525992,90.60527801513672,1.8119419813156128,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
56,2.3149943,88.70578002929688,1.774176836013794,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
57,2.1135526,87.1769790649414,1.7433537244796753,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
58,1.9230819,85.1993408203125,1.7043566703796387,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
59,1.7564297,83.22726440429688,1.6646175384521484,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
60,1.6003205,81.2015151977539,1.624902606010437,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
61,1.4558052,79.36892700195312,1.589092493057251,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
62,1.3295648,77.80977630615234,1.55824875831604,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
63,1.2173843,76.49564361572266,1.5308607816696167,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
64,1.1014026,74.87162780761719,1.4987784624099731,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
65,0.99774015,73.29544067382812,1.4675978422164917,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
66,0.9151752,71.69507598876953,1.4357876777648926,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
67,0.8305431,70.1580581665039,1.4054908752441406,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
68,0.77469,68.80077362060547,1.3787959814071655,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
69,0.71464914,67.30374145507812,1.3487040996551514,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
70,0.6534653,65.83232116699219,1.3193281888961792,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
71,0.6022616,64.54562377929688,1.2934842109680176,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
72,0.54927194,63.16423416137695,1.2657349109649658,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
73,0.50708413,61.911895751953125,1.2409753799438477,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
74,0.46818656,60.61658477783203,1.2148804664611816,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
75,0.4314082,59.451881408691406,1.1918063163757324,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
76,0.39941502,58.29395294189453,1.168567180633545,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
77,0.3664459,56.99101638793945,1.142928957939148,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
78,0.33870077,55.74222946166992,1.1187937259674072,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
79,0.31380132,54.59560012817383,1.0957549810409546,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
80,0.28841472,53.59101867675781,1.0757979154586792,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
81,0.2690546,52.558963775634766,1.055411696434021,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
82,0.24319896,51.35394287109375,1.0312259197235107,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
83,0.22702733,50.257286071777344,1.009365200996399,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
84,0.21252549,49.35018539428711,0.9912997484207153,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
85,0.1971245,48.36997985839844,0.9712182879447937,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
86,0.1821743,47.480831146240234,0.9537710547447205,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
87,0.16909279,46.50860595703125,0.9342443346977234,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
88,0.16309379,45.5320930480957,0.9147257804870605,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
89,0.15515965,44.6594123840332,0.8968474268913269,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
90,0.14661041,43.656761169433594,0.8769525289535522,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
91,0.1374031,42.832366943359375,0.8613502383232117,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
92,0.13100362,41.858238220214844,0.8425108790397644,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
93,0.12296378,41.02302551269531,0.8259299397468567,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
94,0.115541,40.18751907348633,0.8092066645622253,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
95,0.107022084,39.45444869995117,0.7943134307861328,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
96,0.10066908,38.70536422729492,0.7793759703636169,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
97,0.09796317,37.92927169799805,0.76423579454422,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
98,0.093911715,37.18583679199219,0.7490860223770142,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
99,0.08836865,36.497798919677734,0.7354798913002014,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
100,0.08488757,35.73365783691406,0.7203236818313599,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
101,0.08181306,35.01474380493164,0.7064465284347534,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
102,0.07996239,34.373504638671875,0.6933271288871765,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
103,0.07619798,33.776893615722656,0.6814407706260681,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
104,0.07649751,33.14059066772461,0.668782114982605,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
105,0.07153763,32.43333435058594,0.6550396084785461,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
106,0.06789928,31.724685668945312,0.6408562660217285,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
107,0.06570447,31.0864200592041,0.628655731678009,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
108,0.064417124,30.511119842529297,0.6174161434173584,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
109,0.061385434,29.902647018432617,0.605381965637207,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
110,0.05848962,29.27005958557129,0.5929787158966064,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
111,0.05900018,28.775808334350586,0.582884669303894,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
112,0.0575074,28.29609489440918,0.5730109810829163,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
113,0.054578844,27.727584838867188,0.5616939663887024,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
114,0.050135843,27.201778411865234,0.5516253709793091,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
115,0.048676144,26.781286239624023,0.5431699156761169,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
116,0.04745037,26.297622680664062,0.5337085127830505,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
117,0.047520917,25.846717834472656,0.5241001844406128,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
118,0.048540566,25.345911026000977,0.5143671035766602,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
119,0.04608169,24.922391891479492,0.5058091878890991,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
120,0.045373514,24.449848175048828,0.49613121151924133,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
121,0.04202224,23.98668098449707,0.4870413839817047,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
122,0.0420368,23.624799728393555,0.47972920536994934,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
123,0.039462313,23.12784767150879,0.4699420928955078,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
124,0.037551347,22.73245620727539,0.46195098757743835,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
125,0.03711771,22.379423141479492,0.4548797607421875,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
126,0.03600713,21.99095344543457,0.44704681634902954,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
127,0.036929168,21.61166763305664,0.4393000900745392,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
128,0.036579333,21.17495346069336,0.4308645725250244,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
129,0.036220398,20.78017234802246,0.4230703115463257,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
130,0.03499314,20.439340591430664,0.4162616431713104,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
131,0.03495329,20.0884952545166,0.4091332256793976,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
132,0.034533024,19.692472457885742,0.4014005661010742,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
133,0.034814224,19.346208572387695,0.3946447968482971,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
134,0.034496926,19.054723739624023,0.388899028301239,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
135,0.03376414,18.678237915039062,0.3812844455242157,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
136,0.03383785,18.289636611938477,0.3735826909542084,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
137,0.03414709,17.981525421142578,0.36738741397857666,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
138,0.032459512,17.659698486328125,0.3610030710697174,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
139,0.0315957,17.315242767333984,0.3540918827056885,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
140,0.031033186,16.936098098754883,0.34679490327835083,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
141,0.029883964,16.598318099975586,0.340139240026474,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
142,0.02834352,16.265424728393555,0.33360373973846436,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
143,0.027345715,15.953849792480469,0.32744306325912476,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
144,0.027471988,15.657770156860352,0.3215515613555908,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
145,0.026938897,15.497231483459473,0.31800577044487,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
146,0.0256528,15.259368896484375,0.3130616247653961,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
147,0.02493736,14.961429595947266,0.30710697174072266,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
148,0.024747403,14.715041160583496,0.30209407210350037,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
149,0.0239766,14.434991836547852,0.2964775860309601,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
150,0.023373725,14.206819534301758,0.2919641137123108,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
151,0.024129957,13.971538543701172,0.2872370779514313,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
152,0.023884444,13.717252731323242,0.2821822166442871,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
153,0.023137974,13.4796142578125,0.2776355743408203,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
154,0.023081537,13.295862197875977,0.2738614082336426,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
155,0.022486966,13.082260131835938,0.26963791251182556,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
156,0.023409208,12.85142707824707,0.26504719257354736,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
157,0.02349599,12.69994068145752,0.2617058753967285,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
158,0.022606997,12.49165153503418,0.25758951902389526,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
159,0.022407971,12.267853736877441,0.25315678119659424,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
160,0.022714214,12.073573112487793,0.24932104349136353,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
161,0.021927513,11.812065124511719,0.24405227601528168,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
162,0.020727873,11.600109100341797,0.2398451864719391,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
163,0.019901142,11.39671802520752,0.23574601113796234,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
164,0.020155022,11.217634201049805,0.23209719359874725,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
165,0.019257162,11.037830352783203,0.2285541594028473,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
166,0.019813776,10.888586044311523,0.22550827264785767,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
