iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,857.56067,869.8411254882812,8.720023155212402,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
1,761.9442,840.7005004882812,8.426878929138184,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
2,679.86285,812.5834350585938,8.142867088317871,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
3,602.1623,782.5975341796875,7.84475040435791,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
4,536.9192,759.6165161132812,7.615411758422852,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
5,479.1814,740.763671875,7.413562297821045,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
6,425.1454,717.8740234375,7.182300567626953,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
7,380.0317,701.1090698242188,7.017757415771484,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
8,338.8099,684.5606689453125,6.847963809967041,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
9,303.4343,667.9916381835938,6.678671836853027,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
10,271.22656,651.7885131835938,6.51129674911499,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
11,242.91713,637.9108276367188,6.370406627655029,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
12,217.17386,622.952880859375,6.217781066894531,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
13,194.1552,609.8754272460938,6.08601188659668,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
14,173.8292,600.2740478515625,5.989075660705566,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
15,155.70847,588.048095703125,5.869513034820557,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
16,139.01543,577.9110717773438,5.764254570007324,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
17,124.44251,568.9332275390625,5.671871662139893,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
18,110.55266,556.7006225585938,5.545433521270752,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
19,98.80462,547.6312866210938,5.454259872436523,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
20,88.237915,540.1456909179688,5.376669406890869,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
21,78.614105,532.4225463867188,5.29583740234375,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
22,70.2774,525.7735595703125,5.233039855957031,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
23,62.63575,517.4594116210938,5.146895408630371,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
24,55.84319,510.3126220703125,5.075629711151123,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
25,49.494892,504.89862060546875,5.019867420196533,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
26,43.716747,497.9629821777344,4.952855587005615,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
27,38.928497,490.1856384277344,4.876793384552002,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
28,34.50973,483.97314453125,4.81089973449707,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
29,30.606739,478.6646423339844,4.758499622344971,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
30,27.212706,474.3482360839844,4.71427583694458,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
31,24.215963,468.1539611816406,4.65485143661499,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
32,21.536247,461.7754821777344,4.589651584625244,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
33,19.202047,455.77325439453125,4.527198791503906,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
34,17.235586,450.07110595703125,4.469995975494385,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
35,15.306283,445.1393737792969,4.416838645935059,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
36,13.510832,440.929443359375,4.374598026275635,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
37,11.938626,436.1704406738281,4.327110767364502,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
38,10.411129,432.1583557128906,4.285513401031494,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
39,9.367957,427.61859130859375,4.239506244659424,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
40,8.376043,423.8141784667969,4.201253890991211,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
41,7.5058284,418.0169677734375,4.145350456237793,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
42,6.6387453,413.3757629394531,4.099878311157227,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
43,5.9446297,408.1852722167969,4.04974365234375,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
44,5.319471,403.5215148925781,3.9995479583740234,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
45,4.8263283,399.1177062988281,3.9547739028930664,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
46,4.3466034,395.3472595214844,3.9149293899536133,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
47,3.9179928,390.0308837890625,3.8646318912506104,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
48,3.5612316,384.3675231933594,3.8129184246063232,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
49,3.2563274,381.21234130859375,3.778085231781006,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
50,3.006009,377.303955078125,3.7395334243774414,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
51,2.818443,374.3377380371094,3.7087152004241943,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
52,2.578977,370.4931335449219,3.6695358753204346,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
53,2.350857,366.23602294921875,3.6248466968536377,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
54,2.1239805,362.9143371582031,3.592499256134033,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
55,1.9339721,358.7688903808594,3.5516748428344727,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
56,1.760636,354.6375732421875,3.5093188285827637,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
57,1.686332,351.41302490234375,3.4754745960235596,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
58,1.6164496,348.5009460449219,3.4461328983306885,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
59,1.5101553,343.985595703125,3.4019830226898193,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
60,1.4294015,339.61004638671875,3.3581318855285645,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
61,1.3431779,335.40277099609375,3.3157777786254883,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
62,1.2752767,332.23809814453125,3.282158374786377,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
63,1.1939111,327.9992980957031,3.241075038909912,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
64,1.1391141,323.5088195800781,3.197110176086426,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
65,1.1130598,320.2276916503906,3.1655337810516357,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
66,1.0567641,315.8770751953125,3.1235060691833496,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
67,1.005644,312.4335632324219,3.0891168117523193,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
