iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,863.4178,871.1746215820312,8.734735488891602,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
1,767.29895,839.7493286132812,8.422075271606445,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
2,682.9145,811.435791015625,8.140036582946777,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
3,609.0737,785.1057739257812,7.875787734985352,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
4,543.8816,757.391845703125,7.602668762207031,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
5,485.81213,733.7726440429688,7.367640972137451,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
6,433.49088,711.0119018554688,7.129244327545166,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
7,387.85104,690.5948486328125,6.919505596160889,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
8,347.0485,673.2100219726562,6.742740154266357,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
9,310.2643,656.9937744140625,6.576955795288086,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
10,276.9121,642.3557739257812,6.428483009338379,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
11,247.96104,625.4981079101562,6.252479553222656,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
12,222.4609,612.4148559570312,6.121393203735352,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
13,198.97948,597.5552368164062,5.977427005767822,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
14,177.93277,585.9542846679688,5.862872123718262,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
15,158.80937,574.7293701171875,5.749669075012207,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
16,142.0123,564.0518188476562,5.642576217651367,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
17,127.04922,553.5693359375,5.535553455352783,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
18,112.814766,543.14599609375,5.431100845336914,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
19,100.50451,532.2049560546875,5.322826862335205,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
20,89.86683,525.9669189453125,5.255571365356445,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
21,80.241234,517.942138671875,5.1744794845581055,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
22,71.4585,511.8758850097656,5.109271049499512,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
23,63.81192,503.7098693847656,5.027495384216309,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
24,56.424694,496.8914794921875,4.955548286437988,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
25,50.211536,492.5601806640625,4.907877445220947,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
26,44.69183,486.5066223144531,4.84993839263916,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
27,39.843945,481.0660095214844,4.792884826660156,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
28,35.28476,473.74371337890625,4.718278408050537,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
29,31.248295,469.4376220703125,4.670743942260742,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
30,27.766264,466.0141906738281,4.633965969085693,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
31,24.58531,460.6993713378906,4.577284336090088,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
32,21.640165,454.4966125488281,4.511613368988037,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
33,19.313799,450.2452087402344,4.46928596496582,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
34,17.129057,444.0540771484375,4.408782482147217,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
35,15.081336,438.1233825683594,4.348018646240234,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
36,13.407258,432.759033203125,4.293168067932129,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
37,11.874636,428.46246337890625,4.250154972076416,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
38,10.519459,424.2517395019531,4.205801486968994,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
39,9.384369,418.36474609375,4.145147323608398,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
40,8.359964,414.40704345703125,4.103940010070801,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
41,7.4650006,409.9379577636719,4.06109619140625,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
42,6.608726,405.5288391113281,4.018605709075928,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
43,5.9324503,402.23040771484375,3.981823444366455,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
44,5.2838216,396.9477844238281,3.9301106929779053,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
45,4.806251,390.85186767578125,3.8707187175750732,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
46,4.3294983,385.6993103027344,3.817870855331421,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
47,3.9322417,382.2643127441406,3.786051034927368,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
48,3.5465283,376.8924560546875,3.7322442531585693,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
49,3.2059488,374.00848388671875,3.7024505138397217,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
50,2.8984313,369.9877624511719,3.663100242614746,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
51,2.6660051,366.0848693847656,3.624037265777588,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
52,2.477976,361.5552062988281,3.5799174308776855,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
53,2.2386873,358.1253662109375,3.544229030609131,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
54,2.106727,354.58343505859375,3.510307788848877,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
55,1.9668349,351.2414855957031,3.475350856781006,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
56,1.8606185,348.591064453125,3.446474313735962,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
57,1.6917388,344.81256103515625,3.409900188446045,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
58,1.5723411,340.6894226074219,3.3694345951080322,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
59,1.4940741,336.6407470703125,3.326935291290283,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
60,1.4737309,332.6991882324219,3.289015293121338,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
61,1.3612274,328.3247375488281,3.244886875152588,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
62,1.2916756,323.7299499511719,3.199162721633911,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
63,1.2730756,319.4613342285156,3.1572694778442383,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
64,1.2375712,316.5549011230469,3.127739191055298,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
65,1.1648283,312.0665588378906,3.081258773803711,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
66,1.0822998,308.471923828125,3.0451836585998535,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
67,1.0070797,304.97418212890625,3.0107898712158203,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
68,0.9867403,301.78839111328125,2.977616786956787,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
69,0.97450686,298.8590393066406,2.951585531234741,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
70,0.951734,296.0775451660156,2.924532175064087,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
71,0.92311674,293.1362609863281,2.8941497802734375,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
