iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,11.399534,11.072714805603027,5.508727550506592,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
1,10.297921,9.978732109069824,4.955097198486328,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
2,9.32777,9.039538383483887,4.479272842407227,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
3,8.430434,8.166831016540527,4.036137104034424,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
4,7.645373,7.399280071258545,3.645475387573242,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
5,6.9609456,6.7375359535217285,3.3073415756225586,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
6,6.288043,6.086886405944824,2.9764811992645264,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
7,5.712975,5.53434419631958,2.6951406002044678,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
8,5.217969,5.0569305419921875,2.4510107040405273,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
9,4.779822,4.629448890686035,2.23309063911438,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
10,4.3784447,4.238532543182373,2.0334794521331787,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
11,4.0289903,3.8945796489715576,1.8581230640411377,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
12,3.7068262,3.582265615463257,1.6981768608093262,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
13,3.4109128,3.3018460273742676,1.5554516315460205,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
14,3.1492684,3.043060541152954,1.4233773946762085,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
15,2.9081845,2.8050010204315186,1.302359700202942,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
16,2.6942608,2.5958776473999023,1.1960999965667725,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
17,2.4988945,2.41227126121521,1.1028485298156738,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
18,2.299249,2.222350835800171,1.0069224834442139,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
19,2.1283355,2.0577313899993896,0.9245494604110718,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
20,1.9736202,1.9085402488708496,0.8503457307815552,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
21,1.8355082,1.7751829624176025,0.78425532579422,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
22,1.7059847,1.6522610187530518,0.7236002683639526,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
23,1.5775955,1.5291378498077393,0.6631709337234497,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
24,1.4660736,1.4189302921295166,0.6098836660385132,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
25,1.3593749,1.317425012588501,0.5606833696365356,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
26,1.2657081,1.2294708490371704,0.5181621313095093,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
27,1.1781592,1.142811894416809,0.4766407012939453,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
28,1.100415,1.066489577293396,0.44027262926101685,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
29,1.0212456,0.9922287464141846,0.4047315716743469,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
30,0.9464034,0.9184396862983704,0.3699752688407898,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
31,0.8788059,0.8527814745903015,0.3390990197658539,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
32,0.8199138,0.7947530150413513,0.31208541989326477,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
33,0.7603999,0.7373610734939575,0.2854987680912018,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
34,0.707409,0.6857988834381104,0.26173830032348633,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
35,0.6561659,0.6379263401031494,0.23981788754463196,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
36,0.61165744,0.5946505069732666,0.22009684145450592,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
37,0.57035637,0.5540167093276978,0.20179539918899536,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
38,0.533344,0.5179043412208557,0.18564005196094513,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
39,0.49847177,0.48343831300735474,0.17040522396564484,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
40,0.46455058,0.4505676329135895,0.15594933927059174,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
41,0.43250665,0.42024940252304077,0.14269967377185822,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
42,0.4032828,0.3921496570110321,0.13055412471294403,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
