iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,382.7436,397.2847900390625,7.891557693481445,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
1,346.69202,379.4825744628906,7.539961814880371,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
2,314.61566,362.4914855957031,7.207757949829102,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
3,285.8848,346.86175537109375,6.899759292602539,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
4,259.6569,331.5739440917969,6.600247383117676,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
5,236.88554,318.1487121582031,6.33265495300293,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
6,215.98732,305.6983947753906,6.088380813598633,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
7,197.01721,293.2491455078125,5.843789100646973,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
8,179.40771,282.0745544433594,5.622431755065918,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
9,163.70296,271.3873291015625,5.412543296813965,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
10,149.59538,261.9516296386719,5.223082542419434,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
11,136.58835,252.65771484375,5.03743314743042,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
12,124.68672,243.96250915527344,4.861401081085205,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
13,113.9745,235.91021728515625,4.700120449066162,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
14,104.52753,228.06285095214844,4.546685695648193,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
15,95.77224,220.25503540039062,4.3943328857421875,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
16,87.699265,213.50149536132812,4.260708332061768,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
17,80.279495,207.82154846191406,4.149349689483643,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
18,73.504684,201.55499267578125,4.027247905731201,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
19,67.38723,196.0641326904297,3.917459487915039,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
20,61.658813,190.5137939453125,3.8073890209198,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
21,56.35478,185.19961547851562,3.7009782791137695,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
22,51.656544,180.54757690429688,3.607196092605591,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
23,47.39248,175.47825622558594,3.5068283081054688,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
24,43.36549,170.8762664794922,3.416717529296875,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
25,39.720245,166.8784942626953,3.3353843688964844,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
