iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,384.12985,398.4991760253906,7.912529468536377,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
1,349.546,380.92242431640625,7.564114570617676,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
2,316.88794,363.4964599609375,7.216086387634277,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
3,287.6312,347.4222412109375,6.903355598449707,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
4,261.0027,332.5700988769531,6.61201810836792,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
5,237.12637,319.69049072265625,6.357892990112305,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
6,215.51692,306.9952392578125,6.107343673706055,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
7,196.03284,294.3612060546875,5.858129501342773,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
8,178.13681,283.78759765625,5.649084091186523,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
9,162.51555,273.1390075683594,5.441201686859131,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
10,148.41046,264.4096374511719,5.2652788162231445,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
11,135.73717,254.55560302734375,5.070065021514893,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
12,124.118385,245.56845092773438,4.890625476837158,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
13,113.39539,237.611572265625,4.733532428741455,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
14,103.412125,230.2965087890625,4.588958740234375,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
15,94.443085,223.1366729736328,4.445702075958252,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
16,86.654335,217.1113739013672,4.330129146575928,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
17,79.33423,210.41944885253906,4.197305202484131,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
18,72.771576,205.3936004638672,4.099992752075195,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
19,66.594795,199.8824462890625,3.988053798675537,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
20,61.086967,194.23179626464844,3.8754191398620605,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
21,55.894257,188.28878784179688,3.7555556297302246,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
22,51.149498,183.7402801513672,3.666921377182007,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
23,46.822376,179.19435119628906,3.575653553009033,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
24,42.95101,173.6927947998047,3.468136787414551,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
25,39.31522,169.48486328125,3.3847877979278564,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
26,35.93607,164.6521453857422,3.287381887435913,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
27,32.7926,160.6354522705078,3.2072885036468506,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
28,29.897774,157.46133422851562,3.1447248458862305,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
29,27.320032,153.4690704345703,3.066178321838379,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
30,25.010174,150.1233673095703,2.997920036315918,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
31,22.823036,146.64340209960938,2.9294533729553223,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
32,20.859495,143.0303192138672,2.8595237731933594,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
33,19.00208,140.00576782226562,2.797865629196167,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
34,17.398977,136.94216918945312,2.7377288341522217,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
35,15.869636,133.97076416015625,2.6799304485321045,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
