iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,382.55035,396.2963562011719,7.877532958984375,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
1,346.8313,378.498779296875,7.528378486633301,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
2,314.90067,361.4493713378906,7.195467948913574,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
3,286.70343,346.7858581542969,6.908421993255615,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
4,260.60754,331.9153747558594,6.615203857421875,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
5,237.5471,319.06903076171875,6.357839584350586,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
6,216.163,306.3266296386719,6.104074954986572,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
7,196.64458,294.2190246582031,5.8661580085754395,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
8,179.5625,282.95111083984375,5.6404314041137695,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
9,163.99365,273.0297546386719,5.445298671722412,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
10,149.99031,263.154541015625,5.248507976531982,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
11,137.36299,253.91690063476562,5.067124843597412,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
12,125.41963,245.3674774169922,4.900113582611084,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
13,114.81453,236.63328552246094,4.728021144866943,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
14,105.079155,229.32679748535156,4.581850051879883,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
15,96.023834,221.58409118652344,4.42911434173584,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
16,87.92703,215.1436767578125,4.300720691680908,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
17,80.55049,208.542236328125,4.1684980392456055,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
18,73.56116,202.97108459472656,4.054751396179199,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
19,67.41126,197.54115295410156,3.9468514919281006,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
20,61.64222,191.41693115234375,3.825758934020996,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
21,56.60499,186.3455352783203,3.723111629486084,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
22,51.772755,180.85589599609375,3.6128015518188477,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
23,47.260418,176.80538940429688,3.5316662788391113,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
24,43.295116,172.862060546875,3.455418348312378,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
25,39.649494,168.53363037109375,3.3718080520629883,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
26,36.28539,164.7517547607422,3.294144868850708,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
27,33.205643,160.927734375,3.2167398929595947,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
28,30.346699,156.66714477539062,3.1314659118652344,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
29,27.712309,152.8494110107422,3.057588815689087,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
30,25.330217,149.33474731445312,2.9867403507232666,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
31,23.194447,146.07937622070312,2.9225900173187256,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
32,21.226171,142.78018188476562,2.8562047481536865,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
33,19.388855,139.54486083984375,2.7901556491851807,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
34,17.697271,135.9397430419922,2.718465566635132,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
35,16.13101,133.21353149414062,2.665825366973877,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
36,14.700825,130.28099060058594,2.606950283050537,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
37,13.438611,127.85203552246094,2.5577645301818848,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
38,12.27431,125.43121337890625,2.5089633464813232,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
39,11.1800995,122.90359497070312,2.4582560062408447,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
40,10.180181,120.11701965332031,2.4036524295806885,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
41,9.301108,117.16883087158203,2.345442295074463,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
42,8.505512,114.68665313720703,2.297926664352417,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
43,7.7752976,112.55943298339844,2.254795551300049,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
44,7.088921,110.27728271484375,2.209136486053467,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
45,6.4681935,108.39604949951172,2.171579599380493,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
46,5.8618207,106.2057876586914,2.1278159618377686,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
47,5.3596597,104.04496002197266,2.0860064029693604,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
48,4.873798,101.72949981689453,2.0392980575561523,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
49,4.4370084,99.62162780761719,1.996772289276123,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
50,4.039295,97.62410736083984,1.9556385278701782,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
51,3.6787074,95.70000457763672,1.916738510131836,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
52,3.354413,93.9450912475586,1.8816355466842651,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
53,3.0579896,92.45044708251953,1.85214364528656,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
54,2.7891247,90.92932891845703,1.8213810920715332,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
55,2.535332,89.27220916748047,1.7880444526672363,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
56,2.3017452,87.5477523803711,1.7541759014129639,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
57,2.0906188,85.8524398803711,1.7203576564788818,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
58,1.91208,83.9807357788086,1.6838371753692627,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
59,1.7350142,82.1212158203125,1.648054599761963,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
60,1.5802134,80.70115661621094,1.6189998388290405,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
61,1.4407012,78.72193145751953,1.5805933475494385,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
62,1.3219705,76.6446304321289,1.5389015674591064,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
63,1.2055979,74.99372863769531,1.505945086479187,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
64,1.1026444,73.65338134765625,1.4797875881195068,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
65,1.0105532,71.9620590209961,1.4460891485214233,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
66,0.9258728,70.61336517333984,1.4201112985610962,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
67,0.84760344,69.42847442626953,1.3954734802246094,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
68,0.7723345,68.16934204101562,1.369887113571167,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
69,0.70733625,67.03690338134766,1.3469318151474,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
70,0.65213037,65.60576629638672,1.3182621002197266,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
71,0.5994719,64.2450180053711,1.291205644607544,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
72,0.5519411,62.936126708984375,1.265399694442749,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
73,0.51033,61.646148681640625,1.2400376796722412,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
74,0.47066835,60.404563903808594,1.2153358459472656,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
75,0.42846212,59.338966369628906,1.1940163373947144,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
76,0.39260817,58.16359329223633,1.1707439422607422,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
77,0.36239034,56.910400390625,1.1461368799209595,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
78,0.33858916,55.643672943115234,1.1207023859024048,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
79,0.31059697,54.652923583984375,1.100477695465088,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
80,0.2875589,53.59003448486328,1.0789296627044678,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
81,0.2664821,52.40078353881836,1.0550681352615356,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
82,0.24335328,51.30094528198242,1.033486008644104,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
83,0.22541855,50.261051177978516,1.0130336284637451,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
84,0.21043807,49.22766876220703,0.992074191570282,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
85,0.1942446,48.37033462524414,0.9749513864517212,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
86,0.18685183,47.27897262573242,0.9533417224884033,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
87,0.17222764,46.34907150268555,0.9350488781929016,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
88,0.1581588,45.3370246887207,0.9147990942001343,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
89,0.14684492,44.4286003112793,0.8968386054039001,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
90,0.14073113,43.68928527832031,0.8817117810249329,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
91,0.13491984,42.90744400024414,0.8659816980361938,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
92,0.12651248,42.35624313354492,0.8546379804611206,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
93,0.122697905,41.548912048339844,0.8388820886611938,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
94,0.11745586,40.64255142211914,0.8209784030914307,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
95,0.109698534,40.03102493286133,0.8083817958831787,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
96,0.1029825,39.33430099487305,0.7941630482673645,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
97,0.09899944,38.70151138305664,0.7811471819877625,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
98,0.095700674,37.996055603027344,0.7669899463653564,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
99,0.092722885,37.3801155090332,0.7548417448997498,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
100,0.09159159,36.7772331237793,0.7426133155822754,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
101,0.086371765,36.129295349121094,0.7291996479034424,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
102,0.083545275,35.473419189453125,0.7159810662269592,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
103,0.0790627,34.76960754394531,0.7015228271484375,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
104,0.07584302,34.0072135925293,0.6866466403007507,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
105,0.07213526,33.35411071777344,0.6733739972114563,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
106,0.06818912,32.8143196105957,0.662488579750061,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
107,0.06521433,32.33302688598633,0.6524453163146973,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
108,0.06259565,31.867158889770508,0.6427521705627441,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
109,0.06122282,31.277467727661133,0.6312374472618103,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
110,0.060378037,30.707969665527344,0.6199292540550232,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
111,0.05723428,30.245973587036133,0.6104320883750916,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
112,0.05848629,29.693403244018555,0.5993579626083374,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
113,0.056989282,29.264114379882812,0.5907740592956543,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
114,0.055847716,28.864639282226562,0.5825507640838623,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
115,0.052514054,28.243274688720703,0.5703539848327637,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
116,0.052094806,27.734561920166016,0.5600491166114807,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
117,0.049518954,27.28719711303711,0.5507954359054565,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
118,0.04788845,26.71970558166504,0.5395408868789673,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
119,0.047080476,26.24953842163086,0.5300396084785461,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
120,0.045477282,25.85819435119629,0.5217880606651306,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
121,0.04597841,25.390316009521484,0.5123434662818909,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
122,0.043911282,25.005210876464844,0.5044479966163635,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
123,0.04543529,24.596086502075195,0.49648717045783997,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
124,0.04560754,24.23946762084961,0.4894064962863922,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
125,0.044926185,23.884319305419922,0.48180192708969116,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
126,0.04269394,23.442031860351562,0.4733549654483795,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
127,0.041793186,23.12166976928711,0.46708574891090393,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
128,0.04240575,22.7405948638916,0.4593917429447174,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
129,0.04092388,22.461400985717773,0.45370885729789734,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
130,0.040241215,22.09418487548828,0.44633418321609497,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
131,0.039697513,21.78802490234375,0.44017738103866577,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
132,0.03861349,21.438371658325195,0.4330413341522217,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
133,0.03870588,21.10201072692871,0.42614397406578064,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
