iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,859.8433,871.5740966796875,8.735960960388184,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
1,761.9393,837.1754150390625,8.389835357666016,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
2,679.3425,810.2181396484375,8.113614082336426,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
3,606.9779,781.5603637695312,7.825578212738037,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
4,539.3908,753.465087890625,7.545029640197754,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
5,482.79062,729.2080078125,7.3069844245910645,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
6,433.3694,710.3128051757812,7.1174635887146,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
7,386.46014,691.6747436523438,6.930563926696777,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
8,345.8649,676.3976440429688,6.778721332550049,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
9,310.0223,662.21142578125,6.633167743682861,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
10,277.60522,647.9218139648438,6.49345064163208,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
11,247.5339,632.64892578125,6.338642597198486,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
12,222.22403,618.8826904296875,6.1955718994140625,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
13,198.35916,605.1853637695312,6.057759761810303,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
14,177.56557,594.47998046875,5.951369762420654,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
15,158.85904,583.6044921875,5.838078022003174,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
16,141.61563,571.7763061523438,5.715070724487305,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
17,126.30988,562.2455444335938,5.622069358825684,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
18,112.94258,552.547607421875,5.517377853393555,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
19,101.15297,543.9332275390625,5.430740833282471,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
