iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,11.188006,10.878135681152344,5.392882823944092,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
1,10.136433,9.842423439025879,4.869070053100586,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
2,9.144488,8.876202583312988,4.3797736167907715,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
3,8.305164,8.044687271118164,3.9594409465789795,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
4,7.5094066,7.257455348968506,3.5607268810272217,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
5,6.8433213,6.603627681732178,3.2297847270965576,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
6,6.203049,5.980846405029297,2.913588523864746,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
7,5.6593475,5.445622444152832,2.6424577236175537,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
8,5.1540155,4.950855255126953,2.39115834236145,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
9,4.7287865,4.5384840965271,2.1816108226776123,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
10,4.339437,4.157716751098633,1.9882094860076904,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
11,3.98825,3.8119075298309326,1.8124693632125854,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
12,3.660118,3.4965250492095947,1.652357578277588,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
13,3.3664806,3.211043357849121,1.5069787502288818,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
14,3.0921504,2.9499599933624268,1.3744856119155884,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
15,2.8542154,2.7222561836242676,1.2591224908828735,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
16,2.6475918,2.5225112438201904,1.157056450843811,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
17,2.4629521,2.3436851501464844,1.0667121410369873,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
18,2.2787256,2.16864013671875,0.9785452485084534,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
19,2.1097894,2.0026235580444336,0.8952672481536865,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
20,1.9622725,1.8618117570877075,0.8257002234458923,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
21,1.8194652,1.7297494411468506,0.7605945467948914,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
22,1.6953641,1.610831618309021,0.7021071314811707,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
23,1.5750834,1.5001379251480103,0.648064374923706,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
24,1.4634511,1.3955812454223633,0.5973556041717529,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
25,1.358754,1.2966030836105347,0.5493471622467041,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
26,1.2683954,1.2085163593292236,0.5067997574806213,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
27,1.1777867,1.1210699081420898,0.46512070298194885,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
28,1.0964985,1.045676589012146,0.4292122423648834,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
29,1.0160246,0.9699937105178833,0.3933274447917938,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
30,0.9387866,0.897266149520874,0.3589785397052765,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
31,0.87058216,0.833231508731842,0.3289504945278168,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
32,0.8086821,0.7747763991355896,0.3017711937427521,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
33,0.7480339,0.7169350385665894,0.2750171720981598,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
34,0.6928713,0.6641533374786377,0.25081560015678406,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
35,0.6449868,0.6182350516319275,0.22998973727226257,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
36,0.60105145,0.5760299563407898,0.2109265923500061,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
37,0.5578077,0.5347451567649841,0.1924176961183548,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
38,0.5197682,0.49838170409202576,0.17634955048561096,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
39,0.48212945,0.46215179562568665,0.16036370396614075,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
40,0.44759583,0.42934295535087585,0.14598843455314636,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
41,0.41800484,0.4006633460521698,0.13361386954784393,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
42,0.3882636,0.3722337484359741,0.12145312130451202,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
43,0.36043313,0.34504714608192444,0.10998846590518951,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
44,0.33628297,0.32210397720336914,0.10035601258277893,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
45,0.31331298,0.3003375828266144,0.0913957878947258,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
46,0.29211086,0.2798038423061371,0.08305756747722626,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
47,0.27287135,0.2610192596912384,0.07549340277910233,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
48,0.25446278,0.2437925785779953,0.06868239492177963,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
49,0.23732384,0.22756953537464142,0.06230156868696213,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
50,0.22086754,0.21226336061954498,0.056390032172203064,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
51,0.20692301,0.19872690737247467,0.051245883107185364,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
52,0.19373828,0.1857755482196808,0.046376947313547134,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
