iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,857.8253,868.523193359375,8.700274467468262,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
1,764.5673,838.4735107421875,8.395195007324219,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
2,683.71625,810.7099609375,8.111045837402344,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
3,608.9093,783.5072021484375,7.835352420806885,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
4,543.9823,758.2421264648438,7.576623916625977,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
5,485.71478,734.775390625,7.346611499786377,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
6,435.83154,717.7025146484375,7.174657344818115,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
7,390.3192,697.426025390625,6.9777021408081055,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
8,351.2687,679.7158203125,6.795182704925537,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
9,314.04285,662.519287109375,6.623992443084717,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
10,279.841,647.7943725585938,6.476327419281006,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
11,249.41933,632.5300903320312,6.3189167976379395,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
12,223.60709,620.0556640625,6.192846298217773,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
13,200.4368,606.7109985351562,6.063383102416992,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
14,178.78185,592.6865234375,5.919058322906494,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
15,159.27492,582.8165893554688,5.821608066558838,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
16,142.31456,573.1341552734375,5.720161437988281,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
17,127.228905,561.4998779296875,5.6049628257751465,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
18,113.41578,551.4564819335938,5.498593330383301,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
19,101.347626,542.6224365234375,5.410321235656738,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
20,90.59339,533.9240112304688,5.325710773468018,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
21,80.45173,523.2740478515625,5.218420028686523,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
22,71.64189,516.63818359375,5.1517839431762695,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
23,63.921875,509.3682861328125,5.079949855804443,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
24,56.56319,503.2569274902344,5.018057823181152,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
25,50.08872,496.9487609863281,4.95150089263916,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
26,44.201668,489.914794921875,4.882755756378174,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
27,39.485832,483.9476623535156,4.823141098022461,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
28,35.183662,478.3980712890625,4.7655134201049805,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
29,31.182844,472.9186706542969,4.710134983062744,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
30,27.733551,466.74822998046875,4.648098468780518,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
31,24.841848,460.424072265625,4.583567142486572,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
32,21.95166,454.50299072265625,4.52455472946167,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
33,19.517282,447.1767272949219,4.449944972991943,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
34,17.236044,441.9896545410156,4.398772716522217,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
35,15.321787,437.0002746582031,4.347668170928955,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
36,13.5783825,432.768798828125,4.306698322296143,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
37,11.903738,428.10882568359375,4.259720325469971,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
38,10.525097,423.35198974609375,4.213717460632324,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
39,9.416861,418.3845520019531,4.161612033843994,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
40,8.462036,413.3462829589844,4.111658573150635,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
41,7.6048274,409.37945556640625,4.07183313369751,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
42,6.831351,404.10931396484375,4.017993450164795,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
