iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,11.3558035,11.00738525390625,5.4587507247924805,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
1,10.262165,9.94208812713623,4.920401573181152,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
2,9.316681,8.979276657104492,4.436460018157959,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
3,8.473781,8.142472267150879,4.013874530792236,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
4,7.665182,7.354311466217041,3.613790273666382,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
5,6.986343,6.683818340301514,3.2737481594085693,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
6,6.3514233,6.075766086578369,2.9636383056640625,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
7,5.7873244,5.524654865264893,2.684058666229248,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
8,5.2754307,5.03162145614624,2.4331326484680176,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
9,4.8253083,4.599939346313477,2.212747097015381,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
10,4.441572,4.22952127456665,2.0240297317504883,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
11,4.069364,3.8767054080963135,1.84423828125,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
12,3.73741,3.551438808441162,1.6786317825317383,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
13,3.425068,3.251673936843872,1.5256752967834473,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
14,3.1633947,3.0030641555786133,1.3995319604873657,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
15,2.9279158,2.776390552520752,1.2851263284683228,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
16,2.720273,2.577735662460327,1.1843817234039307,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
17,2.5234396,2.392064094543457,1.0905864238739014,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
18,2.3405418,2.2203400135040283,1.0044907331466675,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
19,2.162856,2.052405595779419,0.9203486442565918,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
20,2.0112183,1.9080110788345337,0.8486170768737793,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
21,1.8636432,1.7685940265655518,0.7797063589096069,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
22,1.7284322,1.6404753923416138,0.7165964841842651,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
23,1.605384,1.523025631904602,0.65919429063797,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
24,1.4932277,1.4152307510375977,0.6068385243415833,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
25,1.3913636,1.317582368850708,0.5597763657569885,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
26,1.2983204,1.2299896478652954,0.5171972513198853,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
27,1.202588,1.1366791725158691,0.47277548909187317,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
28,1.116734,1.0583769083023071,0.4350964426994324,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
29,1.0394992,0.9838472604751587,0.3998107314109802,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
30,0.9622355,0.9097151756286621,0.36487245559692383,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
31,0.89423597,0.8471496105194092,0.335431843996048,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
32,0.8324668,0.7875561118125916,0.30771034955978394,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
33,0.7758568,0.7358406782150269,0.28364965319633484,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
34,0.7202677,0.6842522621154785,0.26017341017723083,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
35,0.67192274,0.638530969619751,0.23942086100578308,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
36,0.62384826,0.5940402746200562,0.21935519576072693,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
37,0.58185774,0.5539615750312805,0.2013256847858429,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
38,0.5375162,0.5133329629898071,0.18322710692882538,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
39,0.49960506,0.4776792526245117,0.16745612025260925,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
40,0.46671402,0.4454839825630188,0.15341529250144958,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
41,0.43502864,0.4153441786766052,0.14033189415931702,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
42,0.40541634,0.3868248760700226,0.1281079649925232,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
43,0.3773406,0.36049389839172363,0.1169477254152298,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
44,0.35071743,0.33463242650032043,0.10607121139764786,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
45,0.32656288,0.3114500045776367,0.0963512733578682,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
46,0.3026795,0.2888556122779846,0.0870537981390953,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
47,0.2804339,0.2685076892375946,0.07875468581914902,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
48,0.2618464,0.2503344416618347,0.07148435711860657,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
49,0.24475299,0.23418432474136353,0.0651148334145546,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
50,0.22790545,0.21782830357551575,0.05870015546679497,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
51,0.21233349,0.2032952904701233,0.05311502516269684,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
52,0.19878918,0.18998892605304718,0.04811608046293259,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
53,0.18619676,0.17748357355594635,0.04346756264567375,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
54,0.17442635,0.1662146896123886,0.03936512768268585,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
55,0.16244617,0.15509310364723206,0.03539631515741348,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
56,0.15132801,0.14456075429916382,0.03169558197259903,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
57,0.14157934,0.13514374196529388,0.028462432324886322,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
58,0.13257362,0.12656240165233612,0.025591261684894562,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
59,0.123889506,0.11862238496541977,0.022991839796304703,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
60,0.11556395,0.11080160737037659,0.020455289632081985,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
61,0.10833361,0.10377078503370285,0.01825076900422573,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
62,0.101361595,0.09710641950368881,0.016216253861784935,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
63,0.09527791,0.09119255840778351,0.014484618790447712,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
64,0.08955631,0.08568672090768814,0.012920930050313473,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
65,0.0841362,0.08078951388597488,0.011586475186049938,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
66,0.07869416,0.0756913423538208,0.010235403664410114,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
67,0.07408498,0.07128849625587463,0.009128985926508904,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
68,0.06947918,0.06694536656141281,0.008103786036372185,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
69,0.065299235,0.06303101778030396,0.007218207698315382,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
70,0.061608326,0.05951113998889923,0.006447427440434694,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
71,0.058143858,0.056211065500974655,0.005777103826403618,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
72,0.054814994,0.053170546889305115,0.0052153728902339935,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
73,0.05179534,0.050376180559396744,0.004734336398541927,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
74,0.048558954,0.047321952879428864,0.0042109182104468346,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
75,0.046001207,0.044938258826732635,0.003849426982924342,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
76,0.0435172,0.04262528941035271,0.003543492639437318,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
77,0.041188627,0.040419578552246094,0.0032681780867278576,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
78,0.03898034,0.038351528346538544,0.003055608831346035,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
79,0.036920857,0.036440957337617874,0.002900772960856557,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
80,0.035096414,0.034685950726270676,0.0027975591365247965,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
81,0.0333918,0.033119115978479385,0.0027542205061763525,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
82,0.031673856,0.031528498977422714,0.0026829808484762907,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
83,0.030137522,0.030082350596785545,0.002654548268765211,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
84,0.02868427,0.02874479629099369,0.0026776911690831184,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
85,0.02736311,0.027517328038811684,0.002725661266595125,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
86,0.02604623,0.026305368170142174,0.0028050553519278765,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
87,0.02496207,0.02526017650961876,0.002883748384192586,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
88,0.023871515,0.024208277463912964,0.0029973743949085474,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
89,0.022860415,0.023242754861712456,0.003116702428087592,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
90,0.021983694,0.022399375215172768,0.003271432826295495,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
91,0.02121836,0.02171519212424755,0.0034223131369799376,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
92,0.020403098,0.020941656082868576,0.003572526853531599,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
93,0.019698305,0.020285680890083313,0.0037336242385208607,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
94,0.018994365,0.0196226853877306,0.003920318558812141,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
95,0.018332662,0.018987655639648438,0.0041297380812466145,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
96,0.017733272,0.0184545386582613,0.004329624120146036,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
97,0.017221374,0.017981288954615593,0.004520658869296312,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
98,0.016684363,0.01750216633081436,0.004728033673018217,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
99,0.016205713,0.017075661569833755,0.004938171710819006,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
100,0.01572358,0.016648683696985245,0.005164953414350748,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
101,0.015319853,0.01630735769867897,0.005391957703977823,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
102,0.0149326455,0.015984540805220604,0.005601071286946535,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
103,0.014581672,0.015672694891691208,0.005809448193758726,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
104,0.014250965,0.015405427664518356,0.00601180037483573,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
105,0.01393941,0.015130871906876564,0.006228942424058914,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
106,0.013657406,0.014908736571669579,0.006432726979255676,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
107,0.013384808,0.01468376163393259,0.0066392128355801105,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
108,0.0131271435,0.014488662593066692,0.006877210922539234,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
109,0.012908308,0.014344768598675728,0.007060019299387932,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
110,0.012687667,0.014167562127113342,0.007273706141859293,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
111,0.0124774985,0.01399588119238615,0.007477016653865576,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
112,0.012292952,0.01384085975587368,0.007672580890357494,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
113,0.012108668,0.013704654760658741,0.007867809385061264,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
114,0.011938351,0.013576111756265163,0.00806451216340065,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
115,0.011785204,0.01345551386475563,0.008243110030889511,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
116,0.011638216,0.013361813500523567,0.008417000062763691,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
117,0.011495659,0.013323789462447166,0.008597011677920818,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
118,0.011372636,0.01323037501424551,0.008777888491749763,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
119,0.011249293,0.013193381018936634,0.00892813503742218,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
120,0.01113226,0.013127841986715794,0.009106499142944813,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
121,0.011020923,0.013064086437225342,0.00928502343595028,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
122,0.010925003,0.012999656610190868,0.009435087442398071,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
123,0.01083773,0.012947287410497665,0.009573566727340221,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
124,0.010754596,0.012937372550368309,0.009706929326057434,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
125,0.010675437,0.012931535951793194,0.009823570027947426,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
126,0.010602242,0.012882792390882969,0.009976248256862164,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
127,0.010528339,0.012843523174524307,0.01011328212916851,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
128,0.010453006,0.012883907184004784,0.010178613476455212,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
129,0.010384981,0.012848371639847755,0.01030123420059681,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
130,0.010327438,0.01280849240720272,0.010416040197014809,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
131,0.010275519,0.012820274569094181,0.010539286769926548,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
132,0.010217843,0.012790215201675892,0.010645666159689426,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
133,0.010169539,0.012769232504069805,0.010754236951470375,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
134,0.010117956,0.012756427749991417,0.010861526243388653,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
135,0.010073443,0.012737354263663292,0.010973995551466942,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
136,0.010034032,0.012733937241137028,0.011039629578590393,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
137,0.0099935075,0.012763445265591145,0.011150744743645191,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
138,0.009960378,0.012745498679578304,0.01122987736016512,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
139,0.00992501,0.012775765731930733,0.011303466744720936,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
140,0.009891989,0.012766585685312748,0.01138242520391941,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
141,0.009854914,0.012783531099557877,0.011480988934636116,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
142,0.009823588,0.012802780605852604,0.011535783298313618,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
143,0.00979894,0.012787536717951298,0.011597832664847374,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
144,0.009776069,0.012775593437254429,0.011660125106573105,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
145,0.009753124,0.01281777210533619,0.011721435934305191,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
146,0.009730599,0.012810701504349709,0.011781022883951664,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
147,0.009706653,0.012801582925021648,0.011826712638139725,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
148,0.0096854875,0.01282469742000103,0.01186823844909668,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
149,0.009662366,0.01282021589577198,0.011933389119803905,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
150,0.009644273,0.01281709037721157,0.01197638176381588,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
151,0.009627194,0.012816249392926693,0.012021210044622421,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
152,0.009608218,0.012832766398787498,0.012090904638171196,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
153,0.009591897,0.012842127121984959,0.01215614564716816,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
154,0.00957603,0.012844334356486797,0.012189691886305809,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
155,0.00955986,0.01284826174378395,0.012234017252922058,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
156,0.009545321,0.012842302210628986,0.012279413640499115,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
157,0.009533918,0.012875852175056934,0.012297169305384159,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
158,0.009519137,0.01287207193672657,0.012330316938459873,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
159,0.009506334,0.012875422835350037,0.01238386332988739,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
160,0.009496128,0.012939752079546452,0.012434287928044796,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
161,0.009483263,0.012932294979691505,0.012433999218046665,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
162,0.00947294,0.012928465381264687,0.01246371865272522,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
163,0.009460967,0.012921531684696674,0.012498111464083195,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
164,0.009449857,0.01291897613555193,0.012535400688648224,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
165,0.009440864,0.012956513091921806,0.012550708837807178,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
166,0.0094309,0.012948284856975079,0.012592572718858719,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
167,0.009421891,0.012949603609740734,0.012623068876564503,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
168,0.009413484,0.012955396436154842,0.012669227086007595,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
169,0.009404618,0.012955816462635994,0.012701014056801796,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
170,0.00939727,0.012980341911315918,0.012749236077070236,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
171,0.009387371,0.01298860739916563,0.012753285467624664,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
172,0.009379348,0.013055214658379555,0.012742334976792336,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
173,0.009370756,0.013049015775322914,0.012778173200786114,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
174,0.009362189,0.013049405999481678,0.012822859920561314,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
175,0.009354328,0.013060441240668297,0.012868200428783894,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
176,0.009346917,0.01305741723626852,0.01289384439587593,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
177,0.009341103,0.01305653341114521,0.012908505275845528,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
