iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,854.73486,870.9891357421875,8.735483169555664,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
1,759.6409,837.4136962890625,8.396499633789062,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
2,675.7233,808.0701293945312,8.095019340515137,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
3,601.34076,778.5294189453125,7.795884609222412,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
4,537.4697,751.0795288085938,7.526686191558838,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
5,478.44968,731.3297729492188,7.326624393463135,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
6,427.6937,712.8826904296875,7.138969898223877,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
7,382.0984,696.2987060546875,6.966034412384033,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
8,341.3971,677.3843383789062,6.770995616912842,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
9,306.11865,662.5689086914062,6.626824378967285,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
10,273.58228,646.6690063476562,6.470747947692871,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
11,245.14693,630.3822021484375,6.3070387840271,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
12,218.78581,617.6304931640625,6.180844783782959,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
13,195.64659,605.0458984375,6.049721717834473,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
14,175.01706,594.1370239257812,5.93770170211792,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
15,156.88753,581.7095336914062,5.82111930847168,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
16,140.18887,573.0435791015625,5.732738018035889,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
17,125.79414,564.0258178710938,5.637524604797363,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
18,112.43099,553.2890014648438,5.534610271453857,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
19,100.15208,546.298828125,5.456585884094238,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
20,89.13193,536.9541015625,5.362790584564209,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
21,79.5685,527.1400756835938,5.2657856941223145,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
22,70.979164,520.8082885742188,5.198053359985352,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
23,63.17862,513.614990234375,5.117321014404297,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
24,55.910175,505.9466857910156,5.038135051727295,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
25,49.75883,500.9899597167969,4.985753059387207,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
26,44.08951,494.4617919921875,4.913076400756836,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
27,39.15869,489.30438232421875,4.85894250869751,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
28,34.787113,484.2034606933594,4.807252407073975,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
29,30.918894,478.16314697265625,4.74556827545166,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
30,27.339937,471.8936462402344,4.6785759925842285,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
31,24.354694,465.9299621582031,4.622333526611328,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
32,21.67278,460.2641296386719,4.566172122955322,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
33,19.245775,457.6643981933594,4.541652679443359,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
34,17.098352,452.53912353515625,4.4871907234191895,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
35,15.221986,447.9995422363281,4.439329624176025,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
36,13.559692,443.27484130859375,4.395439624786377,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
37,11.942322,441.5705261230469,4.376274585723877,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
38,10.58631,437.6764221191406,4.337799549102783,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
39,9.430742,431.413330078125,4.276383399963379,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
40,8.474089,426.2141418457031,4.227659225463867,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
41,7.57611,421.75665283203125,4.183853626251221,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
42,6.773274,416.28961181640625,4.129570007324219,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
43,6.030939,410.93853759765625,4.077766418457031,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
44,5.4218926,406.11102294921875,4.030630588531494,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
45,4.841333,401.6998291015625,3.985320806503296,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
46,4.380072,398.81231689453125,3.9547946453094482,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
47,3.9656518,394.4903259277344,3.9120097160339355,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
48,3.640236,390.21197509765625,3.868813991546631,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
49,3.3673317,386.23101806640625,3.830437421798706,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
50,3.0480173,381.768310546875,3.7857325077056885,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
51,2.7391508,377.4120788574219,3.7439279556274414,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
52,2.5314093,373.2296142578125,3.7033798694610596,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
53,2.3384886,369.7117919921875,3.669264316558838,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
54,2.1543531,366.7726135253906,3.638425827026367,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
55,2.0029528,362.73681640625,3.5968141555786133,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
56,1.8676631,359.1059265136719,3.5596964359283447,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
57,1.7301933,356.3262023925781,3.531283140182495,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
58,1.5963484,351.7991638183594,3.4852473735809326,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
59,1.4857496,348.78546142578125,3.4521427154541016,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
60,1.4135274,345.4847106933594,3.417459487915039,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
61,1.374166,341.0946044921875,3.373450517654419,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
62,1.2696121,338.1175231933594,3.343153953552246,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
63,1.2124233,334.4325866699219,3.305203676223755,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
64,1.1522121,332.1815490722656,3.283294439315796,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
65,1.13252,328.0232238769531,3.242310047149658,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
66,1.0925267,324.218017578125,3.2047793865203857,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
67,1.0337573,320.5813903808594,3.1689276695251465,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
68,0.9992084,316.6835632324219,3.130784273147583,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
69,0.9681807,313.5669250488281,3.098785400390625,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
70,0.9372466,310.3105773925781,3.066349744796753,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
71,0.9141522,307.90826416015625,3.041186809539795,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
72,0.88530874,305.66259765625,3.018362045288086,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
73,0.8542683,302.27252197265625,2.9840729236602783,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
74,0.8014277,299.4053039550781,2.956125497817993,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
75,0.76969475,296.25421142578125,2.924325942993164,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
76,0.74373543,292.73760986328125,2.8896913528442383,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
77,0.7239043,289.43389892578125,2.855896472930908,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
78,0.7392579,287.1741027832031,2.8312366008758545,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
79,0.7169798,285.30126953125,2.811722993850708,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
80,0.7173814,282.09564208984375,2.7801551818847656,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
81,0.71468264,279.5853576660156,2.755049705505371,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
82,0.7155537,276.8084716796875,2.727531671524048,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
83,0.70591944,273.7210693359375,2.697632312774658,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
84,0.6627282,271.04852294921875,2.670656681060791,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
85,0.64152485,268.9172668457031,2.6486189365386963,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
86,0.6429486,267.2426452636719,2.6318607330322266,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
87,0.6526005,264.2737121582031,2.6028149127960205,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
88,0.65708995,262.2958984375,2.58392596244812,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
89,0.6577074,260.1966552734375,2.562135934829712,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
90,0.65106404,257.3450927734375,2.535099983215332,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
91,0.65507376,255.84933471679688,2.5202395915985107,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
92,0.6181127,253.63589477539062,2.4974169731140137,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
93,0.59918696,251.79977416992188,2.4801981449127197,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
94,0.59207934,249.16217041015625,2.4549570083618164,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
95,0.5910191,247.4569549560547,2.4376842975616455,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
96,0.5767377,245.44021606445312,2.417292833328247,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
97,0.5820575,243.1158905029297,2.3934130668640137,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
98,0.5759376,241.4366912841797,2.376063585281372,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
99,0.5421525,239.05734252929688,2.3531851768493652,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
100,0.5584936,237.71542358398438,2.338691473007202,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
101,0.5437095,234.96495056152344,2.3123109340667725,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
102,0.54909265,232.7558135986328,2.2889719009399414,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
103,0.5276711,230.8295440673828,2.2677414417266846,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
104,0.5280124,228.8321990966797,2.247729539871216,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
105,0.5261847,227.06797790527344,2.230088472366333,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
106,0.51228434,225.0064697265625,2.210651397705078,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
107,0.498739,222.88888549804688,2.188905715942383,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
108,0.5118375,221.14654541015625,2.1721010208129883,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
109,0.5351199,218.94430541992188,2.150907039642334,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
110,0.50857615,216.83030700683594,2.131165027618408,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
111,0.49029306,214.21434020996094,2.1060962677001953,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
112,0.4933448,212.42324829101562,2.087630033493042,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
113,0.49728242,211.04556274414062,2.073118209838867,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
114,0.47647345,209.48277282714844,2.0578370094299316,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
115,0.48482126,207.1013641357422,2.0334739685058594,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
116,0.49319366,205.54978942871094,2.0172994136810303,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
117,0.4958625,203.8409881591797,1.9992626905441284,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
118,0.48595205,202.28713989257812,1.982572317123413,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
119,0.471149,200.64865112304688,1.9658591747283936,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
120,0.47043473,199.28955078125,1.9522087574005127,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
121,0.4633317,197.38839721679688,1.9329421520233154,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
122,0.4706436,196.36256408691406,1.9219541549682617,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
123,0.47014588,195.20675659179688,1.910414218902588,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
124,0.4833613,193.40145874023438,1.8935281038284302,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
125,0.4815566,191.76307678222656,1.8771992921829224,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
126,0.4630995,189.74766540527344,1.8579809665679932,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
127,0.47752798,188.5067901611328,1.8466229438781738,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
128,0.45676172,186.27699279785156,1.8248252868652344,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
129,0.45257726,184.64230346679688,1.8100899457931519,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
130,0.44186085,183.1795654296875,1.795220971107483,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
131,0.45210612,181.85903930664062,1.781375765800476,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
132,0.4366685,180.56637573242188,1.7677844762802124,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
133,0.42966014,178.94358825683594,1.752289891242981,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
134,0.4325412,178.01275634765625,1.7433274984359741,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
135,0.43266866,176.7306365966797,1.730154037475586,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
136,0.41505656,175.1610107421875,1.7140620946884155,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
137,0.43206695,173.40447998046875,1.6965082883834839,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
138,0.43564892,171.69276428222656,1.6796441078186035,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
139,0.43305543,170.40789794921875,1.665585994720459,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
140,0.40982053,168.9116973876953,1.6507190465927124,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
141,0.41872168,167.19955444335938,1.6332412958145142,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
142,0.41155955,165.52859497070312,1.6179230213165283,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
143,0.40625083,163.95870971679688,1.6025259494781494,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
144,0.4062454,162.57632446289062,1.5885995626449585,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
145,0.38562238,160.66441345214844,1.569777011871338,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
146,0.38983133,159.50289916992188,1.558758020401001,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
147,0.38897222,158.63644409179688,1.5502618551254272,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
148,0.40077752,157.58023071289062,1.5405921936035156,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
149,0.39266464,156.3920440673828,1.5286017656326294,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
150,0.3857897,155.35818481445312,1.5179476737976074,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
151,0.36853835,154.6295928955078,1.5090913772583008,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
152,0.3726973,153.5166778564453,1.4983420372009277,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
153,0.37414515,152.4125213623047,1.4870643615722656,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
154,0.36553273,151.26800537109375,1.47676682472229,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
155,0.36026558,150.5060272216797,1.4693405628204346,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
156,0.35752466,149.25823974609375,1.4581866264343262,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
157,0.35441345,148.17950439453125,1.4474050998687744,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
