iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,231.1285636138916,7.264341831207275,369.73345947265625,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
1,136.13299775441487,6.641495704650879,337.7847595214844,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
2,82.1298294576009,6.154307842254639,312.99713134765625,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
3,51.49502337137858,5.778730392456055,293.6791076660156,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
4,33.35116795857748,5.434542179107666,276.4423522949219,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
5,22.111762552261354,5.175304412841797,263.42376708984375,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
6,15.570745727221171,4.953646183013916,252.097900390625,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
7,11.062312037944794,4.73723030090332,240.91357421875,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
8,8.458139629364014,4.561950206756592,231.85446166992188,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
9,6.543939884106318,4.365877628326416,221.88966369628906,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
10,5.233872450590134,4.197578430175781,213.30104064941406,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
11,4.326606139739354,4.068268775939941,206.8007049560547,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
12,3.7128931005795796,3.921605348587036,199.53701782226562,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
13,3.2408565616607667,3.7986230850219727,193.43983459472656,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
14,2.916864265203476,3.6699039936065674,186.8533477783203,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
15,2.6122682795921963,3.5711703300476074,181.91082763671875,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
16,2.4194999539852144,3.429795742034912,174.7150115966797,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
17,2.2582688395182293,3.349245548248291,170.66189575195312,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
18,2.085719001889229,3.241608142852783,165.08929443359375,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
19,2.027543320059776,3.1289796829223633,159.30093383789062,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
20,1.963242713411649,3.033611297607422,154.3081512451172,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
21,1.8896723586320876,2.941922187805176,149.63388061523438,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
22,1.9444397126634916,2.839552164077759,144.45394897460938,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
23,2.0022035054365794,2.7712786197662354,141.09532165527344,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
24,1.823633144547542,2.696493625640869,137.462890625,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
25,1.7192724708716074,2.62109375,133.5977325439453,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
26,1.6779578050971031,2.540983200073242,129.60049438476562,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
27,1.671163091858228,2.4865896701812744,126.58860778808594,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
28,1.5504859233895938,2.405522108078003,122.38481140136719,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
29,1.611076642026504,2.3389546871185303,118.9706039428711,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
30,1.631131223241488,2.3069095611572266,117.40291595458984,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
31,1.5154241472482681,2.241523027420044,114.06708526611328,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
