iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,863.1837,869.5911865234375,8.711624145507812,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
1,767.07135,836.8734741210938,8.387314796447754,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
2,681.10425,809.7260131835938,8.10981273651123,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
3,605.89594,779.5607299804688,7.8099284172058105,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
4,537.4354,755.1924438476562,7.558037281036377,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
5,482.145,731.8387451171875,7.321033477783203,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
6,431.04803,712.3883056640625,7.118147373199463,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
7,384.93787,695.5508422851562,6.944124698638916,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
8,343.15295,675.9812622070312,6.7481465339660645,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
9,306.66458,657.4910278320312,6.566109657287598,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
10,274.36533,644.4265747070312,6.434769630432129,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
11,244.77196,627.5532836914062,6.264782428741455,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
12,219.38153,613.5829467773438,6.121606826782227,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
13,196.30952,600.345947265625,5.990663528442383,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
14,176.47015,588.0660400390625,5.867727279663086,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
15,158.05063,575.5271606445312,5.744383811950684,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
16,141.1286,567.39111328125,5.6670379638671875,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
17,126.052444,558.2208251953125,5.577121257781982,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
18,112.74215,548.43310546875,5.477385997772217,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
19,99.89668,539.2406005859375,5.378209590911865,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
20,89.01413,530.67138671875,5.287871360778809,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
21,79.83783,521.9440307617188,5.197590351104736,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
22,71.29128,513.6882934570312,5.115921497344971,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
23,63.607834,505.7392272949219,5.032929420471191,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
24,56.751953,499.7423095703125,4.975052833557129,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
25,50.534325,493.1090087890625,4.907261848449707,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
26,45.22321,487.9122009277344,4.8527631759643555,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
27,40.1493,479.59979248046875,4.769695281982422,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
28,35.584335,474.91876220703125,4.720587730407715,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
29,31.737696,468.76934814453125,4.654688358306885,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
30,28.315748,463.7857971191406,4.605045318603516,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
31,25.242855,458.05401611328125,4.5468292236328125,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
32,22.381514,454.86297607421875,4.515763282775879,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
33,19.850847,447.8382873535156,4.44695520401001,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
34,17.650108,442.60443115234375,4.391880035400391,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
35,15.576925,438.3759460449219,4.348312854766846,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
36,13.88695,432.121337890625,4.285531520843506,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
37,12.432853,426.95489501953125,4.234236240386963,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
38,11.145246,421.7676696777344,4.183761119842529,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
39,9.928833,415.6081237792969,4.120058059692383,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
40,8.843117,410.67626953125,4.070690631866455,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
41,7.9343977,407.2459716796875,4.03655481338501,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
42,7.062084,402.4568786621094,3.989629030227661,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
43,6.2643175,397.3778991699219,3.936408758163452,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
44,5.6402793,392.265869140625,3.8862223625183105,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
45,5.0677476,387.5022888183594,3.8398616313934326,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
46,4.515236,383.23028564453125,3.7945642471313477,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
47,4.0939674,378.74957275390625,3.7474892139434814,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
48,3.7296164,375.84271240234375,3.7195932865142822,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
49,3.380841,371.4588623046875,3.677208423614502,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
50,3.084981,367.8627014160156,3.641033172607422,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
