iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,11.581817,11.27645206451416,5.585935115814209,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
1,10.477731,10.182586669921875,5.03494930267334,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
2,9.511917,9.222229957580566,4.549898147583008,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
3,8.636412,8.371560096740723,4.119904518127441,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
4,7.8181086,7.556008338928223,3.707777500152588,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
5,7.1150913,6.878928184509277,3.36539888381958,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
6,6.4821906,6.2545552253723145,3.0492451190948486,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
7,5.910451,5.697798728942871,2.7676479816436768,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
8,5.4148192,5.209903240203857,2.5197455883026123,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
9,4.9611588,4.766758918762207,2.29544997215271,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
10,4.5583344,4.369945526123047,2.0932655334472656,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
11,4.192939,4.0148024559021,1.9130499362945557,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
12,3.855675,3.682298183441162,1.7440309524536133,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
13,3.5377145,3.3722381591796875,1.5871686935424805,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
14,3.2633414,3.102705240249634,1.4500218629837036,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
15,3.0170834,2.8605384826660156,1.3271853923797607,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
16,2.780882,2.633147716522217,1.21182382106781,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
17,2.5688667,2.432971477508545,1.1110544204711914,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
18,2.369305,2.2485411167144775,1.0182695388793945,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
19,2.202192,2.087176561355591,0.9371665716171265,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
20,2.0362794,1.9276844263076782,0.8577418327331543,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
21,1.888164,1.7929197549819946,0.7910337448120117,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
22,1.7555983,1.665429949760437,0.7281169891357422,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
23,1.6331851,1.544206142425537,0.6690260171890259,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
24,1.5165153,1.4353692531585693,0.6161823272705078,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
25,1.4138231,1.336500644683838,0.5683860778808594,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
26,1.3065823,1.2367510795593262,0.5201928615570068,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
27,1.2098552,1.144681453704834,0.475816547870636,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
28,1.1199834,1.0603095293045044,0.4356985092163086,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
29,1.0428511,0.9871637225151062,0.400907039642334,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
