iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,11.395408,10.92447566986084,5.422243595123291,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
1,10.317318,9.86709213256836,4.8880391120910645,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
2,9.350506,8.92428207397461,4.410709381103516,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
3,8.51095,8.108124732971191,3.9970834255218506,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
4,7.720846,7.347461700439453,3.611285924911499,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
5,7.0449734,6.677696704864502,3.271433115005493,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
6,6.388196,6.044566631317139,2.949916362762451,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
7,5.851123,5.512244701385498,2.6789824962615967,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
8,5.3414435,5.024301052093506,2.4300880432128906,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
9,4.877698,4.572267055511475,2.200655460357666,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
10,4.468718,4.187847137451172,2.0053296089172363,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
11,4.085746,3.8141231536865234,1.8143343925476074,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
12,3.7539473,3.5024735927581787,1.6555360555648804,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
13,3.4395068,3.215754508972168,1.5088473558425903,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
14,3.1622274,2.9536964893341064,1.375742793083191,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
15,2.9262717,2.724695920944214,1.259040117263794,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
16,2.6969268,2.5094144344329834,1.1498959064483643,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
17,2.4909654,2.322810411453247,1.055298089981079,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
18,2.3100605,2.1546666622161865,0.9705394506454468,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
19,2.1338625,1.9958553314208984,0.8910551071166992,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
20,1.9866351,1.859988808631897,0.8236940503120422,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
21,1.838773,1.721850037574768,0.7557996511459351,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
22,1.7145993,1.6067934036254883,0.6990900039672852,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
23,1.5926018,1.49386465549469,0.6441722512245178,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
24,1.4765846,1.381286382675171,0.5897204279899597,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
25,1.3697395,1.2786368131637573,0.5403046607971191,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
26,1.2734221,1.1882718801498413,0.49693793058395386,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
27,1.1801084,1.1027917861938477,0.4560674726963043,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
28,1.0960525,1.0252259969711304,0.41937020421028137,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
29,1.0260527,0.9574793577194214,0.38714274764060974,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
30,0.9512857,0.8887507319450378,0.35474252700805664,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
31,0.8849652,0.8279547095298767,0.32642751932144165,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
32,0.82542956,0.7708027362823486,0.29987773299217224,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
33,0.77056277,0.7188855409622192,0.27587074041366577,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
34,0.71291155,0.6652879118919373,0.2514133155345917,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
35,0.65904963,0.6164728403091431,0.22930622100830078,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
36,0.61682725,0.5780054926872253,0.21188309788703918,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
37,0.57406735,0.5387446880340576,0.1942426562309265,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
38,0.53636605,0.5030014514923096,0.1783967912197113,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
39,0.49918753,0.4681362509727478,0.16301238536834717,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
40,0.46476337,0.4357607066631317,0.14885497093200684,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
41,0.42956254,0.40314915776252747,0.13474184274673462,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
42,0.40090033,0.37577179074287415,0.12306893616914749,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
43,0.37152418,0.34926649928092957,0.11186619102954865,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
44,0.34610462,0.3257443606853485,0.10204873979091644,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
45,0.32218942,0.3033939301967621,0.09274869412183762,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
46,0.30052966,0.283293753862381,0.08447772264480591,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
47,0.28065997,0.26459214091300964,0.07693832367658615,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
48,0.26191142,0.24711662530899048,0.06999480724334717,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
49,0.24542442,0.2311256229877472,0.06374688446521759,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
50,0.22836713,0.21580928564071655,0.057812195271253586,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
51,0.21325861,0.20162998139858246,0.05238267779350281,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
52,0.19881877,0.18804939091205597,0.04730500653386116,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
53,0.18520811,0.1751098930835724,0.04250582680106163,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
54,0.1726877,0.16354799270629883,0.03831366077065468,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
55,0.16222152,0.15364530682563782,0.03478875383734703,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
56,0.15133038,0.14374443888664246,0.03132704645395279,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
57,0.14147429,0.13417674601078033,0.028026927262544632,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
58,0.13194951,0.12533946335315704,0.02508809231221676,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
59,0.1237025,0.11743441224098206,0.022514333948493004,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
60,0.11602801,0.1102401614189148,0.0202383641153574,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
61,0.10881771,0.10348664224147797,0.018156398087739944,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
62,0.10196536,0.09705199301242828,0.016216624528169632,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
63,0.09503347,0.09065382927656174,0.014376567676663399,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
64,0.08888892,0.08490972965955734,0.012766777537763119,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
65,0.08329345,0.07962784171104431,0.01132024172693491,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
66,0.077828474,0.07449266314506531,0.009992208331823349,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
67,0.07337959,0.0702977403998375,0.008954032324254513,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
68,0.06910778,0.06635413318872452,0.008039782755076885,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
69,0.06466265,0.062348850071430206,0.007135412190109491,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
70,0.061064944,0.05886385589838028,0.006404792424291372,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
71,0.057483483,0.05549294874072075,0.005741138011217117,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
72,0.05425944,0.05246751010417938,0.005171948112547398,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
73,0.051091112,0.04957554116845131,0.004676283337175846,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
74,0.04806719,0.04673031345009804,0.004219262395054102,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
75,0.04545538,0.04422719404101372,0.003859360236674547,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
76,0.04292869,0.0418396070599556,0.00355539727024734,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
77,0.040691502,0.03973713144659996,0.0033145274501293898,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
78,0.03858804,0.0378088541328907,0.0031163753010332584,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
79,0.036668118,0.03597782179713249,0.0029725178610533476,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
80,0.034801666,0.03419402986764908,0.002859436208382249,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
81,0.033023823,0.03255678713321686,0.002787090605124831,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
82,0.03134775,0.031025128439068794,0.0027530547231435776,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
83,0.029836768,0.029639072716236115,0.0027382413391023874,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
84,0.028319873,0.028242655098438263,0.0027495252434164286,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
85,0.027042812,0.027083661407232285,0.002817953936755657,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
86,0.025760537,0.025922849774360657,0.0028917824383825064,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
87,0.024569325,0.02484171837568283,0.002998682437464595,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
88,0.023565508,0.023887088522315025,0.003114523598924279,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
89,0.022585528,0.02303236536681652,0.00325489928945899,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
90,0.021629173,0.022165436297655106,0.0033934875391423702,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
91,0.020779682,0.021380580961704254,0.003550018649548292,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
92,0.020004664,0.020685285329818726,0.003726143855601549,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
93,0.019257208,0.02003733068704605,0.0039037829264998436,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
