iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,382.9973,398.7890930175781,7.924818515777588,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
1,347.34735,380.6820983886719,7.562757968902588,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
2,316.14185,364.66253662109375,7.247431755065918,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
3,285.85062,346.7186584472656,6.895789623260498,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
4,260.1822,332.05364990234375,6.607754707336426,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
5,236.59792,318.12615966796875,6.334038257598877,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
6,214.9132,305.3822326660156,6.078887462615967,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
7,195.8251,293.433349609375,5.843277931213379,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
8,178.77435,282.70025634765625,5.629883766174316,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
9,162.92169,272.2557373046875,5.4202399253845215,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
10,148.96222,262.5011901855469,5.223392009735107,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
11,136.27525,253.8690185546875,5.055877208709717,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
12,124.43227,244.63088989257812,4.871710777282715,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
13,113.75024,236.73167419433594,4.712536334991455,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
14,104.1666,229.38563537597656,4.566706657409668,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
15,95.20893,222.0625,4.4213104248046875,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
16,87.28964,215.5139923095703,4.292904853820801,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
17,79.84699,208.7774200439453,4.161004066467285,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
18,73.0196,202.8635711669922,4.042535781860352,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
19,66.879585,197.3015899658203,3.931201219558716,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
20,61.332832,191.70751953125,3.820781707763672,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
21,56.238697,186.7758026123047,3.7238380908966064,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
22,51.606503,181.30072021484375,3.6160221099853516,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
23,47.367264,176.83042907714844,3.5262341499328613,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
24,43.45345,172.3917236328125,3.4414141178131104,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
25,39.705692,167.73275756835938,3.3515021800994873,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
26,36.2637,163.17552185058594,3.259209394454956,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
27,33.24294,159.27658081054688,3.182610034942627,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
28,30.422058,155.90101623535156,3.113079309463501,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
29,27.877258,152.6660614013672,3.0490567684173584,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
30,25.56296,149.53330993652344,2.986952066421509,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
31,23.34532,146.20762634277344,2.9209043979644775,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
32,21.365396,142.409423828125,2.8466081619262695,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
33,19.54475,139.9771728515625,2.7976417541503906,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
34,17.880104,137.3197021484375,2.7444193363189697,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
35,16.30488,134.48341369628906,2.688995361328125,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
36,14.855671,131.9980010986328,2.641200542449951,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
37,13.52298,128.96597290039062,2.5796852111816406,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
38,12.332886,126.2065658569336,2.523968458175659,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
39,11.272822,123.82195281982422,2.4763152599334717,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
40,10.30526,121.66315460205078,2.4335618019104004,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
41,9.380192,119.24996185302734,2.384617805480957,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
42,8.537281,116.80179595947266,2.3356494903564453,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
43,7.814204,114.23811340332031,2.285468339920044,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
44,7.1081233,111.96453094482422,2.2409794330596924,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
45,6.4821825,110.1022720336914,2.2027804851531982,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
46,5.9024796,108.21031188964844,2.1646292209625244,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
47,5.3799324,105.93148040771484,2.119495153427124,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
48,4.9057384,104.29290008544922,2.08650803565979,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
49,4.478655,102.13583374023438,2.0430943965911865,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
50,4.0713005,100.41536712646484,2.0078041553497314,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
51,3.7124267,98.44286346435547,1.969496488571167,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
52,3.387045,96.433837890625,1.9292244911193848,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
53,3.0598192,94.90704345703125,1.8977444171905518,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
54,2.796357,92.83383178710938,1.856405258178711,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
55,2.5533683,90.94908142089844,1.819217324256897,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
56,2.3449328,88.99514770507812,1.780066728591919,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
57,2.1337597,87.42219543457031,1.748516321182251,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
58,1.9321591,85.66256713867188,1.713222861289978,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
59,1.7607713,83.9984130859375,1.6792442798614502,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
60,1.5987114,82.60938262939453,1.6519396305084229,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
61,1.4518976,80.88780212402344,1.6174732446670532,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
62,1.3224616,79.1773681640625,1.5835059881210327,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
63,1.1971517,77.5587158203125,1.5502315759658813,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
64,1.094881,76.08855438232422,1.5201327800750732,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
65,1.0034318,74.59244537353516,1.4913175106048584,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
66,0.92144746,73.43445587158203,1.4686533212661743,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
67,0.8348557,71.8012924194336,1.4351202249526978,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
68,0.76951957,70.42414093017578,1.4077357053756714,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
69,0.7058303,69.46820831298828,1.38832426071167,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
70,0.6503247,67.86499786376953,1.357224464416504,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
71,0.59711957,66.62887573242188,1.3321268558502197,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
72,0.552017,65.29326629638672,1.3049752712249756,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
73,0.50435483,64.10302734375,1.282004475593567,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
74,0.46381825,62.85664749145508,1.2574987411499023,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
75,0.43300068,61.60634231567383,1.2332966327667236,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
76,0.39810672,60.36443328857422,1.2079895734786987,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
77,0.3667421,59.29680633544922,1.1873416900634766,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
78,0.33724767,58.28467559814453,1.1665412187576294,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
79,0.3087376,57.08743667602539,1.142627239227295,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
80,0.28832826,55.798946380615234,1.1175556182861328,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
81,0.268221,54.663055419921875,1.0953532457351685,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
82,0.2460266,53.557193756103516,1.073508620262146,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
83,0.2302119,52.40937423706055,1.0516635179519653,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
84,0.21561877,51.42599105834961,1.0322957038879395,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
85,0.20397657,50.37795639038086,1.0110782384872437,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
86,0.18851593,49.484275817871094,0.9932910203933716,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
87,0.17430352,48.71915817260742,0.9770610928535461,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
88,0.1595903,47.924407958984375,0.9613642692565918,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
89,0.14959492,46.93803787231445,0.9416718482971191,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
90,0.14113976,46.16176223754883,0.926281750202179,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
91,0.13567345,45.36814498901367,0.9109069108963013,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
92,0.1282316,44.65150451660156,0.8966313004493713,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
93,0.12120791,43.76647186279297,0.8789057731628418,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
94,0.11716328,42.800201416015625,0.8597267866134644,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
95,0.10789286,41.9884033203125,0.8433767557144165,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
96,0.100099124,41.32064437866211,0.830324113368988,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
97,0.0973092,40.65812683105469,0.816847562789917,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
98,0.09245169,39.887733459472656,0.8014856576919556,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
99,0.087521575,39.14940643310547,0.7864902019500732,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
100,0.08479411,38.381832122802734,0.7718465328216553,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
101,0.08173143,37.693302154541016,0.7577660083770752,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
102,0.0777677,37.01350784301758,0.7443746328353882,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
103,0.077001646,36.462772369384766,0.7329384088516235,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
104,0.07163715,35.96391296386719,0.7224794626235962,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
105,0.0683418,35.32359313964844,0.7097679972648621,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
106,0.06752658,34.6893310546875,0.6970184445381165,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
107,0.065783106,34.010162353515625,0.6834987998008728,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
108,0.064899504,33.473602294921875,0.6726201176643372,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
109,0.06317124,32.91998291015625,0.6615029573440552,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
110,0.061301842,32.579227447509766,0.6541947722434998,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
111,0.064011335,32.041629791259766,0.6436434388160706,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
112,0.061986517,31.500749588012695,0.6322021484375,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
113,0.060403295,30.88348960876465,0.6200172305107117,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
114,0.057578355,30.29928207397461,0.6085563898086548,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
115,0.056572877,29.744844436645508,0.5971957445144653,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
116,0.054072976,29.30719566345215,0.5882000923156738,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
117,0.054481875,28.965110778808594,0.5810577273368835,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
118,0.051089708,28.637239456176758,0.5744333863258362,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
119,0.04915905,27.997718811035156,0.5621587038040161,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
120,0.04618323,27.6136531829834,0.5544573068618774,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
121,0.04521941,27.259912490844727,0.5471343994140625,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
122,0.043702405,26.788650512695312,0.5378962159156799,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
123,0.044975776,26.335607528686523,0.5292015671730042,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
124,0.043403924,25.95564842224121,0.5217269062995911,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
125,0.039999694,25.500520706176758,0.5124642848968506,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
