iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,11.434949,11.043437004089355,5.478780746459961,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
1,10.310965,9.943216323852539,4.923996925354004,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
2,9.41365,9.06272029876709,4.479612827301025,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
3,8.554612,8.23239803314209,4.059016704559326,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
4,7.7446094,7.434962749481201,3.653719902038574,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
5,7.021897,6.728290557861328,3.2964069843292236,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
6,6.398497,6.124261379241943,2.9884374141693115,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
7,5.8480215,5.577394485473633,2.7104992866516113,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
8,5.356537,5.111921310424805,2.473801851272583,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
9,4.8871737,4.663923740386963,2.2456605434417725,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
10,4.4764643,4.267144203186035,2.043755531311035,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
11,4.111357,3.9088454246520996,1.861790657043457,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
12,3.7855208,3.5927934646606445,1.7008777856826782,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
13,3.485758,3.304931640625,1.5550891160964966,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
14,3.2226107,3.046034097671509,1.4239076375961304,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
15,2.9661582,2.802344799041748,1.3001186847686768,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
16,2.7550144,2.596906900405884,1.195643424987793,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
17,2.546783,2.3998100757598877,1.0960936546325684,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
18,2.3522325,2.2144839763641357,1.0030994415283203,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
19,2.1780038,2.0510475635528564,0.921131432056427,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
20,2.0175984,1.897915244102478,0.8453675508499146,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
21,1.8638942,1.753157377243042,0.7737756967544556,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
22,1.7264225,1.6271824836730957,0.7116395831108093,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
23,1.5986965,1.5052073001861572,0.6520127058029175,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
24,1.4845824,1.3999580144882202,0.6008638143539429,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
25,1.374137,1.2963228225708008,0.5508626103401184,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
26,1.2848785,1.2072818279266357,0.5079429745674133,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
27,1.194952,1.1210097074508667,0.466524213552475,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
28,1.1093962,1.040837049484253,0.42829352617263794,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
29,1.0376357,0.9729821085929871,0.396077036857605,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
30,0.9659411,0.9080614447593689,0.365415096282959,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
31,0.89713776,0.841019868850708,0.3339497148990631,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
32,0.83321875,0.7815377712249756,0.30624711513519287,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
33,0.77264476,0.7247374057769775,0.27993762493133545,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
34,0.71949613,0.6746705174446106,0.2568701505661011,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
35,0.6660245,0.6238211989402771,0.233687162399292,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
36,0.6176092,0.5776283144950867,0.21270690858364105,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
37,0.5747196,0.5373471975326538,0.19466949999332428,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
38,0.5318524,0.4985315203666687,0.17731159925460815,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
39,0.49461308,0.46331751346588135,0.1618584394454956,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
40,0.45887828,0.42979905009269714,0.1472935974597931,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
41,0.42518076,0.39889398217201233,0.13392838835716248,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
42,0.39838868,0.3728991150856018,0.12278129905462265,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
43,0.36991718,0.34610506892204285,0.11142739653587341,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
44,0.34559542,0.3230016827583313,0.10176671296358109,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
