iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,382.4965,397.1694641113281,7.890249252319336,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
1,346.69812,379.3210144042969,7.5357513427734375,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
2,315.68454,362.90338134765625,7.21146821975708,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
3,286.75305,346.9280700683594,6.893965721130371,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
4,261.11792,332.9319763183594,6.616626739501953,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
5,237.50136,318.8751220703125,6.338369369506836,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
6,216.5799,306.7550048828125,6.1025166511535645,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
7,198.00407,294.9056701660156,5.869937419891357,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
8,180.8349,283.69635009765625,5.647188663482666,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
9,165.50435,273.8569641113281,5.449471950531006,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
10,151.45828,263.8831481933594,5.25580358505249,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
11,138.35283,253.8440704345703,5.0577921867370605,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
12,126.5575,245.0548553466797,4.886638641357422,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
13,115.611084,237.2712860107422,4.730035305023193,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
14,106.08866,229.8415985107422,4.5855183601379395,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
15,97.056175,222.7811279296875,4.446577072143555,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
16,88.79943,215.9822235107422,4.311661720275879,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
17,81.26933,209.6612091064453,4.185265064239502,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
18,74.41324,204.06277465820312,4.077595233917236,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
19,68.10907,198.24623107910156,3.960087537765503,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
20,62.006466,192.9458465576172,3.8539726734161377,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
21,56.811928,188.52566528320312,3.76474666595459,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
22,51.947044,183.2186737060547,3.6609928607940674,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
23,47.53444,178.63919067382812,3.5706100463867188,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
24,43.567104,173.12557983398438,3.4625892639160156,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
25,39.82412,168.6543731689453,3.3761227130889893,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
26,36.327713,165.47178649902344,3.3098971843719482,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
27,33.21057,162.02037048339844,3.239865779876709,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
28,30.388277,158.3292694091797,3.1658027172088623,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
29,27.843988,154.81419372558594,3.0964198112487793,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
30,25.441412,151.47755432128906,3.029637575149536,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
31,23.276022,148.61830139160156,2.971743583679199,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
32,21.342024,145.7095184326172,2.9139928817749023,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
33,19.453714,142.6323699951172,2.8483641147613525,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
34,17.780663,139.47206115722656,2.784787178039551,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
35,16.247286,136.3601531982422,2.7230019569396973,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
36,14.830286,133.25938415527344,2.662457227706909,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
37,13.566073,130.0700225830078,2.6001169681549072,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
38,12.302987,127.2476577758789,2.5423967838287354,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
39,11.237352,124.60060119628906,2.489881992340088,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
40,10.293896,122.25505828857422,2.4445228576660156,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
41,9.347085,119.63643646240234,2.3911893367767334,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
42,8.530245,117.6710433959961,2.3524608612060547,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
43,7.775485,115.31971740722656,2.30464243888855,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
44,7.1061807,112.62973022460938,2.2509102821350098,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
45,6.4856296,110.32635498046875,2.2047410011291504,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
46,5.9121094,107.83202362060547,2.156140089035034,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
47,5.3865757,105.4900131225586,2.109654426574707,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
48,4.907684,103.22696685791016,2.0655369758605957,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
49,4.486377,101.07980346679688,2.0218935012817383,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
50,4.0849967,98.88893127441406,1.9797414541244507,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
51,3.7085226,97.14685821533203,1.9439667463302612,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
52,3.3883424,95.207275390625,1.9053421020507812,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
53,3.0976713,93.6051254272461,1.8726797103881836,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
54,2.8342388,91.4476089477539,1.8296358585357666,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
55,2.585884,89.74727630615234,1.79597806930542,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
56,2.3476431,87.85254669189453,1.7584893703460693,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
57,2.1320224,86.5588607788086,1.7323801517486572,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
58,1.9420011,84.90497589111328,1.6996045112609863,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
59,1.7711316,83.32902526855469,1.6687475442886353,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
60,1.6125727,81.6641845703125,1.6366727352142334,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
61,1.4668081,80.00504302978516,1.6045856475830078,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
62,1.3445426,78.3807601928711,1.572025179862976,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
