iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,11.431615,11.001277923583984,5.462411403656006,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
1,10.382492,9.970845222473145,4.941392421722412,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
2,9.348154,8.986207008361816,4.442886829376221,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
3,8.464206,8.116756439208984,4.0013298988342285,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
4,7.6656675,7.332271575927734,3.6040573120117188,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
5,6.967292,6.6628217697143555,3.263537883758545,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
6,6.3347044,6.050100803375244,2.953341007232666,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
7,5.7664723,5.512045860290527,2.679258346557617,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
8,5.2657895,5.022531509399414,2.429633140563965,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
9,4.7932835,4.572279930114746,2.200068712234497,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
10,4.369081,4.170899868011475,1.9960441589355469,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
11,3.9814792,3.8101322650909424,1.8122131824493408,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
12,3.6566503,3.501430034637451,1.6552799940109253,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
13,3.343793,3.2110772132873535,1.5075997114181519,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
14,3.0803285,2.9642369747161865,1.38196861743927,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
15,2.8389359,2.740227699279785,1.2678940296173096,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
16,2.6284504,2.537177324295044,1.164970874786377,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
17,2.43342,2.350586175918579,1.071190595626831,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
18,2.247403,2.1785812377929688,0.9848830103874207,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
19,2.090864,2.030001163482666,0.91070556640625,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
