iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,859.9402,870.1942749023438,8.722759246826172,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
1,762.8516,838.93896484375,8.404029846191406,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
2,678.8433,811.7807006835938,8.125574111938477,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
3,606.07,782.8499755859375,7.835541248321533,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
4,538.4254,756.1237182617188,7.5693793296813965,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
5,482.0493,732.324951171875,7.326190948486328,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
6,428.20996,713.0557861328125,7.1345038414001465,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
7,382.86932,692.9077758789062,6.932124137878418,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
8,341.7689,672.5232543945312,6.725899696350098,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
9,305.4788,653.3954467773438,6.536432266235352,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
10,273.62527,638.6026000976562,6.383990287780762,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
11,245.37128,621.8900146484375,6.214897155761719,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
12,219.79948,609.1341552734375,6.084022521972656,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
13,196.59637,597.8480834960938,5.970020771026611,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
14,175.97926,584.9993286132812,5.840323448181152,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
15,157.61528,573.777587890625,5.725586891174316,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
16,140.7228,564.2794799804688,5.629810333251953,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
17,125.80216,555.7882690429688,5.546429634094238,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
18,112.02021,547.8551025390625,5.461720943450928,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
