iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,383.7132,397.9847106933594,7.9053730964660645,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
1,348.9669,380.1741638183594,7.556086540222168,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
2,317.83176,363.1444396972656,7.223593711853027,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
3,288.7326,347.39453125,6.913959980010986,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
4,262.8217,332.59259033203125,6.623404026031494,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
5,239.34958,319.477783203125,6.362922191619873,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
6,218.3219,306.8731384277344,6.110245704650879,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
7,198.92328,295.2219543457031,5.882416248321533,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
8,181.40356,284.1576232910156,5.662789821624756,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
9,166.04117,273.92608642578125,5.459907531738281,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
10,151.83598,264.23663330078125,5.2705841064453125,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
11,138.45004,254.57821655273438,5.077101230621338,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
12,126.9534,246.44406127929688,4.913794994354248,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
13,116.21529,238.28805541992188,4.748692512512207,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
14,106.216484,230.9061279296875,4.600136756896973,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
15,96.68389,222.61158752441406,4.434327602386475,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
16,88.4099,215.55154418945312,4.294283866882324,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
17,80.931725,209.19871520996094,4.169751167297363,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
18,74.024925,202.99964904785156,4.045065402984619,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
19,68.107864,197.12109375,3.9281320571899414,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
20,62.434074,191.07345581054688,3.809833288192749,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
21,57.270527,185.54164123535156,3.703165292739868,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
22,52.249588,180.92745971679688,3.6121256351470947,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
23,47.819695,176.73394775390625,3.5284059047698975,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
24,43.68575,172.06787109375,3.434662342071533,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
25,39.90711,168.80003356933594,3.3692941665649414,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
26,36.48955,165.5275421142578,3.3068532943725586,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
27,33.40799,162.11184692382812,3.239410161972046,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
28,30.60114,158.7239532470703,3.1712803840637207,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
29,27.982367,154.95411682128906,3.095428466796875,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
30,25.599434,151.367919921875,3.023407220840454,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
31,23.420696,148.18392944335938,2.957777261734009,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
