iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,383.79065,397.789794921875,7.906297206878662,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
1,347.6171,378.4750061035156,7.524555683135986,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
2,315.88593,361.1542663574219,7.188908100128174,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
3,287.00897,345.6649169921875,6.885855674743652,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
4,260.72647,331.45416259765625,6.606767654418945,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
5,237.04854,318.1190490722656,6.33647346496582,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
6,215.84523,303.9819641113281,6.053705215454102,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
7,196.93375,292.0079345703125,5.816283702850342,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
8,180.24234,280.8505859375,5.595004558563232,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
9,164.88089,271.25048828125,5.400559425354004,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
10,150.44495,262.2183532714844,5.221880912780762,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
11,137.64857,252.73500061035156,5.03334379196167,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
12,125.72529,243.38490295410156,4.850608825683594,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
13,114.71372,235.17330932617188,4.689177513122559,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
14,105.02195,228.6425323486328,4.561364650726318,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
15,96.25857,221.32815551757812,4.416938781738281,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
16,88.05228,214.61517333984375,4.2803263664245605,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
17,80.479225,208.3026885986328,4.15673303604126,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
18,73.5179,202.12474060058594,4.035861968994141,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
19,67.233154,196.1110076904297,3.9195992946624756,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
20,61.38518,190.4713897705078,3.8078503608703613,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
21,56.12694,184.9509735107422,3.698185682296753,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
