iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,11.265871,11.125937461853027,5.526818752288818,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
1,10.221505,10.101930618286133,5.008897304534912,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
2,9.253165,9.15566349029541,4.531053066253662,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
3,8.424307,8.323700904846191,4.111213684082031,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
4,7.660148,7.564020156860352,3.726419448852539,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
5,6.9932632,6.898082256317139,3.387955904006958,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
6,6.3542633,6.2654900550842285,3.0664000511169434,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
7,5.826652,5.741096019744873,2.79895281791687,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
8,5.311762,5.229731559753418,2.5381438732147217,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
9,4.8681307,4.796779155731201,2.3180956840515137,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
10,4.482925,4.4072442054748535,2.119412660598755,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
11,4.1204047,4.034212112426758,1.928490400314331,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
12,3.7952454,3.7053956985473633,1.7608054876327515,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
13,3.493517,3.410205364227295,1.6101959943771362,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
14,3.2154841,3.139735221862793,1.4719487428665161,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
15,2.9733756,2.9027159214019775,1.3508851528167725,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
16,2.7389843,2.6749267578125,1.2352792024612427,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
17,2.5455985,2.4844510555267334,1.1390032768249512,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
18,2.3672826,2.3098247051239014,1.0511293411254883,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
19,2.2043667,2.151390552520752,0.9720327258110046,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
20,2.0532143,2.0023231506347656,0.8974663615226746,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
21,1.9024072,1.8572357892990112,0.8258185386657715,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
22,1.7652987,1.7238072156906128,0.7601293921470642,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
