iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,383.10452,397.6170349121094,7.899901866912842,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
1,348.80472,380.01409912109375,7.557061672210693,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
2,317.262,363.94024658203125,7.242035388946533,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
3,288.40225,347.7913513183594,6.920877456665039,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
4,261.54456,333.0503845214844,6.63097620010376,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
5,238.22136,318.44134521484375,6.341850280761719,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
6,216.87468,305.92950439453125,6.09345817565918,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
7,198.06494,292.7283935546875,5.834682464599609,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
8,180.56366,281.630859375,5.612657070159912,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
9,164.7894,272.3097839355469,5.426877498626709,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
10,150.26025,262.3856201171875,5.230384826660156,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
11,136.93204,253.26211547851562,5.051976203918457,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
12,125.40617,245.0108184814453,4.888244152069092,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
13,114.81044,236.33566284179688,4.716700553894043,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
14,105.17813,229.59695434570312,4.583125591278076,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
15,96.2428,223.29151916503906,4.457388877868652,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
16,87.95036,216.07484436035156,4.315140247344971,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
17,80.242256,210.10226440429688,4.197700500488281,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
18,73.27404,203.2179718017578,4.0577874183654785,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
19,66.935646,197.39581298828125,3.9422616958618164,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
20,61.273426,192.67234802246094,3.8479530811309814,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
21,56.27052,187.94248962402344,3.7529296875,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
22,51.59375,183.58477783203125,3.6639339923858643,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
23,47.206413,178.38819885253906,3.5612614154815674,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
24,43.07912,173.5205078125,3.4650697708129883,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
25,39.420677,169.22415161132812,3.3792152404785156,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
26,36.04224,164.77484130859375,3.29264497756958,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
27,32.942017,160.604736328125,3.207918882369995,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
28,30.2266,156.38172912597656,3.125221014022827,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
29,27.629799,152.92213439941406,3.0551183223724365,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
30,25.269548,149.75552368164062,2.9915857315063477,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
31,23.054626,146.42994689941406,2.926046848297119,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
32,21.05401,143.32083129882812,2.863628625869751,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
33,19.234772,140.63333129882812,2.8104166984558105,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
34,17.587519,137.2206268310547,2.7438158988952637,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
35,16.008232,134.52186584472656,2.690389394760132,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
36,14.597675,131.452392578125,2.6281614303588867,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
37,13.35632,128.8692169189453,2.57714581489563,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
38,12.20501,125.89329528808594,2.5189926624298096,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
39,11.094043,123.15281677246094,2.4661784172058105,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
40,10.081789,120.40587615966797,2.4107892513275146,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
41,9.206357,118.12779998779297,2.3644840717315674,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
42,8.368477,115.97245025634766,2.320880889892578,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
43,7.6498013,113.93106079101562,2.279052972793579,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
44,6.9857535,111.51069641113281,2.231511116027832,3,150,10,500,50,0,0,50,False,0.01,1,30,1500,0
