iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,11.335556,11.008016586303711,5.475368022918701,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
1,10.286679,9.980578422546387,4.9549174308776855,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
2,9.345405,9.066652297973633,4.490375995635986,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
3,8.458837,8.206070899963379,4.053441524505615,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
4,7.6731243,7.456390380859375,3.671959400177002,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
5,6.971651,6.778822422027588,3.3277292251586914,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
6,6.338163,6.142063140869141,3.003392219543457,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
7,5.7637687,5.5799689292907715,2.7173967361450195,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
8,5.2598014,5.099158763885498,2.471125364303589,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
9,4.823013,4.660643100738525,2.246912717819214,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
10,4.4261327,4.272523880004883,2.0493552684783936,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
11,4.06277,3.917116403579712,1.8676918745040894,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
12,3.7407491,3.6010851860046387,1.7072819471359253,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
13,3.4509676,3.3205626010894775,1.5635327100753784,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
14,3.1904159,3.071425676345825,1.4365301132202148,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
15,2.93809,2.830477476119995,1.3138309717178345,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
16,2.717584,2.619593858718872,1.2071712017059326,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
17,2.519784,2.428553581237793,1.1102410554885864,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
18,2.3298163,2.2421228885650635,1.016724705696106,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
19,2.1610205,2.0846099853515625,0.9375421404838562,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
20,2.000475,1.928271770477295,0.8595395088195801,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
21,1.8592415,1.7892167568206787,0.7907817363739014,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
22,1.7315567,1.6663570404052734,0.7307005524635315,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
23,1.6081381,1.546757698059082,0.6722323298454285,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
24,1.4962047,1.4373679161071777,0.6192317605018616,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
25,1.3855484,1.3336715698242188,0.5687996745109558,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
26,1.2890426,1.2396193742752075,0.5235642194747925,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
27,1.2030671,1.1561204195022583,0.48320654034614563,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
28,1.1244513,1.081907868385315,0.44776275753974915,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
29,1.0473076,1.0067347288131714,0.41194701194763184,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
30,0.97438234,0.9357420802116394,0.3782902956008911,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
31,0.909802,0.8741299510002136,0.3492370545864105,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
32,0.8420124,0.8101290464401245,0.3193943202495575,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
33,0.7816291,0.7543660402297974,0.29341334104537964,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
34,0.7250636,0.6996609568595886,0.2681789696216583,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
35,0.67383754,0.6497944593429565,0.2453915774822235,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
36,0.6254881,0.6032291054725647,0.22425374388694763,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
37,0.581539,0.5613143444061279,0.20535221695899963,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
38,0.5406215,0.5211834907531738,0.18737749755382538,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
39,0.5025375,0.48403194546699524,0.17094512283802032,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
40,0.46874034,0.45081809163093567,0.15638652443885803,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
41,0.43608984,0.41967400908470154,0.1428094506263733,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
42,0.40534604,0.39038872718811035,0.13013553619384766,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
43,0.37986395,0.3654809892177582,0.11947643756866455,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
44,0.35519344,0.34169456362724304,0.10941103845834732,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
45,0.3303166,0.3182157278060913,0.09954027086496353,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
46,0.30843994,0.2974713146686554,0.09093280881643295,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
47,0.28812045,0.27814781665802,0.08301468193531036,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
48,0.26843542,0.2593354284763336,0.0754648819565773,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
49,0.2504712,0.24211850762367249,0.06861664354801178,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
50,0.23411313,0.22590218484401703,0.06224788725376129,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
51,0.21895057,0.2115606814622879,0.056725941598415375,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
52,0.20333132,0.19624720513820648,0.050858113914728165,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
53,0.18949106,0.18265467882156372,0.04578804597258568,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
54,0.17641799,0.17039808630943298,0.0412839874625206,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
55,0.16408108,0.15863445401191711,0.037066712975502014,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
56,0.15335622,0.14864714443683624,0.03354347124695778,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
57,0.14318019,0.138816699385643,0.030098041519522667,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
58,0.13318445,0.12934020161628723,0.02687845565378666,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
59,0.12504072,0.12132029235363007,0.02423311024904251,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
60,0.11722433,0.11351101100444794,0.021704530343413353,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
61,0.11020567,0.10658974200487137,0.019540822133421898,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
62,0.10302199,0.09978458285331726,0.017460335046052933,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
63,0.09634356,0.09333861619234085,0.015541884116828442,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
