iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,11.806701,11.276545524597168,5.588739395141602,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
1,10.650322,10.183526039123535,5.037867546081543,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
2,9.6436405,9.192073822021484,4.537222862243652,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
3,8.764738,8.343893051147461,4.1087493896484375,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
4,7.959743,7.557884216308594,3.710519313812256,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
5,7.2048583,6.851729393005371,3.3521888256073,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
6,6.5378947,6.213603496551514,3.027865409851074,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
7,5.977371,5.683588027954102,2.757936716079712,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
8,5.4762836,5.196127414703369,2.5099868774414062,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
9,5.014541,4.747893810272217,2.2818613052368164,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
10,4.6074004,4.348016738891602,2.0780327320098877,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
11,4.2146626,3.9717094898223877,1.8861944675445557,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
12,3.8542683,3.624993085861206,1.7107534408569336,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
13,3.5443738,3.328697443008423,1.5606188774108887,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
14,3.275613,3.069032669067383,1.428564190864563,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
15,3.0261056,2.831583023071289,1.3085130453109741,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
16,2.8018043,2.616270065307617,1.200196623802185,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
17,2.591129,2.413019895553589,1.0980329513549805,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
18,2.4046793,2.2388100624084473,1.0109068155288696,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
19,2.2353246,2.079838514328003,0.9321100115776062,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
20,2.0752335,1.9296016693115234,0.8572351336479187,3,150,10,500,2,0,0,2,False,0.01,1,30,1500,0
