iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,857.8992,870.5924682617188,8.727938652038574,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
1,761.89606,839.23876953125,8.412670135498047,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
2,679.9696,810.8892822265625,8.131256103515625,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
3,604.75146,783.8568725585938,7.864764213562012,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
4,539.7796,759.517578125,7.622814178466797,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
5,482.07584,738.4465942382812,7.406322002410889,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
6,429.3133,715.7813720703125,7.1787590980529785,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
7,382.84058,696.0762329101562,6.980677127838135,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
8,342.59448,679.5285034179688,6.8025312423706055,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
9,306.58395,660.8826904296875,6.616726398468018,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
10,274.28934,647.6300659179688,6.4843549728393555,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
11,245.71182,635.3851318359375,6.35760498046875,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
12,219.792,620.4122314453125,6.2071943283081055,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
13,196.25682,608.995361328125,6.08494758605957,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
14,175.43568,596.6737670898438,5.962883949279785,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
15,156.97589,582.6048583984375,5.8224077224731445,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
16,139.52606,571.8132934570312,5.710046291351318,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
17,125.324554,562.3731689453125,5.614279747009277,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
18,112.02073,552.2657470703125,5.517921447753906,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
19,99.543365,540.2345581054688,5.3961005210876465,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
20,88.66723,532.1610107421875,5.31024169921875,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
21,79.22334,524.9530639648438,5.239955902099609,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
22,70.472305,517.5932006835938,5.164821147918701,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
23,62.68097,509.4421081542969,5.083889484405518,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
24,56.079792,502.8504943847656,5.012611389160156,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
25,49.920254,496.6337585449219,4.943376064300537,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
26,44.51599,489.8112487792969,4.870591640472412,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
27,39.502052,483.25250244140625,4.800896644592285,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
28,35.20417,476.87408447265625,4.738316059112549,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
29,31.17211,471.8137512207031,4.685277462005615,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
30,27.574076,466.59625244140625,4.630653381347656,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
31,24.401552,460.0845031738281,4.565715789794922,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
