iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,856.33905,865.8764038085938,8.674453735351562,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
1,761.8998,835.1665649414062,8.36141586303711,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
2,680.4281,808.2681274414062,8.088358879089355,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
3,606.3486,784.394287109375,7.852353096008301,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
4,541.49854,759.3154296875,7.597488880157471,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
5,483.01782,737.4832763671875,7.381162166595459,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
6,429.8938,716.4773559570312,7.16534948348999,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
7,386.7973,697.1417236328125,6.965775012969971,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
8,346.91132,678.1044921875,6.773180961608887,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
9,310.5746,662.1221923828125,6.607274532318115,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
10,277.96442,647.3181762695312,6.458972930908203,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
11,247.14662,632.84765625,6.312628269195557,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
12,221.00829,616.6021118164062,6.154339790344238,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
13,197.58221,602.3912963867188,6.010488986968994,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
14,176.49506,590.8528442382812,5.893304824829102,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
15,157.39212,579.79296875,5.7753143310546875,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
16,140.6905,568.1358032226562,5.661606788635254,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
17,125.86013,560.1058959960938,5.581825256347656,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
18,112.85784,549.0418090820312,5.473971366882324,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
19,100.667984,540.3049926757812,5.388838291168213,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
20,90.176285,530.4852294921875,5.288987636566162,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
21,80.36721,522.0907592773438,5.204598426818848,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
22,71.759834,514.1779174804688,5.126400470733643,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
23,63.69823,506.1597595214844,5.049380302429199,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
24,56.592487,497.9533996582031,4.967286109924316,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
25,50.48758,493.10595703125,4.918648719787598,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
26,44.844593,486.4458312988281,4.852014541625977,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
27,39.621307,481.063232421875,4.7982611656188965,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
