iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,855.7857,871.010498046875,8.724238395690918,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
1,762.20044,837.80322265625,8.391772270202637,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
2,678.2125,805.42041015625,8.073105812072754,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
3,604.5626,778.808349609375,7.8019795417785645,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
4,539.97144,751.7738037109375,7.536228179931641,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
5,480.85803,730.4550170898438,7.32105827331543,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
6,429.64447,710.2227172851562,7.1161322593688965,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
7,384.05344,689.5388793945312,6.912241458892822,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
8,345.67178,673.5557250976562,6.751315593719482,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
9,308.43,654.3492431640625,6.559603691101074,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
10,276.07227,640.6075439453125,6.416859149932861,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
11,246.94073,627.012939453125,6.276416778564453,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
12,220.54445,614.5657958984375,6.1495184898376465,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
13,197.56122,602.6149291992188,6.026899337768555,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
14,176.68257,590.351806640625,5.907983779907227,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
15,159.0769,575.49267578125,5.7565436363220215,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
16,142.44356,562.9762573242188,5.6312947273254395,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
17,126.86404,553.34521484375,5.530263423919678,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
18,113.03379,547.610595703125,5.469854831695557,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
19,100.39706,538.4906005859375,5.374479293823242,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
20,89.39068,529.736083984375,5.283987998962402,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
21,79.99707,522.1276245117188,5.204026699066162,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
22,71.53027,515.8778076171875,5.140296459197998,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
23,63.72728,509.8446960449219,5.080288410186768,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
24,56.839478,502.4875793457031,5.003588676452637,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
25,50.794075,492.9393310546875,4.913168430328369,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
26,45.068523,488.51153564453125,4.868505954742432,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
27,39.81318,482.4685974121094,4.806755065917969,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
28,35.522804,478.43218994140625,4.769452095031738,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
29,31.785622,473.0015869140625,4.7154741287231445,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
30,28.301256,466.91912841796875,4.65559720993042,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
31,25.251091,460.6369323730469,4.591737270355225,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
32,22.398375,454.2868347167969,4.524746417999268,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
33,20.08007,452.202880859375,4.501389026641846,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
34,17.707514,446.91937255859375,4.450223445892334,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
35,15.700775,443.1895446777344,4.409916877746582,3,150,10,500,100,0,0,100,False,0.01,1,30,1500,0
