iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.35397,96.64461517333984,9.619136810302734,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
1,85.33115,91.22599792480469,9.08193302154541,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
2,79.49547,86.09574127197266,8.5686616897583,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
3,74.20051,81.45670318603516,8.106271743774414,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
4,69.2617,77.05709838867188,7.66750431060791,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
5,64.64246,72.88107299804688,7.248858451843262,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
6,60.323685,69.04862976074219,6.864592552185059,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
7,56.38098,65.39524841308594,6.49880313873291,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
8,52.689507,61.984188079833984,6.15733528137207,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
9,49.25151,58.8253059387207,5.840100288391113,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
10,46.060787,55.7404899597168,5.530500411987305,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
11,43.125286,53.0345344543457,5.258089542388916,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
12,40.34039,50.33274841308594,4.987315654754639,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
13,37.736446,47.75236511230469,4.72889518737793,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
14,35.34227,45.43876266479492,4.496914863586426,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
15,33.05797,43.12082290649414,4.264409065246582,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
16,30.98039,40.9901123046875,4.049688816070557,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
17,29.056673,39.01113510131836,3.8498268127441406,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
18,27.274187,37.14468002319336,3.6633903980255127,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
19,25.60715,35.48485565185547,3.4956400394439697,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
20,24.00665,33.80983352661133,3.327693462371826,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
21,22.510248,32.203365325927734,3.1654739379882812,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
22,21.10567,30.630245208740234,3.0057899951934814,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
23,19.813934,29.166065216064453,2.857797622680664,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
24,18.638754,27.843490600585938,2.7232046127319336,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
25,17.525408,26.54372787475586,2.5912492275238037,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
26,16.46768,25.329362869262695,2.467949390411377,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
27,15.476069,24.14284324645996,2.3476486206054688,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
28,14.583643,23.078813552856445,2.238609552383423,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
29,13.734656,22.04684829711914,2.134138345718384,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
30,12.948711,21.113676071166992,2.038949489593506,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
31,12.2070465,20.128093719482422,1.9390960931777954,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
32,11.520982,19.220640182495117,1.8462109565734863,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
33,10.875336,18.359493255615234,1.7585641145706177,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
34,10.267295,17.565975189208984,1.677504062652588,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
35,9.688834,16.834087371826172,1.6026756763458252,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
36,9.143384,16.141273498535156,1.531891942024231,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
37,8.636721,15.474440574645996,1.4636765718460083,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
38,8.168633,14.817338943481445,1.3958923816680908,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
39,7.729401,14.164043426513672,1.3281835317611694,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
40,7.317847,13.65954303741455,1.2756545543670654,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
41,6.9331675,13.11477279663086,1.2199898958206177,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
42,6.5702124,12.581364631652832,1.1650234460830688,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
43,6.2258,12.062421798706055,1.1111176013946533,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
