iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.137886,97.80059814453125,9.60820198059082,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
1,85.873695,92.44859313964844,9.076486587524414,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
2,80.01819,87.32435607910156,8.5632905960083,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
3,74.71707,82.77105712890625,8.1087064743042,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
4,69.70992,78.39630126953125,7.671860694885254,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
5,65.07949,74.30188751220703,7.2642693519592285,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
6,60.843647,70.37353515625,6.870360851287842,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
7,56.873196,66.62115478515625,6.494003772735596,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
8,53.19243,63.13787841796875,6.147243022918701,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
9,49.834366,60.0203971862793,5.833840370178223,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
10,46.669067,56.9498176574707,5.525508403778076,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
11,43.678066,53.97809600830078,5.227663516998291,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
12,40.917995,51.27722930908203,4.955329895019531,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
13,38.40411,48.85051727294922,4.710456848144531,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
14,35.982323,46.407535552978516,4.465397357940674,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
15,33.73352,44.25535202026367,4.250563621520996,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
16,31.595198,42.10851287841797,4.034847736358643,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
17,29.655436,40.12660217285156,3.835536003112793,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
18,27.860466,38.142093658447266,3.6356418132781982,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
19,26.199564,36.4001579284668,3.4602670669555664,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
20,24.640778,34.848777770996094,3.3029160499572754,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
21,23.20059,33.2844352722168,3.1444060802459717,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
22,21.85392,31.769309997558594,2.991558790206909,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
23,20.57187,30.338451385498047,2.8469998836517334,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
24,19.376696,29.002403259277344,2.7121710777282715,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
25,18.252836,27.657691955566406,2.576019763946533,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
26,17.168755,26.401792526245117,2.4490864276885986,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
