iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.042015,95.78807067871094,9.605257034301758,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
1,84.80555,90.44210815429688,9.073179244995117,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
2,79.0025,85.34803009033203,8.563796997070312,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
3,73.70731,80.71885681152344,8.101350784301758,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
4,68.70604,76.40478515625,7.670539855957031,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
5,64.11153,72.31084442138672,7.263619899749756,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
6,59.901093,68.5089111328125,6.8830413818359375,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
7,55.919357,64.65188598632812,6.497351169586182,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
8,52.23228,61.17538070678711,6.151731967926025,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
9,48.869305,58.088443756103516,5.841610431671143,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
10,45.711765,55.030887603759766,5.5348591804504395,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
11,42.726837,52.08467102050781,5.239164352416992,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
12,39.970116,49.33131408691406,4.962421894073486,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
13,37.462486,46.92631530761719,4.72003173828125,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
14,35.04107,44.450836181640625,4.47196626663208,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
15,32.79794,42.30244064331055,4.256686687469482,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
16,30.664978,40.15187454223633,4.040701389312744,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
17,28.721863,38.18844985961914,3.842745065689087,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
18,26.92807,36.22602081298828,3.6450366973876953,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
19,25.271246,34.44527053833008,3.4663233757019043,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
20,23.714848,32.702327728271484,3.2909629344940186,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
21,22.278694,31.159713745117188,3.1349306106567383,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
22,20.93374,29.67923927307129,2.98540997505188,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
23,19.664003,28.264070510864258,2.8421847820281982,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
24,18.462652,26.91370964050293,2.7057125568389893,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
25,17.329863,25.58378028869629,2.570829391479492,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
26,16.254278,24.370206832885742,2.448155403137207,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
27,15.279144,23.273181915283203,2.3362600803375244,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
28,14.370485,22.172264099121094,2.2247025966644287,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
29,13.517919,21.16414451599121,2.1216423511505127,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
30,12.718978,20.195392608642578,2.0236077308654785,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
31,11.977912,19.25993537902832,1.9284166097640991,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
32,11.269531,18.43748664855957,1.844700813293457,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
33,10.615244,17.5828857421875,1.7574923038482666,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
34,10.002113,16.791698455810547,1.6764248609542847,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
35,9.434559,16.05678939819336,1.6019624471664429,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
36,8.901892,15.396557807922363,1.5342589616775513,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
37,8.391429,14.709647178649902,1.4634956121444702,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
38,7.9067187,14.058636665344238,1.3962870836257935,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
39,7.4610333,13.445556640625,1.3331806659698486,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
40,7.043008,12.864253997802734,1.2738940715789795,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
41,6.642635,12.32989501953125,1.2192689180374146,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
42,6.2746396,11.795937538146973,1.1643067598342896,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
43,5.9261656,11.299232482910156,1.112975001335144,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
44,5.597501,10.817943572998047,1.0628619194030762,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
45,5.2931423,10.362765312194824,1.0149387121200562,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
46,5.003318,9.954283714294434,0.9719213247299194,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
47,4.738045,9.57883071899414,0.9328287839889526,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
48,4.4839973,9.181382179260254,0.8914263248443604,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
49,4.2469516,8.801875114440918,0.8515362739562988,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
50,4.023403,8.44454574584961,0.8139937520027161,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
51,3.8105977,8.089427947998047,0.7768404483795166,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
52,3.6119967,7.769632339477539,0.7433037161827087,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
53,3.4285462,7.4795613288879395,0.7126034498214722,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
54,3.257958,7.187643527984619,0.6816856861114502,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
