iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,90.997185,96.64237213134766,9.618739128112793,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
1,84.836754,91.43775177001953,9.100178718566895,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
2,79.16326,86.4782485961914,8.6062650680542,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
3,73.87091,81.93687438964844,8.153380393981934,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
4,69.039154,77.58502960205078,7.718814373016357,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
5,64.45758,73.5066909790039,7.311028003692627,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
6,60.371086,69.73951721191406,6.933553218841553,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
7,56.35065,66.13864135742188,6.5731587409973145,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
8,52.63071,62.65446090698242,6.224786281585693,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
9,49.169014,59.411590576171875,5.899571418762207,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
10,45.99338,56.43513107299805,5.598980903625488,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
11,43.05296,53.51185989379883,5.306373596191406,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
12,40.33073,50.83757781982422,5.038058280944824,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
13,37.768433,48.31558609008789,4.784561634063721,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
14,35.349705,45.78849792480469,4.5305328369140625,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
15,33.15868,43.55392837524414,4.305824279785156,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
16,31.094856,41.42404556274414,4.091986656188965,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
17,29.171087,39.361324310302734,3.8850181102752686,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
18,27.355251,37.42098617553711,3.6906654834747314,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
19,25.650723,35.61931228637695,3.5082499980926514,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
20,24.099375,33.907684326171875,3.3350648880004883,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
21,22.64305,32.348960876464844,3.1779327392578125,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
22,21.235117,30.7690372467041,3.0186848640441895,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
23,19.967802,29.351240158081055,2.874748706817627,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
24,18.783852,28.003549575805664,2.7384002208709717,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
25,17.671291,26.731544494628906,2.608830213546753,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
26,16.627714,25.49272918701172,2.483659267425537,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
27,15.656064,24.32102394104004,2.364367961883545,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
28,14.741851,23.32761573791504,2.2633326053619385,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
29,13.8766165,22.22158432006836,2.1510989665985107,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
30,13.0510645,21.232398986816406,2.0508010387420654,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
31,12.301087,20.257198333740234,1.951578974723816,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
32,11.606482,19.407012939453125,1.8650238513946533,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
33,10.957483,18.582475662231445,1.7813332080841064,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
34,10.342381,17.751277923583984,1.6964643001556396,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
35,9.760942,17.068527221679688,1.6265615224838257,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
36,9.220155,16.341304779052734,1.5520697832107544,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
37,8.704509,15.644054412841797,1.4804807901382446,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
38,8.223973,15.009419441223145,1.4155712127685547,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
39,7.7738466,14.403755187988281,1.3534075021743774,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
40,7.3475666,13.803703308105469,1.2915370464324951,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
41,6.96361,13.261372566223145,1.235343337059021,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
42,6.580587,12.726027488708496,1.1801130771636963,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
43,6.237252,12.222742080688477,1.1273326873779297,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
44,5.9166365,11.719767570495605,1.0749236345291138,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
45,5.6121736,11.254027366638184,1.026604175567627,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
46,5.3245273,10.848615646362305,0.9842234253883362,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
47,5.0559125,10.425115585327148,0.9403415322303772,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
48,4.8059936,10.016656875610352,0.8980613350868225,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
49,4.56775,9.677054405212402,0.8623059391975403,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
50,4.3459177,9.366166114807129,0.8295088410377502,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
51,4.1448226,9.044241905212402,0.7957337498664856,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
52,3.9476173,8.767901420593262,0.7663710117340088,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
53,3.7615128,8.446587562561035,0.7327571511268616,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
54,3.5859876,8.163329124450684,0.7031345367431641,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
55,3.4199288,7.926351070404053,0.6779838800430298,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
56,3.2675383,7.647371768951416,0.6483502984046936,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
