iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.396454,96.27165222167969,9.656156539916992,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
1,85.04737,90.87629699707031,9.117082595825195,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
2,79.36313,85.84324645996094,8.61568832397461,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
3,74.01667,81.11898803710938,8.143569946289062,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
4,69.094154,76.65491485595703,7.698384761810303,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
5,64.38175,72.43575286865234,7.27789831161499,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
6,60.017056,68.50580596923828,6.88410758972168,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
7,55.99606,64.87635040283203,6.519749164581299,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
8,52.297302,61.356204986572266,6.1678876876831055,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
9,48.884888,58.17303466796875,5.849277496337891,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
10,45.739582,55.13431167602539,5.545528888702393,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
11,42.74886,52.245399475097656,5.254727840423584,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
12,39.988102,49.56285095214844,4.98464298248291,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
13,37.504826,47.14845657348633,4.743974208831787,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
14,35.06769,44.68510055541992,4.496281147003174,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
15,32.806904,42.42118835449219,4.268889904022217,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
16,30.775501,40.336971282958984,4.060180187225342,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
17,28.82649,38.27476501464844,3.852847099304199,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
18,27.021091,36.39568328857422,3.6630663871765137,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
19,25.363,34.627559661865234,3.4834787845611572,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
20,23.794596,33.02581024169922,3.322627544403076,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
21,22.289711,31.480127334594727,3.1681957244873047,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
22,20.910046,29.935701370239258,3.0122218132019043,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
23,19.642122,28.52962303161621,2.8704631328582764,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
24,18.432594,27.15285301208496,2.7305006980895996,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
25,17.317743,25.821577072143555,2.5955705642700195,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
26,16.277515,24.656465530395508,2.4775638580322266,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
27,15.295274,23.508989334106445,2.361433982849121,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
28,14.367729,22.41042137145996,2.2488725185394287,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
29,13.51136,21.30291175842285,2.135685682296753,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
30,12.715013,20.296897888183594,2.0336718559265137,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
31,11.972101,19.412166595458984,1.9427927732467651,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
32,11.282569,18.606157302856445,1.860121726989746,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
33,10.620214,17.762235641479492,1.774214267730713,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
34,10.00306,16.988338470458984,1.6946214437484741,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
35,9.432857,16.268108367919922,1.620313048362732,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
36,8.889474,15.541909217834473,1.5456297397613525,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
37,8.380936,14.82000732421875,1.4716368913650513,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
38,7.9166017,14.164124488830566,1.404239535331726,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
39,7.486722,13.578523635864258,1.343691110610962,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
40,7.066307,12.945796966552734,1.278349757194519,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
41,6.674624,12.356491088867188,1.218102216720581,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
42,6.3036947,11.885442733764648,1.1694639921188354,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
43,5.957429,11.393098831176758,1.1184738874435425,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
44,5.6330924,10.902144432067871,1.0676848888397217,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
45,5.325753,10.419940948486328,1.0176117420196533,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
