iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.68667,96.4987564086914,9.603569984436035,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
1,85.54362,91.29578399658203,9.08432388305664,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
2,79.90862,86.31302642822266,8.588109016418457,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
3,74.57529,81.60831451416016,8.118809700012207,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
4,69.71022,77.29460144042969,7.689997673034668,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
5,65.09117,73.29805755615234,7.290029525756836,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
6,60.734806,69.40674591064453,6.902289390563965,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
7,56.762096,65.74308013916016,6.535366058349609,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
8,53.105076,62.35684585571289,6.196127891540527,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
9,49.594723,59.1055793762207,5.871495246887207,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
10,46.43629,56.14954376220703,5.575109958648682,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
11,43.452286,53.20071792602539,5.279308795928955,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
12,40.681366,50.55837631225586,5.014512538909912,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
13,38.070747,47.98952102661133,4.757610321044922,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
14,35.628296,45.48765182495117,4.505790710449219,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
15,33.439957,43.32090759277344,4.287653923034668,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
16,31.369513,41.18134689331055,4.070860385894775,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
17,29.412447,39.21437454223633,3.8725924491882324,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
18,27.597715,37.236751556396484,3.6732301712036133,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
19,25.88964,35.42599868774414,3.4904732704162598,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
20,24.318222,33.706146240234375,3.317403554916382,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
21,22.784784,32.10730743408203,3.1555097103118896,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
