iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.10456,95.84933471679688,9.613526344299316,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
1,85.03038,90.6298828125,9.092622756958008,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
2,79.28203,85.54837036132812,8.585725784301758,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
3,73.951294,80.88656616210938,8.122035026550293,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
4,69.02418,76.38231658935547,7.672703742980957,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
5,64.43085,72.24417114257812,7.259350776672363,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
6,60.340675,68.56341552734375,6.890293121337891,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
7,56.335938,64.86319732666016,6.52105188369751,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
8,52.702583,61.35710525512695,6.169139862060547,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
9,49.26741,58.20591354370117,5.853665828704834,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
10,46.014877,55.049583435058594,5.538280487060547,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
11,43.069077,52.20191955566406,5.253437519073486,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
12,40.26349,49.61540985107422,4.994604110717773,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
13,37.7341,47.13567352294922,4.746586799621582,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
14,35.35277,44.765220642089844,4.508057117462158,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
15,33.10017,42.442420959472656,4.273807525634766,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
16,31.013538,40.3332405090332,4.060940265655518,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
17,29.087597,38.42499923706055,3.868114948272705,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
18,27.238285,36.529151916503906,3.67803955078125,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
