iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,77.15379201889039,8.611892700195312,89.3077163696289,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
1,61.43568800608317,7.484900951385498,77.84549713134766,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
2,49.26623226801554,6.5687479972839355,68.60205078125,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
3,40.21849511782328,5.839426040649414,61.21761703491211,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
4,33.40671582380931,5.229431629180908,55.07617950439453,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
5,27.978604242006938,4.749483585357666,50.229251861572266,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
6,23.46067898114522,4.270159721374512,45.37519836425781,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
7,19.734056415557863,3.8273706436157227,40.94757080078125,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
8,16.90543037970861,3.4786415100097656,37.4603271484375,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
9,14.463068386713664,3.15397572517395,34.18532180786133,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
10,12.297550017833709,2.850201368331909,31.136188507080078,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
11,10.640966114203135,2.611588954925537,28.74491310119629,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
12,9.383697554270427,2.4175310134887695,26.80314064025879,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
13,8.239119001229604,2.2065634727478027,24.716800689697266,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
14,7.2885461862881975,2.0348494052886963,23.006071090698242,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
15,6.533574739694595,1.8794598579406738,21.45183563232422,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
16,5.79953369696935,1.7332936525344849,19.998489379882812,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
17,5.259178120692571,1.625171422958374,18.931970596313477,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
18,4.794920849005381,1.513736367225647,17.82270622253418,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
19,4.442389967441559,1.4225795269012451,16.913742065429688,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
20,4.092839814821879,1.3312413692474365,16.010204315185547,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
21,3.789200693766276,1.2477971315383911,15.194173812866211,3,150,10,500,10,1.5,0,False,10,False,0.01,1,5,300,2
