iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.40513,95.85230255126953,9.613779067993164,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
1,85.13129,90.4074478149414,9.07296371459961,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
2,79.36317,85.524169921875,8.586363792419434,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
3,74.02799,80.89094543457031,8.124258995056152,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
4,69.10764,76.57563018798828,7.691059589385986,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
5,64.67944,72.47908020019531,7.282947540283203,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
6,60.5022,68.68414306640625,6.904073238372803,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
7,56.547447,65.11084747314453,6.546480655670166,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
8,52.99356,61.758033752441406,6.208765029907227,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
9,49.52475,58.56023406982422,5.888149261474609,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
10,46.320663,55.598785400390625,5.592281818389893,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
11,43.34296,52.613651275634766,5.294848442077637,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
12,40.55129,49.85300064086914,5.017366886138916,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
13,37.95281,47.284244537353516,4.759228706359863,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
14,35.54286,44.91368865966797,4.519312381744385,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
15,33.300217,42.64756393432617,4.290821552276611,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
16,31.1917,40.49211120605469,4.074782848358154,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
17,29.233625,38.410099029541016,3.8657593727111816,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
18,27.383406,36.432498931884766,3.665865182876587,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
19,25.663927,34.63002014160156,3.484217643737793,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
20,24.072325,32.917354583740234,3.3111095428466797,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
21,22.628382,31.346202850341797,3.15269136428833,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
22,21.245872,29.843942642211914,3.0006203651428223,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
23,19.959091,28.440340042114258,2.8591065406799316,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
24,18.761091,27.04263687133789,2.717193841934204,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
25,17.638805,25.785619735717773,2.589242696762085,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
26,16.588198,24.526432037353516,2.4620048999786377,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
27,15.6002035,23.386327743530273,2.345344066619873,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
28,14.661921,22.304807662963867,2.2356748580932617,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
29,13.80513,21.2740478515625,2.1311211585998535,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
30,12.973198,20.250511169433594,2.0274546146392822,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
31,12.205924,19.287837982177734,1.929742693901062,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
32,11.487678,18.402353286743164,1.8396447896957397,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
33,10.814978,17.558147430419922,1.7530640363693237,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
34,10.172031,16.765743255615234,1.6718710660934448,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
35,9.586084,15.997358322143555,1.5931332111358643,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
36,9.023728,15.23611068725586,1.5146641731262207,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
37,8.519922,14.599015235900879,1.449403166770935,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
38,8.029023,13.952725410461426,1.3830158710479736,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
39,7.575732,13.322989463806152,1.3183377981185913,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
40,7.143275,12.746354103088379,1.2590839862823486,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
41,6.7503066,12.23373031616211,1.20587956905365,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
42,6.375473,11.696260452270508,1.15030837059021,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
43,6.033505,11.18703842163086,1.097489833831787,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
44,5.7067757,10.740190505981445,1.051564335823059,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
45,5.391835,10.274150848388672,1.003074288368225,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
46,5.0989285,9.814826965332031,0.9560314416885376,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
47,4.828556,9.417956352233887,0.9151753187179565,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
48,4.5766177,9.078900337219238,0.8795427680015564,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
49,4.341302,8.711408615112305,0.8411621451377869,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
