iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.41601,97.79686737060547,9.61030387878418,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
1,86.26502,92.63507080078125,9.094200134277344,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
2,80.60919,87.6784896850586,8.60012149810791,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
3,75.283134,82.99300384521484,8.132974624633789,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
4,70.41253,78.66565704345703,7.702386856079102,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
5,65.78406,74.69760131835938,7.305492401123047,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
6,61.42754,70.72059631347656,6.909827709197998,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
7,57.447697,67.10857391357422,6.547478199005127,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
8,53.783,63.684696197509766,6.205070495605469,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
9,50.269604,60.415260314941406,5.878512382507324,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
10,47.10676,57.45145797729492,5.581064224243164,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
11,44.118366,54.4970588684082,5.284747123718262,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
12,41.33451,51.84008026123047,5.018616676330566,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
13,38.726406,49.26416015625,4.761044025421143,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
14,36.272564,46.78240203857422,4.5119123458862305,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
15,34.079075,44.59096908569336,4.291342258453369,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
16,32.00705,42.459266662597656,4.075145721435547,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
17,30.04753,40.43355941772461,3.871122360229492,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
