iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.08986,98.47834777832031,9.676860809326172,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
1,85.910355,93.3570785522461,9.165597915649414,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
2,80.11856,88.22301483154297,8.655439376831055,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
3,74.76091,83.44345092773438,8.177474021911621,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
4,69.89133,79.20478820800781,7.754388809204102,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
5,65.245415,74.8902816772461,7.326445579528809,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
6,61.03858,71.1762924194336,6.953508377075195,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
7,57.09996,67.45223999023438,6.581846237182617,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
8,53.41563,63.97098922729492,6.233913898468018,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
9,49.982224,60.83403778076172,5.919154644012451,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
10,46.778328,57.82670593261719,5.6189446449279785,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
11,43.820328,54.99287796020508,5.335490703582764,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
12,41.060867,52.22235107421875,5.05674934387207,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
13,38.45467,49.69266128540039,4.803205490112305,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
14,36.05831,47.24831008911133,4.557208061218262,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
15,33.84899,45.013427734375,4.333043098449707,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
16,31.759949,42.826480865478516,4.11276388168335,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
17,29.835339,40.829952239990234,3.9105989933013916,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
18,28.03698,38.87999725341797,3.7137742042541504,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
19,26.347393,36.99662399291992,3.5237505435943604,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
