iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.707245,96.5716552734375,9.612292289733887,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
1,85.45006,91.13208770751953,9.070308685302734,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
2,79.67154,86.21185302734375,8.580453872680664,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
3,74.34351,81.57563781738281,8.117950439453125,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
4,69.42478,77.30216217041016,7.688765525817871,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
5,64.98581,73.19335174560547,7.2798542976379395,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
6,60.803112,69.36318969726562,6.897986888885498,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
7,56.856888,65.751220703125,6.535918235778809,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
8,53.30476,62.382747650146484,6.196535110473633,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
9,49.83317,59.20143508911133,5.877634048461914,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
10,46.630978,56.24238586425781,5.5817155838012695,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
11,43.649178,53.221832275390625,5.281066417694092,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
12,40.85228,50.458675384521484,5.002810001373291,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
13,38.25032,47.92534255981445,4.748294830322266,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
14,35.842514,45.522361755371094,4.504877090454102,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
15,33.60244,43.311607360839844,4.282261371612549,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
16,31.495356,41.16145706176758,4.066987037658691,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
17,29.535273,39.07419204711914,3.85715913772583,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
18,27.68522,37.12195587158203,3.660078287124634,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
19,25.968935,35.2901725769043,3.4750473499298096,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
20,24.375328,33.634456634521484,3.307864189147949,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
21,22.932379,32.06879806518555,3.149406909942627,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
22,21.554258,30.564428329467773,2.9970149993896484,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
23,20.273708,29.161218643188477,2.855163097381592,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
24,19.072006,27.79902458190918,2.716660737991333,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
25,17.948294,26.489322662353516,2.5838146209716797,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
26,16.900991,25.294214248657227,2.4627737998962402,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
27,15.915873,24.136335372924805,2.3442540168762207,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
28,14.978704,23.029502868652344,2.2322757244110107,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
29,14.1232195,21.952924728393555,2.123030424118042,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
30,13.289685,21.024450302124023,2.0284104347229004,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
