iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.102005,95.70724487304688,9.620770454406738,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
1,85.08233,90.32647705078125,9.088708877563477,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
2,79.2596,85.21805572509766,8.576553344726562,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
3,73.9771,80.57718658447266,8.113180160522461,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
4,69.04255,76.2009048461914,7.677200794219971,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
5,64.41698,72.03079986572266,7.260334491729736,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
6,60.122005,68.21031188964844,6.877082824707031,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
7,56.19617,64.56693267822266,6.51189661026001,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
8,52.506184,61.14866638183594,6.170440196990967,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
9,49.071556,57.989253997802734,5.852651596069336,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
10,45.8594,54.891109466552734,5.54243278503418,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
11,42.916412,52.14242935180664,5.265972137451172,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
12,40.117355,49.43771743774414,4.994642734527588,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
13,37.508873,46.97898864746094,4.747099876403809,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
14,35.112072,44.66299057006836,4.515597820281982,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
15,32.83729,42.32338333129883,4.280654430389404,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
16,30.733805,40.151119232177734,4.062142848968506,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
17,28.80547,38.177513122558594,3.8622937202453613,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
18,27.015291,36.31447982788086,3.6762094497680664,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
19,25.348265,34.56381607055664,3.4997832775115967,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
20,23.754974,32.86203384399414,3.32840895652771,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
21,22.247288,31.25098991394043,3.1657705307006836,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
22,20.847366,29.709915161132812,3.0096895694732666,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
23,19.558567,28.25855255126953,2.863452196121216,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
24,18.375492,26.916505813598633,2.7275004386901855,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
25,17.257113,25.604835510253906,2.5949032306671143,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
26,16.189714,24.408836364746094,2.4728305339813232,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
27,15.191726,23.213167190551758,2.352010726928711,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
28,14.2887125,22.122255325317383,2.240844249725342,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
29,13.431911,21.038705825805664,2.1316208839416504,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
30,12.636216,20.100826263427734,2.0358200073242188,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
31,11.887894,19.150760650634766,1.939361810684204,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
32,11.196517,18.238115310668945,1.8459359407424927,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
33,10.551712,17.37702178955078,1.7579460144042969,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
34,9.931976,16.585113525390625,1.6771811246871948,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
35,9.350661,15.820358276367188,1.5990160703659058,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
36,8.804785,15.106839179992676,1.526500940322876,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
37,8.296818,14.444517135620117,1.4585529565811157,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
38,7.8262663,13.74793529510498,1.3871588706970215,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
39,7.379976,13.09294605255127,1.3195056915283203,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
40,6.9618874,12.540024757385254,1.262507677078247,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
41,6.5767164,11.969534873962402,1.204233169555664,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
42,6.204161,11.441414833068848,1.149891972541809,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
43,5.8567204,10.968442916870117,1.100858211517334,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
44,5.534375,10.53321361541748,1.0550956726074219,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
45,5.222641,10.053911209106445,1.006016492843628,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
46,4.9368057,9.59711742401123,0.9587414860725403,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
47,4.67234,9.172402381896973,0.9147046208381653,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
48,4.416469,8.77492618560791,0.873425304889679,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
49,4.1768312,8.393145561218262,0.8336479663848877,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
50,3.9524992,8.069957733154297,0.7995246052742004,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
51,3.7385123,7.706702709197998,0.7615810036659241,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
52,3.5423853,7.399164199829102,0.7295764684677124,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
53,3.3624961,7.097758769989014,0.6980336904525757,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
54,3.1948304,6.836137771606445,0.6704860329627991,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
55,3.0295959,6.565335273742676,0.6419112682342529,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
56,2.8800704,6.318358898162842,0.6156162023544312,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
57,2.7386384,6.098934173583984,0.5919070243835449,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
58,2.6016695,5.841981887817383,0.56490159034729,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
59,2.4729795,5.608730792999268,0.5403283834457397,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
60,2.352279,5.39328145980835,0.5175008177757263,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
61,2.24179,5.1842827796936035,0.49513939023017883,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
62,2.1359239,4.996460437774658,0.47494107484817505,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
63,2.0360913,4.820495128631592,0.4560004770755768,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
64,1.9410495,4.628942966461182,0.4354577362537384,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
65,1.8539987,4.458625793457031,0.417102575302124,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
66,1.7728108,4.295462608337402,0.39955055713653564,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
67,1.6955681,4.140852451324463,0.3828817307949066,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
68,1.6218963,3.9936511516571045,0.366921991109848,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
69,1.5529814,3.859114646911621,0.35232070088386536,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
70,1.4874833,3.728309392929077,0.33804935216903687,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
71,1.4255756,3.6051604747772217,0.32463666796684265,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
72,1.3684182,3.501412868499756,0.3132035434246063,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
73,1.3141594,3.3970344066619873,0.3016629219055176,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
74,1.2619154,3.3008551597595215,0.291096568107605,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
75,1.2129812,3.2000648975372314,0.2799246609210968,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
76,1.1669867,3.107455015182495,0.2697824239730835,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
77,1.1231776,3.016543388366699,0.25971719622612,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
78,1.0823251,2.931586742401123,0.25026270747184753,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
79,1.0431582,2.87241268157959,0.2433881163597107,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
80,1.0051745,2.8037288188934326,0.23557817935943604,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
81,0.9707005,2.724177122116089,0.22683675587177277,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
82,0.9384371,2.652867317199707,0.218746617436409,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
83,0.9076963,2.601896047592163,0.21285296976566315,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
84,0.87855244,2.5634472370147705,0.20814067125320435,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
85,0.850588,2.5045418739318848,0.2015826404094696,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
86,0.8246528,2.462376356124878,0.19657428562641144,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
87,0.8005609,2.398037910461426,0.1893543004989624,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
88,0.77704257,2.3586699962615967,0.1845996379852295,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
89,0.75509346,2.306807041168213,0.17878645658493042,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
90,0.7337624,2.260406494140625,0.17347417771816254,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
91,0.71321183,2.2198827266693115,0.16883929073810577,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
92,0.6943914,2.176922082901001,0.16389979422092438,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
93,0.6769707,2.1265032291412354,0.1581699550151825,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
94,0.6600614,2.1014678478240967,0.15498997271060944,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
95,0.643343,2.063201904296875,0.15063053369522095,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
96,0.628177,2.0233511924743652,0.1459742784500122,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
97,0.61424065,2.0030694007873535,0.14319539070129395,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
98,0.6005657,1.9685550928115845,0.13909879326820374,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
99,0.587394,1.933618426322937,0.13510064780712128,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
100,0.5751639,1.9084354639053345,0.13204509019851685,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
101,0.56273985,1.8891223669052124,0.12962369620800018,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
102,0.55149305,1.8780485391616821,0.12810665369033813,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
103,0.54044664,1.861497402191162,0.1259552240371704,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
104,0.529638,1.847996711730957,0.12420995533466339,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
105,0.51929235,1.840722680091858,0.12306137382984161,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
106,0.5094482,1.8259449005126953,0.12113932520151138,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
