iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.14247,97.79177856445312,9.60937213897705,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
1,86.06112,92.55721282958984,9.088302612304688,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
2,80.309135,87.47017669677734,8.58127212524414,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
3,74.98653,82.81459045410156,8.117754936218262,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
4,70.05803,78.33740234375,7.6694231033325195,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
5,65.4813,74.14420318603516,7.250112533569336,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
6,61.383358,70.36715698242188,6.873323917388916,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
7,57.359985,66.6620101928711,6.503718852996826,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
8,53.72065,63.193016052246094,6.155256748199463,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
9,50.283592,60.07118606567383,5.842701435089111,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
10,47.011738,56.943199157714844,5.5290608406066895,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
11,44.04298,54.09685516357422,5.244075775146484,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
12,41.24067,51.494789123535156,4.983974933624268,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
13,38.69591,49.07627868652344,4.741716384887695,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
14,36.303856,46.65827941894531,4.499258995056152,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
15,34.05886,44.40234375,4.271538734436035,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
16,31.966003,42.29913330078125,4.059680461883545,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
17,30.039648,40.33983612060547,3.861119031906128,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
18,28.176394,38.50596618652344,3.6777055263519287,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
19,26.505552,36.83380889892578,3.5066416263580322,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
20,24.9342,35.19691467285156,3.3404688835144043,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
21,23.43218,33.4732780456543,3.1659481525421143,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
22,22.069668,31.98027992248535,3.0154848098754883,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
23,20.75514,30.479721069335938,2.864184856414795,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
24,19.581284,29.24000358581543,2.7395806312561035,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
25,18.457039,28.019948959350586,2.616007089614868,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
26,17.36776,26.816680908203125,2.492370843887329,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
27,16.371227,25.621999740600586,2.3708512783050537,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
28,15.4672365,24.558481216430664,2.2624268531799316,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
29,14.626263,23.553796768188477,2.160066604614258,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
30,13.8073015,22.594066619873047,2.0620174407958984,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
31,13.03826,21.647920608520508,1.9653656482696533,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
32,12.304966,20.68313980102539,1.8671413660049438,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
33,11.632474,19.863752365112305,1.7830253839492798,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
34,11.0115185,19.05075454711914,1.6993399858474731,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
35,10.425482,18.29487419128418,1.6222443580627441,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
36,9.881407,17.616273880004883,1.5528043508529663,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
37,9.3705435,16.977561950683594,1.4868254661560059,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
38,8.899384,16.377805709838867,1.4253923892974854,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
39,8.439709,15.78199291229248,1.3641363382339478,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
40,8.018149,15.22558307647705,1.3064489364624023,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
41,7.621805,14.713483810424805,1.2529066801071167,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
42,7.2609324,14.184076309204102,1.1985564231872559,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
43,6.9101353,13.74101734161377,1.152167797088623,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
44,6.579095,13.225674629211426,1.0985631942749023,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
45,6.2724357,12.867962837219238,1.0606366395950317,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
46,5.9933596,12.461393356323242,1.0183866024017334,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
47,5.7171683,12.078446388244629,0.9780012369155884,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
48,5.4572372,11.681612968444824,0.9373705387115479,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
49,5.2140145,11.317533493041992,0.8994174599647522,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
50,4.992602,10.995390892028809,0.8654816150665283,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
51,4.7811003,10.70703411102295,0.8346782922744751,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
52,4.5814004,10.391268730163574,0.8014205694198608,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
53,4.3933144,10.153111457824707,0.7759857177734375,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
54,4.2143707,9.911787033081055,0.7507443428039551,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
55,4.046665,9.64920425415039,0.7232853770256042,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
56,3.8854737,9.409847259521484,0.698253870010376,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
57,3.734589,9.18038558959961,0.6738585233688354,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
58,3.5928028,8.959617614746094,0.650294840335846,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
59,3.4633093,8.780550003051758,0.6311326026916504,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
60,3.339069,8.598193168640137,0.6115854382514954,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
61,3.2194698,8.39698314666748,0.590303361415863,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
62,3.1103666,8.259218215942383,0.5753036737442017,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
63,3.0075843,8.109395980834961,0.5590853095054626,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
64,2.908371,7.989462375640869,0.5454508066177368,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
65,2.818554,7.8393402099609375,0.5296816825866699,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
66,2.732118,7.693990230560303,0.5141158699989319,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
67,2.644977,7.582026481628418,0.5018864274024963,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
68,2.5675063,7.434135913848877,0.48612073063850403,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
69,2.4900312,7.386125087738037,0.4808076024055481,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
70,2.419881,7.279842376708984,0.4689687192440033,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
71,2.3518958,7.1739912033081055,0.45723584294319153,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
72,2.2879558,7.126783847808838,0.4516967236995697,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
73,2.2311344,7.051109313964844,0.4431988596916199,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
74,2.1731343,6.950107574462891,0.43187782168388367,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
75,2.1167772,6.869036674499512,0.4230700433254242,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
76,2.0660112,6.760138988494873,0.41117382049560547,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
77,2.0173914,6.71881628036499,0.4062354564666748,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
78,1.9704639,6.669305324554443,0.40054115653038025,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
79,1.9281331,6.606667518615723,0.39385008811950684,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
80,1.8877264,6.557986736297607,0.3885413408279419,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
81,1.8481449,6.552255630493164,0.38679349422454834,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
82,1.8085304,6.531495571136475,0.38405540585517883,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
83,1.7716905,6.467436790466309,0.37709638476371765,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
84,1.7363708,6.390244007110596,0.36898913979530334,3,150,10,500,10,1.5,0,10,False,0.01,1,30,1500,0
