iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.362076,96.55250549316406,9.607476234436035,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
1,85.119095,91.22905731201172,9.078424453735352,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
2,79.29277,86.10905456542969,8.565743446350098,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
3,74.00097,81.48484802246094,8.10386848449707,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
4,68.99949,77.17111206054688,7.672976970672607,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
5,64.39212,73.06431579589844,7.264957904815674,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
6,60.170254,69.23480987548828,6.880857944488525,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
7,56.195045,65.43069458007812,6.500011444091797,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
8,52.516953,61.92537307739258,6.15151309967041,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
9,49.155,58.830074310302734,5.8404860496521,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
10,45.992077,55.779937744140625,5.53416109085083,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
11,43.00216,52.85100173950195,5.24058198928833,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
12,40.246883,50.11674499511719,4.965251922607422,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
13,37.73856,47.682613372802734,4.719940662384033,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
14,35.326042,45.27429962158203,4.478344917297363,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
15,33.086132,43.12336349487305,4.262989521026611,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
16,30.955046,40.956581115722656,4.04528284072876,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
17,29.019333,39.00102233886719,3.8483805656433105,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
18,27.224636,37.00735855102539,3.6478397846221924,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
19,25.565807,35.243690490722656,3.4701173305511475,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
20,24.013054,33.55837631225586,3.299910068511963,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
21,22.58072,32.00082778930664,3.142313003540039,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
22,21.236021,30.531635284423828,2.9942054748535156,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
23,19.959564,29.09776496887207,2.849184036254883,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
24,18.76269,27.72757911682129,2.7107551097869873,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
25,17.631243,26.36902618408203,2.5729970932006836,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
26,16.552275,25.14289093017578,2.4494082927703857,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
27,15.578483,24.034378051757812,2.336376190185547,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
28,14.6699705,22.906648635864258,2.2218947410583496,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
29,13.816172,21.921594619750977,2.121385097503662,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
30,13.0213375,20.93838119506836,2.022012233734131,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
31,12.281264,19.988101959228516,1.9248489141464233,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
32,11.574693,19.14092254638672,1.8386037349700928,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
33,10.920169,18.306196212768555,1.7534159421920776,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
34,10.303788,17.554786682128906,1.6763609647750854,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
35,9.734428,16.85332489013672,1.6053187847137451,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
36,9.204466,16.213924407958984,1.540511131286621,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
37,8.695765,15.543255805969238,1.4717193841934204,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
38,8.209092,14.922394752502441,1.4072185754776,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
39,7.7654443,14.305806159973145,1.3439295291900635,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
40,7.3458586,13.714855194091797,1.2832705974578857,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
41,6.945583,13.165992736816406,1.226801872253418,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
42,6.577805,12.654195785522461,1.1735336780548096,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
43,6.227226,12.148802757263184,1.121406078338623,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
44,5.901649,11.684852600097656,1.0729784965515137,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
45,5.598892,11.217677116394043,1.0241880416870117,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
46,5.3111835,10.856849670410156,0.986230194568634,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
47,5.047776,10.487282752990723,0.9475992918014526,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
48,4.793729,10.107458114624023,0.9077075123786926,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
49,4.5562124,9.764789581298828,0.8715940713882446,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
50,4.3331814,9.426101684570312,0.836054265499115,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
51,4.1210065,9.092421531677246,0.8009507060050964,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
52,3.924476,8.763101577758789,0.7665140628814697,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
