iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,90.850624,95.72086334228516,9.622673034667969,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
1,84.65737,90.49688720703125,9.101449966430664,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
2,78.96474,85.53678131103516,8.608384132385254,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
3,73.698006,80.99566650390625,8.155842781066895,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
4,68.85629,76.58837127685547,7.716089248657227,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
5,64.249855,72.44904327392578,7.3024749755859375,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
6,60.125793,68.66951751708984,6.923820972442627,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
7,56.099766,64.90059661865234,6.54856014251709,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
8,52.377598,61.432456970214844,6.201709270477295,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
9,48.929565,58.267364501953125,5.883532524108887,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
10,45.76278,55.35405731201172,5.590693473815918,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
11,42.810284,52.44800567626953,5.300227165222168,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
12,40.082047,49.71969985961914,5.026364326477051,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
13,37.51324,47.20170593261719,4.772712707519531,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
14,35.08803,44.69709396362305,4.5211992263793945,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
15,32.886505,42.46070861816406,4.296325206756592,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
16,30.806967,40.3213996887207,4.08241605758667,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
17,28.871632,38.26651382446289,3.876251697540283,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
18,27.057653,36.365760803222656,3.6850595474243164,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
19,25.339659,34.569156646728516,3.502593755722046,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
20,23.792564,32.87027359008789,3.3319053649902344,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
21,22.32236,31.26450538635254,3.1694157123565674,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
22,20.922432,29.70622444152832,3.0126852989196777,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
23,19.64718,28.306781768798828,2.8708701133728027,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
24,18.455236,26.9664363861084,2.7347729206085205,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
25,17.342304,25.7216739654541,2.6085031032562256,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
26,16.301273,24.510753631591797,2.486578941345215,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
27,15.329498,23.3299560546875,2.366173267364502,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
28,14.41067,22.268871307373047,2.258147954940796,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
29,13.546732,21.186880111694336,2.1478710174560547,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
30,12.730345,20.2087459564209,2.0483381748199463,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
31,11.973741,19.246030807495117,1.950114130973816,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
32,11.280093,18.39966583251953,1.8640904426574707,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
33,10.6256275,17.568395614624023,1.779701590538025,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
34,10.006278,16.741674423217773,1.6953012943267822,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
35,9.423857,16.009706497192383,1.6207517385482788,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
36,8.873719,15.257895469665527,1.5438599586486816,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
37,8.352342,14.606523513793945,1.477444052696228,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
38,7.8732276,13.992042541503906,1.4143249988555908,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
39,7.4289927,13.355162620544434,1.3491917848587036,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
40,7.002954,12.76819896697998,1.2879799604415894,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
41,6.613306,12.215005874633789,1.2305177450180054,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
42,6.2322125,11.662975311279297,1.1736454963684082,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
43,5.8849187,11.144134521484375,1.1198147535324097,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
44,5.5611615,10.647659301757812,1.0679887533187866,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
45,5.2598786,10.162525177001953,1.0179436206817627,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
46,4.9699736,9.729673385620117,0.9725310206413269,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
47,4.697923,9.323676109313965,0.9304873943328857,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
48,4.448801,8.902495384216309,0.8871213793754578,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
49,4.212211,8.549456596374512,0.8501057624816895,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
50,3.9895988,8.187238693237305,0.8123322129249573,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
51,3.7860367,7.850012302398682,0.7772324681282043,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
52,3.5892057,7.537969589233398,0.7443203330039978,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
53,3.4037385,7.208219528198242,0.7098097205162048,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
54,3.2297592,6.905730247497559,0.6782513856887817,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
55,3.064627,6.642637729644775,0.6503506898880005,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
56,2.911107,6.389672756195068,0.6235936880111694,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
57,2.7656896,6.1295270919799805,0.5961776971817017,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
58,2.6279786,5.89031982421875,0.5708558559417725,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
59,2.4982827,5.650973320007324,0.5453057885169983,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
60,2.3786309,5.422759532928467,0.520898163318634,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
61,2.2661161,5.214878559112549,0.49884501099586487,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
62,2.161006,5.010422706604004,0.4770193099975586,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
63,2.059736,4.836605548858643,0.4582793712615967,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
64,1.9654107,4.664600372314453,0.43973308801651,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
65,1.8765641,4.503283500671387,0.4222165048122406,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
66,1.7913495,4.330995559692383,0.40370073914527893,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
67,1.7124138,4.175853729248047,0.38692212104797363,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
68,1.6380491,4.053475856781006,0.37315332889556885,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
69,1.5679358,3.929616689682007,0.359444797039032,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
70,1.5024598,3.8080737590789795,0.34605565667152405,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
71,1.4387996,3.683335065841675,0.3324218690395355,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
72,1.3797412,3.5598323345184326,0.3190649449825287,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
73,1.3243988,3.4526302814483643,0.3074631690979004,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
74,1.2725914,3.347520589828491,0.2961193025112152,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
75,1.2228756,3.249246597290039,0.28505876660346985,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
76,1.1761693,3.158646583557129,0.27507054805755615,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
77,1.1318803,3.080314874649048,0.2662411332130432,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
78,1.0898094,2.9993655681610107,0.25731298327445984,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
79,1.0501587,2.9239978790283203,0.24889060854911804,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
80,1.013048,2.8501760959625244,0.24066582322120667,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
81,0.97705984,2.7820162773132324,0.2332320511341095,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
82,0.9438881,2.712106466293335,0.2253812998533249,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
83,0.9131362,2.6483261585235596,0.21827581524848938,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
84,0.8838977,2.5727052688598633,0.2098340094089508,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
85,0.85634667,2.5013885498046875,0.20182909071445465,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
86,0.8296586,2.470637321472168,0.19770118594169617,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
87,0.8044824,2.4302871227264404,0.19283895194530487,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
88,0.7809814,2.3853392601013184,0.18763375282287598,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
89,0.7586049,2.3311030864715576,0.18159250915050507,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
90,0.73833376,2.2863423824310303,0.17662055790424347,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
91,0.7180642,2.240784168243408,0.17140011489391327,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
92,0.6984504,2.2183890342712402,0.16838927567005157,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
93,0.6798349,2.1805367469787598,0.16390036046504974,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
94,0.6623516,2.150972366333008,0.1604456752538681,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
95,0.6460257,2.1049413681030273,0.15520301461219788,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
96,0.6303424,2.0797348022460938,0.1521339863538742,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
97,0.6153133,2.036806344985962,0.1472259759902954,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
98,0.6006088,2.016486167907715,0.1448121815919876,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
99,0.58711493,1.9990665912628174,0.14240089058876038,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
100,0.57433593,1.9595310688018799,0.13782311975955963,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
101,0.5621774,1.946489691734314,0.13581585884094238,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
102,0.55023146,1.9166489839553833,0.13239175081253052,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
103,0.5397556,1.8996696472167969,0.13025955855846405,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
104,0.5291882,1.881174921989441,0.12799829244613647,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
105,0.5194668,1.8626084327697754,0.12567171454429626,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
106,0.5105756,1.8394497632980347,0.12285307794809341,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
107,0.50130105,1.8271582126617432,0.1212235689163208,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
108,0.49288324,1.804284691810608,0.11851279437541962,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
109,0.4845394,1.7904170751571655,0.11661063134670258,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
110,0.476221,1.7641897201538086,0.11356067657470703,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
111,0.46859467,1.758081316947937,0.1126156896352768,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
112,0.46152496,1.7444570064544678,0.11096861958503723,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
113,0.45485198,1.7297195196151733,0.10902094841003418,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
114,0.44834554,1.7165788412094116,0.10737395286560059,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
115,0.4416155,1.707459568977356,0.10625756531953812,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
116,0.43523082,1.7098379135131836,0.1064591109752655,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
117,0.42920694,1.6990567445755005,0.10525429993867874,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
118,0.4232468,1.700462818145752,0.10518088936805725,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
119,0.41768175,1.6902748346328735,0.10380295664072037,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
120,0.412136,1.6822277307510376,0.10266248136758804,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
121,0.4071535,1.6838465929031372,0.10228694975376129,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
122,0.40255326,1.6803938150405884,0.10170915722846985,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
123,0.39789957,1.671614170074463,0.10070627182722092,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
124,0.39354035,1.6618763208389282,0.09943842887878418,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
125,0.38915056,1.662353515625,0.09935284405946732,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
126,0.38491216,1.6620848178863525,0.09903991222381592,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
127,0.3806401,1.6563782691955566,0.09816049039363861,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
128,0.37655324,1.6542351245880127,0.09769894182682037,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
129,0.372898,1.641915202140808,0.09628370404243469,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
130,0.36906788,1.6404612064361572,0.09597508609294891,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
131,0.36597311,1.630756139755249,0.09469308704137802,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
132,0.36280593,1.6211225986480713,0.09337601810693741,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
133,0.3600176,1.621370553970337,0.09309636056423187,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
134,0.35720828,1.6036611795425415,0.09116514027118683,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
135,0.3544947,1.5949362516403198,0.09008050709962845,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
136,0.35185787,1.5886653661727905,0.08912986516952515,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
