iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.11641,95.5600357055664,9.605358123779297,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
1,84.87714,90.22644805908203,9.073596000671387,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
2,79.082405,85.15762329101562,8.567230224609375,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
3,73.77452,80.49954986572266,8.102569580078125,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
4,68.76662,76.13651275634766,7.667132377624512,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
5,64.183304,72.10747528076172,7.266960620880127,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
6,59.97133,68.29359436035156,6.885446071624756,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
7,55.975353,64.45098114013672,6.501379013061523,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
8,52.273273,60.958251953125,6.153986930847168,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
9,48.900024,57.881805419921875,5.844274997711182,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
10,45.73795,54.84376525878906,5.53999662399292,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
11,42.751587,51.90808868408203,5.245687007904053,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
12,39.9843,49.183284759521484,4.971874713897705,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
13,37.47098,46.75741195678711,4.727582931518555,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
14,35.05165,44.286495208740234,4.480358123779297,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
15,32.80916,42.07094955444336,4.258492469787598,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
16,30.681446,39.93231964111328,4.043475151062012,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
17,28.72857,37.97096252441406,3.8466005325317383,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
18,26.92907,36.00949478149414,3.6490471363067627,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
19,25.275114,34.20340347290039,3.467360019683838,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
20,23.717463,32.45430374145508,3.291651964187622,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
21,22.277905,30.911842346191406,3.1357614994049072,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
22,20.933031,29.45844841003418,2.9890224933624268,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
23,19.663036,28.038583755493164,2.8452277183532715,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
24,18.460114,26.70326042175293,2.7109525203704834,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
25,17.327106,25.40580940246582,2.579364776611328,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
26,16.252203,24.181833267211914,2.4552865028381348,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
27,15.273965,23.068824768066406,2.3418779373168945,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
28,14.360052,21.942176818847656,2.227717161178589,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
29,13.508603,20.93248176574707,2.1240310668945312,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
30,12.705386,19.921457290649414,2.0219051837921143,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
31,11.957853,18.97629737854004,1.925704836845398,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
32,11.248825,18.126798629760742,1.839349389076233,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
33,10.587817,17.25511932373047,1.7505853176116943,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
