iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,90.96983,96.01708984375,9.638172149658203,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
1,84.80263,90.58478546142578,9.097493171691895,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
2,79.08278,85.7107925415039,8.610387802124023,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
3,73.80883,81.09056091308594,8.146700859069824,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
4,68.892044,76.61710357666016,7.697424411773682,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
5,64.20906,72.34564971923828,7.2702460289001465,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
6,59.91323,68.54999542236328,6.891592025756836,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
7,55.968227,64.9227066040039,6.5290374755859375,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
8,52.287495,61.427711486816406,6.181016445159912,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
9,48.91291,58.242942810058594,5.861783027648926,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
10,45.85573,55.277122497558594,5.565470218658447,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
11,42.9336,52.480220794677734,5.285305023193359,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
12,40.126987,49.75333786010742,5.011833190917969,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
13,37.582253,47.31248474121094,4.767021656036377,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
14,35.21187,44.925289154052734,4.526338577270508,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
15,32.997944,42.74653625488281,4.307244777679443,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
16,30.966156,40.54408264160156,4.086343765258789,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
17,29.019785,38.57302474975586,3.887421131134033,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
18,27.19885,36.74028778076172,3.7026987075805664,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
19,25.521746,34.943824768066406,3.520678758621216,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
20,23.977568,33.2411994934082,3.3486056327819824,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
21,22.483994,31.636560440063477,3.186736822128296,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
22,21.101992,30.03927230834961,3.024362564086914,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
23,19.78545,28.53989601135254,2.8730156421661377,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
24,18.568216,27.152658462524414,2.731614351272583,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
25,17.434832,25.841516494750977,2.5994908809661865,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
26,16.379473,24.65519905090332,2.4785244464874268,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
27,15.39514,23.525402069091797,2.3638410568237305,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
28,14.4743185,22.474103927612305,2.257402181625366,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
29,13.619276,21.41600799560547,2.1498477458953857,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
30,12.810257,20.40596580505371,2.046597480773926,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
31,12.0540085,19.46702766418457,1.950579285621643,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
32,11.3511,18.57322883605957,1.8585869073867798,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
33,10.695432,17.765233993530273,1.7756520509719849,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
34,10.076655,17.0183048248291,1.6991251707077026,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
