iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.490654,96.06362915039062,9.657906532287598,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
1,85.13337,90.6781234741211,9.120235443115234,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
2,79.44388,85.67234802246094,8.621646881103516,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
3,74.086754,80.9459228515625,8.149435043334961,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
4,69.1568,76.4712905883789,7.70374059677124,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
5,64.44742,72.24563598632812,7.282769680023193,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
6,60.079453,68.2918472290039,6.886960029602051,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
7,56.04529,64.69833374023438,6.525908946990967,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
8,52.342224,61.1741828918457,6.1738739013671875,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
9,48.929123,57.99665451049805,5.855534553527832,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
10,45.783283,54.966434478759766,5.552694797515869,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
11,42.783028,52.060768127441406,5.260773181915283,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
12,40.016922,49.40396499633789,4.993358612060547,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
13,37.533634,46.985260009765625,4.752326965332031,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
14,35.10655,44.521419525146484,4.504456996917725,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
15,32.845425,42.221649169921875,4.273364543914795,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
16,30.814596,40.156497955322266,4.06643009185791,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
17,28.863054,38.09323501586914,3.859060525894165,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
18,27.058743,36.233917236328125,3.6714227199554443,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
