iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.03337,95.95502471923828,9.62315559387207,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
1,85.01544,90.56706237792969,9.089993476867676,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
2,79.18965,85.44241333007812,8.576037406921387,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
3,73.905266,80.82061767578125,8.114724159240723,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
4,68.968765,76.43978118896484,7.677891731262207,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
5,64.34681,72.26774597167969,7.259680271148682,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
6,60.046,68.41961669921875,6.874011993408203,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
7,56.113243,64.75687408447266,6.50709342956543,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
8,52.42459,61.307193756103516,6.162282466888428,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
9,48.991096,58.150672912597656,5.845168590545654,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
10,45.7906,55.032466888427734,5.5329203605651855,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
11,42.858444,52.3262939453125,5.2607831954956055,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
12,40.06719,49.655277252197266,4.9928178787231445,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
13,37.46459,47.09412384033203,4.735903739929199,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
14,35.072437,44.80516815185547,4.506585597991943,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
15,32.794487,42.47318649291992,4.2721476554870605,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
16,30.70543,40.31187438964844,4.054592609405518,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
17,28.779993,38.34356689453125,3.855313777923584,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
18,26.997532,36.48814010620117,3.6699435710906982,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
19,25.331648,34.80824661254883,3.5002918243408203,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
20,23.734665,33.09650421142578,3.328019618988037,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
21,22.233665,31.493927001953125,3.166654586791992,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
22,20.833311,29.952289581298828,3.0103161334991455,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
23,19.542011,28.462568283081055,2.8602488040924072,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
24,18.368399,27.09168815612793,2.7212798595428467,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
25,17.254467,25.80504035949707,2.591256856918335,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
26,16.193457,24.64840316772461,2.473322629928589,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
27,15.198822,23.465696334838867,2.3535361289978027,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
28,14.302389,22.389848709106445,2.243640899658203,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
29,13.451339,21.340707778930664,2.1377456188201904,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
30,12.662323,20.393465042114258,2.0411248207092285,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
31,11.918904,19.422056198120117,1.9426060914993286,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
32,11.2299595,18.535062789916992,1.8522363901138306,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
33,10.584901,17.659578323364258,1.7629518508911133,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
